Date,open,high,low,close,volume
2025-01-02,208.5,210.5,202.0,202.0,2767362
2025-01-03,204.5,204.5,196.0,196.5,3593384
2025-01-06,198.5,203.5,196.5,201.5,2269416
2025-01-07,202.0,203.5,198.5,199.0,1250589
2025-01-08,199.5,203.5,198.5,199.0,1219100
2025-01-09,200.5,201.5,195.0,195.5,1490149
2025-01-10,196.0,196.5,191.5,191.5,1268782
2025-01-13,191.5,191.5,182.0,183.5,2465418
2025-01-14,183.0,194.0,181.5,194.0,2366631
2025-01-15,193.0,194.5,184.0,186.0,2626322
2025-01-16,191.0,192.0,186.0,187.0,1645091
2025-01-17,188.5,190.0,183.5,187.5,1903210
2025-01-20,185.0,195.5,184.5,194.5,2642330
2025-01-21,194.5,207.5,190.0,205.0,6035962
2025-01-22,208.0,219.0,207.0,214.0,15932604
2025-02-03,210.0,220.0,207.5,217.5,10799336
2025-02-04,218.0,222.0,214.5,215.5,7190221
2025-02-05,216.0,237.0,216.0,237.0,20594525
2025-02-06,240.5,243.5,232.0,235.0,18956380
2025-02-07,235.5,253.5,233.0,248.0,21268810
2025-02-10,244.0,251.5,239.0,242.0,9746985
2025-02-11,243.0,262.5,239.5,256.0,14374139
2025-02-12,254.0,270.0,251.5,264.5,17002541
2025-02-13,266.5,272.5,255.0,257.5,15791151
2025-02-14,261.5,283.0,259.0,283.0,24945215
2025-02-17,285.0,297.5,280.0,290.5,31238986
2025-02-18,290.5,293.0,283.5,291.5,13537743
2025-02-19,292.0,296.5,287.0,287.5,9625723
2025-02-20,289.0,295.0,276.5,289.0,13127318
2025-02-21,289.0,298.5,283.0,287.0,14033343
2025-02-24,283.0,302.5,283.0,296.5,12105861
2025-02-25,290.5,296.0,289.0,291.5,7839321
2025-02-26,289.0,293.0,283.0,286.5,8740038
2025-02-27,287.0,288.5,271.5,277.0,10328589
2025-03-03,273.5,277.5,267.0,272.5,7781322
2025-03-04,269.5,281.5,267.0,276.5,7692705
2025-03-05,277.0,280.0,272.0,272.0,5176136
2025-03-06,270.5,275.0,263.0,265.0,6754280
2025-03-07,264.0,273.0,257.5,260.0,8097609
2025-03-10,261.0,261.0,249.0,253.0,8635001
2025-03-11,245.0,252.0,239.5,248.5,7017921
2025-03-12,250.0,264.0,249.0,262.5,9095673
2025-03-13,265.0,267.5,256.5,257.5,7364096
2025-03-14,260.5,260.5,253.0,255.0,3662017
2025-03-17,258.0,258.0,246.0,246.0,3913005
2025-03-18,248.0,257.5,248.0,254.0,5348612
2025-03-19,256.0,260.5,249.0,251.5,5487267
2025-03-20,254.5,258.0,247.0,249.0,3650644
2025-03-21,250.0,250.5,243.0,245.0,2837475
2025-03-24,248.0,255.5,241.5,241.5,4132232
2025-03-25,246.5,260.5,245.0,255.5,10394954
2025-03-26,254.5,258.5,252.5,254.0,6278753
2025-03-27,250.0,254.5,247.0,250.0,4489097
2025-03-28,248.5,250.0,242.5,244.5,3016153
2025-03-31,234.5,238.5,220.5,225.0,7855478
2025-04-01,229.0,247.5,226.5,242.5,8196341
2025-04-02,244.0,250.0,238.0,244.5,9778435
2025-04-07,220.5,220.5,220.5,220.5,134136
2025-04-08,198.5,198.5,198.5,198.5,1732933
2025-04-09,179.0,181.5,179.0,179.0,3955290
2025-04-10,196.5,196.5,186.0,186.0,17372871
2025-04-11,170.5,180.0,167.5,177.5,14567556
2025-04-14,195.0,195.0,186.5,189.5,15106988
2025-04-15,194.0,201.0,190.5,193.5,15930404
2025-04-16,192.0,193.5,180.0,184.0,12927307
2025-04-17,186.0,194.5,184.0,192.0,12960876
2025-04-18,192.5,193.5,186.0,186.5,6395459
2025-04-21,186.5,187.5,168.0,168.0,12756823
2025-04-22,165.0,176.0,162.0,168.5,13469599
2025-04-23,176.5,184.5,175.5,180.0,10477720
2025-04-24,180.5,183.0,178.5,181.0,6343686
2025-04-25,185.5,192.5,184.0,186.0,12345515
2025-04-28,186.0,188.5,181.0,184.5,6579510
2025-04-29,180.5,189.0,179.5,186.0,13399415
2025-04-30,187.5,191.5,183.0,186.0,8758400
2025-05-02,189.0,194.5,186.5,193.5,9951838
2025-05-05,193.0,193.0,177.0,180.5,10024887
2025-05-06,179.0,188.0,179.0,185.5,4468445
2025-05-07,187.0,187.0,177.0,178.0,8476711
2025-05-08,181.0,195.0,179.0,191.0,10315853
2025-05-09,193.0,194.0,189.0,190.0,9148124
2025-05-12,190.0,198.0,190.0,190.0,8820320
2025-05-13,200.0,203.5,193.0,195.5,16448628
2025-05-14,198.0,201.5,195.0,195.5,8088500
2025-05-15,196.5,199.5,188.5,191.5,9000457
2025-05-16,192.0,194.0,189.5,191.0,3549631
2025-05-19,190.5,191.0,186.0,186.0,3646895
2025-05-20,188.0,195.0,188.0,188.0,6580207
2025-05-21,188.0,193.0,188.0,191.0,5605799
2025-05-22,190.0,190.0,184.5,187.0,4938576
2025-05-23,189.0,190.5,184.0,185.0,4513890
2025-05-26,185.0,186.5,182.0,183.5,2851621
2025-05-27,184.5,185.5,179.0,180.0,3602380
2025-05-28,183.0,184.0,175.0,176.5,3501137
2025-05-29,178.5,181.5,176.0,180.0,3748522
2025-06-02,178.0,180.5,173.0,173.5,3433517
2025-06-03,175.0,176.5,172.5,174.0,2434086
2025-06-04,176.0,177.5,175.0,175.5,2141319
2025-06-05,177.0,190.5,175.0,187.0,12701515
2025-06-06,187.0,187.5,182.5,184.0,5619415
2025-06-09,185.0,186.5,176.0,178.0,5444392
2025-06-10,179.0,187.0,176.0,183.0,6660991
2025-06-11,194.5,198.5,189.5,191.5,16650944
2025-06-12,191.5,194.0,188.0,190.0,5774581
2025-06-13,188.0,195.0,186.5,187.5,7543276
2025-06-16,188.5,190.5,184.5,184.5,4300226
2025-06-17,186.5,188.5,182.5,182.5,3744155
2025-06-18,184.5,200.5,184.5,200.5,22685173
2025-06-19,207.5,220.5,204.5,220.5,44888224
2025-06-20,222.5,233.0,213.5,218.0,85469404
2025-06-23,217.0,221.5,212.0,215.5,27002497
2025-06-24,217.0,226.0,217.0,225.5,23809597
2025-06-25,230.0,232.5,219.0,219.0,18539441
2025-06-26,221.5,230.0,221.0,222.0,17587147
2025-06-27,225.0,226.0,217.5,219.5,8726253
2025-06-30,215.5,218.5,211.5,214.5,10295227
2025-07-01,214.5,218.0,212.5,213.0,7553153
2025-07-02,214.0,218.0,211.0,211.5,6293496
2025-07-03,222.0,225.5,211.5,213.0,17747060
2025-07-04,214.5,215.5,207.0,208.0,7914745
2025-07-07,208.5,211.5,204.0,206.5,5277067
2025-07-08,204.5,207.5,201.5,206.0,5178474
2025-07-09,203.5,212.0,203.0,210.5,5056294
2025-07-10,210.0,215.0,209.5,212.0,5462066
2025-07-11,211.5,215.5,211.5,213.5,3732315
2025-07-14,213.0,214.0,206.0,206.0,3223674
2025-07-15,206.5,209.5,206.0,209.5,2375237
2025-07-16,209.5,213.0,207.5,207.5,4757085
2025-07-17,209.5,223.0,209.0,214.5,13948709
2025-07-18,217.0,235.5,214.5,235.5,22338312
2025-07-21,237.5,245.0,236.0,237.0,31921862
2025-07-22,238.5,240.0,229.5,230.5,12187083
2025-07-23,237.5,244.0,233.5,241.5,19991866
2025-07-24,241.5,245.5,235.5,244.0,11768408
2025-07-25,246.0,247.5,238.0,238.0,9020747
2025-07-28,239.0,241.0,234.0,234.5,5501643
2025-07-29,234.5,238.0,232.0,234.0,5320231
2025-07-30,234.0,236.0,232.0,235.0,2452010
2025-07-31,235.5,238.5,234.5,235.5,3438931
2025-08-04,231.0,232.5,227.5,229.0,3536349
2025-08-05,231.0,237.0,228.5,230.0,5865443
2025-08-06,226.0,243.0,226.0,240.5,16145329
2025-08-07,244.0,244.0,237.0,237.5,9537145
2025-08-08,238.0,240.0,232.5,233.5,4792692
