Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,14.449999809265137,14.25,14.449999809265137,14.25,14.550000190734863,14.449999809265137,14.550000190734863,14.449999809265137,1535001,42007
2025-01-03,13.899999618530273,14.199999809265137,13.899999618530273,14.199999809265137,14.100000381469727,14.199999809265137,14.100000381469727,14.199999809265137,4101452,35000
2025-01-06,14.25,14.449999809265137,14.25,14.449999809265137,14.300000190734863,14.449999809265137,14.300000190734863,14.449999809265137,1414480,39000
2025-01-07,14.199999809265137,14.300000190734863,14.199999809265137,14.300000190734863,14.25,14.300000190734863,14.25,14.300000190734863,1312143,104000
2025-01-08,13.699999809265137,13.899999618530273,13.699999809265137,13.899999618530273,13.800000190734863,13.949999809265137,13.800000190734863,13.949999809265137,909489,33000
2025-01-09,13.75,13.850000381469727,13.75,13.850000381469727,13.75,13.899999618530273,13.75,13.899999618530273,1537053,54000
2025-01-10,13.100000381469727,13.699999809265137,13.100000381469727,13.699999809265137,13.149999618530273,13.800000190734863,13.149999618530273,13.800000190734863,1429597,27123
2025-01-13,12.75,13.800000190734863,12.75,13.800000190734863,12.75,13.850000381469727,12.75,13.850000381469727,1805002,35000
2025-01-14,12.800000190734863,13.550000190734863,12.800000190734863,13.550000190734863,13.199999809265137,13.550000190734863,13.199999809265137,13.550000190734863,1634234,54000
2025-01-15,13.050000190734863,13.699999809265137,13.050000190734863,13.699999809265137,13.350000381469727,13.699999809265137,13.350000381469727,13.699999809265137,853002,52000
2025-01-16,13.25,13.399999618530273,13.25,13.399999618530273,13.399999618530273,13.699999809265137,13.399999618530273,13.699999809265137,805153,13030
2025-01-17,13.100000381469727,13.699999809265137,13.100000381469727,13.699999809265137,13.550000190734863,13.699999809265137,13.550000190734863,13.699999809265137,1571014,5525
2025-01-20,13.25,13.5,13.25,13.5,13.300000190734863,13.75,13.300000190734863,13.75,705003,63000
2025-01-21,13.199999809265137,13.699999809265137,13.199999809265137,13.699999809265137,13.25,13.699999809265137,13.25,13.699999809265137,551471,1000
2025-01-22,13.050000190734863,13.800000190734863,13.050000190734863,13.800000190734863,13.050000190734863,13.899999618530273,13.050000190734863,13.899999618530273,550157,21000
2025-02-03,12.850000381469727,13.5,12.850000381469727,13.5,12.899999618530273,13.5,12.899999618530273,13.5,583000,24000
2025-02-04,12.899999618530273,13.550000190734863,12.899999618530273,13.550000190734863,13.100000381469727,13.550000190734863,13.100000381469727,13.550000190734863,425001,47000
2025-02-05,13.0,13.449999809265137,13.0,13.449999809265137,13.199999809265137,13.649999618530273,13.199999809265137,13.649999618530273,508251,36000
2025-02-06,12.899999618530273,13.649999618530273,12.899999618530273,13.649999618530273,13.949999809265137,13.699999809265137,13.949999809265137,13.699999809265137,2689376,8125
2025-02-07,13.899999618530273,13.649999618530273,13.899999618530273,13.649999618530273,14.550000190734863,13.850000381469727,14.550000190734863,13.850000381469727,3222009,48050
2025-02-10,13.949999809265137,14.149999618530273,13.949999809265137,14.149999618530273,14.350000381469727,15.199999809265137,14.350000381469727,15.199999809265137,1022963,748200
2025-02-11,13.899999618530273,14.949999809265137,13.899999618530273,14.949999809265137,14.0,14.949999809265137,14.0,14.949999809265137,1184615,227655
2025-02-12,13.75,14.5,13.75,14.5,13.75,14.899999618530273,13.75,14.899999618530273,713260,85060
2025-02-13,13.449999809265137,14.699999809265137,13.449999809265137,14.699999809265137,13.75,15.0,13.75,15.0,583553,61297
2025-02-14,13.699999809265137,14.800000190734863,13.699999809265137,14.800000190734863,13.75,14.800000190734863,13.75,14.800000190734863,529005,53102
2025-02-17,13.75,15.100000381469727,13.75,15.100000381469727,14.399999618530273,15.149999618530273,14.399999618530273,15.149999618530273,1244016,118000
2025-02-18,13.850000381469727,15.0,13.850000381469727,15.0,14.050000190734863,15.149999618530273,14.050000190734863,15.149999618530273,616618,42313
2025-02-19,13.899999618530273,15.050000190734863,13.899999618530273,15.050000190734863,14.0,15.300000190734863,14.0,15.300000190734863,480612,64000
2025-02-20,13.949999809265137,15.25,13.949999809265137,15.25,14.050000190734863,15.25,14.050000190734863,15.25,458122,28070
2025-02-21,13.850000381469727,14.949999809265137,13.850000381469727,14.949999809265137,13.850000381469727,15.0,13.850000381469727,15.0,696004,56512
2025-02-24,13.75,14.850000381469727,13.75,14.850000381469727,13.850000381469727,15.0,13.850000381469727,15.0,405010,24000
2025-02-25,13.75,15.100000381469727,13.75,15.100000381469727,13.75,15.100000381469727,13.75,15.100000381469727,511213,131035
2025-02-26,13.5,14.850000381469727,13.5,14.850000381469727,13.600000381469727,14.850000381469727,13.600000381469727,14.850000381469727,703035,28052
2025-02-27,13.25,14.949999809265137,13.25,14.949999809265137,14.199999809265137,14.949999809265137,14.199999809265137,14.949999809265137,1313357,17276
2025-03-03,13.5,15.0,13.5,15.0,13.5,15.0,13.5,15.0,699108,9211
2025-03-04,12.800000190734863,14.899999618530273,12.800000190734863,14.899999618530273,12.949999809265137,14.899999618530273,12.949999809265137,14.899999618530273,424155,16000
2025-03-05,12.850000381469727,14.850000381469727,12.850000381469727,14.850000381469727,12.949999809265137,15.0,12.949999809265137,15.0,452154,54160
2025-03-06,12.949999809265137,14.899999618530273,12.949999809265137,14.899999618530273,13.100000381469727,15.550000190734863,13.100000381469727,15.550000190734863,422007,93219
2025-03-07,12.75,15.25,12.75,15.25,12.800000190734863,15.350000381469727,12.800000190734863,15.350000381469727,432003,38224
2025-03-10,12.550000190734863,15.149999618530273,12.550000190734863,15.149999618530273,12.600000381469727,15.149999618530273,12.600000381469727,15.149999618530273,344012,43040
2025-03-11,12.050000190734863,14.800000190734863,12.050000190734863,14.800000190734863,12.300000190734863,15.050000190734863,12.300000190734863,15.050000190734863,911007,31017
2025-03-12,12.25,15.050000190734863,12.25,15.050000190734863,12.5,15.149999618530273,12.5,15.149999618530273,358736,41109
2025-03-13,12.600000381469727,15.0,12.600000381469727,15.0,12.899999618530273,15.100000381469727,12.899999618530273,15.100000381469727,603006,129171
2025-03-14,12.899999618530273,14.949999809265137,12.899999618530273,14.949999809265137,13.75,15.0,13.75,15.0,2698650,41034
2025-03-17,14.850000381469727,14.899999618530273,14.850000381469727,14.899999618530273,15.050000190734863,15.0,15.050000190734863,15.0,9865171,33000
2025-03-18,14.699999809265137,14.899999618530273,14.699999809265137,14.899999618530273,14.899999618530273,14.949999809265137,14.899999618530273,14.949999809265137,3488029,42000
2025-03-19,14.600000381469727,14.899999618530273,14.600000381469727,14.899999618530273,14.75,14.949999809265137,14.75,14.949999809265137,1451795,35000
2025-03-20,14.600000381469727,15.149999618530273,14.600000381469727,15.149999618530273,14.600000381469727,15.5,14.600000381469727,15.5,1289534,170130
2025-03-21,14.350000381469727,15.449999809265137,14.350000381469727,15.449999809265137,14.350000381469727,15.75,14.350000381469727,15.75,1102195,209008
2025-03-24,13.899999618530273,15.550000190734863,13.899999618530273,15.550000190734863,13.949999809265137,16.0,13.949999809265137,16.0,964073,225100
2025-03-25,13.649999618530273,15.399999618530273,13.649999618530273,15.399999618530273,13.850000381469727,15.449999809265137,13.850000381469727,15.449999809265137,793009,84000
2025-03-26,13.600000381469727,14.949999809265137,13.600000381469727,14.949999809265137,13.649999618530273,15.149999618530273,13.649999618530273,15.149999618530273,578153,21107
2025-03-27,13.600000381469727,15.149999618530273,13.600000381469727,15.149999618530273,13.850000381469727,15.25,13.850000381469727,15.25,1478007,51000
2025-03-28,12.899999618530273,15.199999809265137,12.899999618530273,15.199999809265137,13.0,15.199999809265137,13.0,15.199999809265137,1346004,117401
2025-03-31,12.050000190734863,14.699999809265137,12.050000190734863,14.699999809265137,12.100000381469727,14.699999809265137,12.100000381469727,14.699999809265137,1847847,148000
2025-04-01,11.600000381469727,14.050000190734863,11.600000381469727,14.050000190734863,12.100000381469727,14.399999618530273,12.100000381469727,14.399999618530273,1187001,65111
2025-04-02,12.050000190734863,14.300000190734863,12.050000190734863,14.300000190734863,12.100000381469727,14.449999809265137,12.100000381469727,14.449999809265137,502002,36248
2025-04-07,10.75,13.050000190734863,10.75,13.050000190734863,10.75,13.050000190734863,10.75,13.050000190734863,87012,120312
2025-04-08,9.699999809265137,11.850000381469727,9.699999809265137,11.850000381469727,10.0,12.5,10.0,12.5,1294318,169999
2025-04-09,9.6899995803833,12.100000381469727,9.6899995803833,12.100000381469727,9.6899995803833,12.100000381469727,9.6899995803833,12.100000381469727,1845359,189166
2025-04-10,9.699999809265137,11.600000381469727,9.699999809265137,11.600000381469727,9.710000038146973,11.899999618530273,9.710000038146973,11.899999618530273,268000,181000
2025-04-11,9.6899995803833,12.0,9.6899995803833,12.0,10.100000381469727,12.25,10.100000381469727,12.25,763021,146999
2025-04-14,10.050000190734863,12.199999809265137,10.050000190734863,12.199999809265137,10.800000190734863,12.699999809265137,10.800000190734863,12.699999809265137,562857,185120
2025-04-15,10.350000381469727,12.600000381469727,10.350000381469727,12.600000381469727,10.850000381469727,12.850000381469727,10.850000381469727,12.850000381469727,644231,82000
2025-04-16,10.899999618530273,12.899999618530273,10.899999618530273,12.899999618530273,10.899999618530273,13.0,10.899999618530273,13.0,448003,66149
2025-04-17,10.25,12.850000381469727,10.25,12.850000381469727,10.649999618530273,12.850000381469727,10.649999618530273,12.850000381469727,325003,94128
2025-04-18,10.5,12.449999809265137,10.5,12.449999809265137,10.649999618530273,12.699999809265137,10.649999618530273,12.699999809265137,264007,28100
2025-04-21,10.649999618530273,12.600000381469727,10.649999618530273,12.600000381469727,10.649999618530273,12.600000381469727,10.649999618530273,12.600000381469727,359315,24999
2025-04-22,10.0,12.449999809265137,10.0,12.449999809265137,10.399999618530273,12.5,10.399999618530273,12.5,178850,34033
2025-04-23,10.350000381469727,12.5,10.350000381469727,12.5,10.5,12.699999809265137,10.5,12.699999809265137,339615,19005
2025-04-24,10.350000381469727,12.75,10.350000381469727,12.75,10.5,12.800000190734863,10.5,12.800000190734863,178003,16749
2025-04-25,10.399999618530273,13.0,10.399999618530273,13.0,10.600000381469727,13.100000381469727,10.600000381469727,13.100000381469727,281369,43008
2025-04-28,10.300000190734863,13.300000190734863,10.300000190734863,13.300000190734863,10.449999809265137,13.300000190734863,10.449999809265137,13.300000190734863,350000,35000
2025-04-29,10.449999809265137,13.300000190734863,10.449999809265137,13.300000190734863,11.300000190734863,13.699999809265137,11.300000190734863,13.699999809265137,567154,67000
2025-04-30,11.649999618530273,13.699999809265137,11.649999618530273,13.699999809265137,11.649999618530273,13.699999809265137,11.649999618530273,13.699999809265137,757002,49007
2025-05-02,10.949999809265137,13.600000381469727,10.949999809265137,13.600000381469727,11.5,13.699999809265137,11.5,13.699999809265137,487078,29353
2025-05-05,11.100000381469727,13.75,11.100000381469727,13.75,11.350000381469727,13.75,11.350000381469727,13.75,347626,59431
2025-05-06,10.800000190734863,13.350000381469727,10.800000190734863,13.350000381469727,10.800000190734863,13.75,10.800000190734863,13.75,218003,15000
2025-05-07,10.75,13.5,10.75,13.5,11.300000190734863,13.5,11.300000190734863,13.5,377000,33250
2025-05-08,10.75,13.5,10.75,13.5,10.949999809265137,13.550000190734863,10.949999809265137,13.550000190734863,251050,18348
2025-05-09,11.0,13.5,11.0,13.5,11.050000190734863,13.649999618530273,11.050000190734863,13.649999618530273,284000,38000
2025-05-12,11.0,13.300000190734863,11.0,13.300000190734863,11.5,13.600000381469727,11.5,13.600000381469727,708003,18253
2025-05-13,11.600000381469727,13.649999618530273,11.600000381469727,13.649999618530273,11.649999618530273,13.850000381469727,11.649999618530273,13.850000381469727,474350,62001
2025-05-14,11.300000190734863,13.699999809265137,11.300000190734863,13.699999809265137,11.550000190734863,13.699999809265137,11.550000190734863,13.699999809265137,621127,15040
2025-05-15,11.25,13.649999618530273,11.25,13.649999618530273,11.300000190734863,13.850000381469727,11.300000190734863,13.850000381469727,347272,22603
