Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,68.0,65.28302001953125,68.0,65.28302001953125,68.19999694824219,67.73584747314453,68.19999694824219,67.73584747314453,0.0,124035.0
2025-01-03,68.0,67.54717254638672,68.0,67.54717254638672,68.19999694824219,67.54717254638672,68.19999694824219,67.54717254638672,0.0,87188.0
2025-01-06,68.0,66.32075500488281,68.0,66.32075500488281,68.19999694824219,66.98113250732422,68.19999694824219,66.98113250732422,0.0,60580.0
2025-01-07,68.0,66.60377502441406,68.0,66.60377502441406,68.19999694824219,66.60377502441406,68.19999694824219,66.60377502441406,0.0,75381.0
2025-01-08,68.0,65.84905242919922,68.0,65.84905242919922,68.19999694824219,66.41509246826172,68.19999694824219,66.41509246826172,0.0,85879.0
2025-01-09,68.0,65.75471496582031,68.0,65.75471496582031,68.19999694824219,66.2264175415039,68.19999694824219,66.2264175415039,0.0,132125.0
2025-01-10,68.0,65.37735748291016,68.0,65.37735748291016,68.19999694824219,65.37735748291016,68.19999694824219,65.37735748291016,0.0,90181.0
2025-01-13,68.0,65.0943374633789,68.0,65.0943374633789,68.19999694824219,65.0943374633789,68.19999694824219,65.0943374633789,0.0,149461.0
2025-01-14,68.0,63.39622497558594,68.0,63.39622497558594,68.19999694824219,64.62264251708984,68.19999694824219,64.62264251708984,0.0,58852.0
2025-01-15,68.0,65.0,68.0,65.0,68.19999694824219,65.28302001953125,68.19999694824219,65.28302001953125,0.0,67018.0
2025-01-16,68.0,65.0,68.0,65.0,68.19999694824219,65.84905242919922,68.19999694824219,65.84905242919922,0.0,71688.0
2025-01-17,68.0,65.0943374633789,68.0,65.0943374633789,68.19999694824219,65.37735748291016,68.19999694824219,65.37735748291016,0.0,13822.0
2025-01-20,68.0,65.0943374633789,68.0,65.0943374633789,68.19999694824219,65.6603775024414,68.19999694824219,65.6603775024414,0.0,38163.0
2025-01-21,68.0,65.47169494628906,68.0,65.47169494628906,68.19999694824219,65.75471496582031,68.19999694824219,65.75471496582031,0.0,23455.0
2025-01-22,68.0,65.6603775024414,68.0,65.6603775024414,68.19999694824219,66.41509246826172,68.19999694824219,66.41509246826172,0.0,67205.0
2025-02-03,68.0,65.6603775024414,68.0,65.6603775024414,68.19999694824219,66.60377502441406,68.19999694824219,66.60377502441406,0.0,107331.0
2025-02-04,68.0,66.32075500488281,68.0,66.32075500488281,68.19999694824219,66.41509246826172,68.19999694824219,66.41509246826172,0.0,70125.0
2025-02-05,68.0,66.79244995117188,68.0,66.79244995117188,68.19999694824219,66.79244995117188,68.19999694824219,66.79244995117188,0.0,37558.0
2025-02-06,68.0,66.60377502441406,68.0,66.60377502441406,68.19999694824219,67.92453002929688,68.19999694824219,67.92453002929688,0.0,77587.0
2025-02-07,68.0,67.92453002929688,68.0,67.92453002929688,68.19999694824219,67.92453002929688,68.19999694824219,67.92453002929688,0.0,59764.0
2025-02-10,68.0,67.45282745361328,68.0,67.45282745361328,68.19999694824219,67.54717254638672,68.19999694824219,67.54717254638672,0.0,77423.0
2025-02-11,68.0,67.73584747314453,68.0,67.73584747314453,68.19999694824219,67.92453002929688,68.19999694824219,67.92453002929688,0.0,76342.0
2025-02-12,68.0,67.54717254638672,68.0,67.54717254638672,68.19999694824219,67.64151000976562,68.19999694824219,67.64151000976562,0.0,57246.0
2025-02-13,68.0,67.16980743408203,68.0,67.16980743408203,68.19999694824219,67.83018493652344,68.19999694824219,67.83018493652344,0.0,31055.0
2025-02-14,68.0,67.45282745361328,68.0,67.45282745361328,68.19999694824219,68.20755004882812,68.19999694824219,68.20755004882812,0.0,77607.0
2025-02-17,68.0,68.30188751220703,68.0,68.30188751220703,68.19999694824219,68.58490753173828,68.19999694824219,68.58490753173828,0.0,85876.0
2025-02-18,68.0,68.20755004882812,68.0,68.20755004882812,68.19999694824219,68.20755004882812,68.19999694824219,68.20755004882812,0.0,39446.0
2025-02-19,68.0,67.92453002929688,68.0,67.92453002929688,68.19999694824219,68.7735824584961,68.19999694824219,68.7735824584961,0.0,62773.0
2025-02-20,68.0,69.3396224975586,68.0,69.3396224975586,68.19999694824219,75.5660400390625,68.19999694824219,75.5660400390625,0.0,803065.0
2025-02-21,68.0,77.45282745361328,68.0,77.45282745361328,68.19999694824219,82.64151000976562,68.19999694824219,82.64151000976562,0.0,1948910.0
2025-02-24,68.0,80.28302001953125,68.0,80.28302001953125,68.19999694824219,81.13207244873047,68.19999694824219,81.13207244873047,0.0,565335.0
2025-02-25,68.0,80.47169494628906,68.0,80.47169494628906,68.19999694824219,80.47169494628906,68.19999694824219,80.47169494628906,0.0,291356.0
2025-02-26,68.0,80.0,68.0,80.0,68.19999694824219,80.0,68.19999694824219,80.0,0.0,266082.0
2025-02-27,68.0,78.67924499511719,68.0,78.67924499511719,68.19999694824219,78.96226501464844,68.19999694824219,78.96226501464844,0.0,160103.0
2025-03-03,68.0,77.64151000976562,68.0,77.64151000976562,68.19999694824219,82.73584747314453,68.19999694824219,82.73584747314453,0.0,238286.0
2025-03-04,68.0,79.81131744384766,68.0,79.81131744384766,68.19999694824219,79.81131744384766,68.19999694824219,79.81131744384766,27069.0,157298.0
2025-03-05,66.69999694824219,78.30188751220703,66.69999694824219,78.30188751220703,68.5,79.15093994140625,68.5,79.15093994140625,97192.0,110616.0
2025-03-06,68.0,79.15093994140625,68.0,79.15093994140625,68.4000015258789,79.5282974243164,68.4000015258789,79.5282974243164,49601.0,124303.0
2025-03-07,68.0,79.71697998046875,68.0,79.71697998046875,68.19999694824219,79.71697998046875,68.19999694824219,79.71697998046875,44173.0,56291.0
2025-03-10,67.5,78.86792755126953,67.5,78.86792755126953,70.5999984741211,80.37735748291016,70.5999984741211,80.37735748291016,168283.0,251844.0
2025-03-11,69.0,80.0,69.0,80.0,70.0,80.6603775024414,70.0,80.6603775024414,63919.0,204389.0
2025-03-12,66.5999984741211,80.5660400390625,66.5999984741211,80.5660400390625,70.69999694824219,81.50942993164062,70.69999694824219,81.50942993164062,196705.0,156882.0
2025-03-13,63.0,80.37735748291016,63.0,80.37735748291016,63.0,80.37735748291016,63.0,80.37735748291016,1365658.0,92317.0
2025-03-14,59.5,80.0943374633789,59.5,80.0943374633789,60.400001525878906,80.0943374633789,60.400001525878906,80.0943374633789,714684.0,106129.0
2025-03-17,58.79999923706055,79.5282974243164,58.79999923706055,79.5282974243164,59.20000076293945,80.18868255615234,59.20000076293945,80.18868255615234,334348.0,55825.0
2025-03-18,59.20000076293945,79.62264251708984,59.20000076293945,79.62264251708984,59.79999923706055,80.18868255615234,59.79999923706055,80.18868255615234,253730.0,96820.0
2025-03-19,59.79999923706055,78.96226501464844,59.79999923706055,78.96226501464844,61.29999923706055,79.5282974243164,61.29999923706055,79.5282974243164,268342.0,64962.0
2025-03-20,61.400001525878906,78.67924499511719,61.400001525878906,78.67924499511719,64.5999984741211,79.24528503417969,64.5999984741211,79.24528503417969,596454.0,44631.0
2025-03-21,62.900001525878906,79.24528503417969,62.900001525878906,79.24528503417969,63.20000076293945,80.5660400390625,63.20000076293945,80.5660400390625,286215.0,133835.0
2025-03-24,63.400001525878906,79.05660247802734,63.400001525878906,79.05660247802734,63.400001525878906,80.18868255615234,63.400001525878906,80.18868255615234,162896.0,117746.0
2025-03-25,62.70000076293945,78.7735824584961,62.70000076293945,78.7735824584961,62.70000076293945,79.15093994140625,62.70000076293945,79.15093994140625,162784.0,89333.0
2025-03-26,61.5,78.7735824584961,61.5,78.7735824584961,61.5,78.7735824584961,61.5,78.7735824584961,76735.0,50163.0
2025-03-27,60.599998474121094,77.83018493652344,60.599998474121094,77.83018493652344,61.0,78.39622497558594,61.0,78.39622497558594,132921.0,37315.0
2025-03-28,59.5,77.73584747314453,59.5,77.73584747314453,59.5,77.73584747314453,59.5,77.73584747314453,255490.0,187686.0
2025-03-31,57.0,73.58490753173828,57.0,73.58490753173828,57.0,74.71697998046875,57.0,74.71697998046875,125330.0,215816.0
2025-04-01,55.29999923706055,73.96226501464844,55.29999923706055,73.96226501464844,56.70000076293945,75.75471496582031,56.70000076293945,75.75471496582031,44357.0,96546.0
2025-04-02,56.0,74.9056625366211,56.0,74.9056625366211,57.5,75.47169494628906,57.5,75.47169494628906,41099.0,49398.0
2025-04-07,51.400001525878906,67.45282745361328,51.400001525878906,67.45282745361328,51.400001525878906,67.45282745361328,51.400001525878906,67.45282745361328,21168.0,138239.0
2025-04-08,47.0,65.94339752197266,47.0,65.94339752197266,47.29999923706055,72.07546997070312,47.29999923706055,72.07546997070312,154026.0,518382.0
2025-04-09,41.70000076293945,70.84905242919922,41.70000076293945,70.84905242919922,41.70000076293945,71.13207244873047,41.70000076293945,71.13207244873047,115845.0,395706.0
2025-04-10,45.79999923706055,71.41509246826172,45.79999923706055,71.41509246826172,45.849998474121094,72.73584747314453,45.849998474121094,72.73584747314453,384314.0,183402.0
2025-04-11,41.45000076293945,72.73584747314453,41.45000076293945,72.73584747314453,44.5,73.11320495605469,44.5,73.11320495605469,106628.0,164983.0
2025-04-14,45.0,73.20755004882812,45.0,73.20755004882812,45.0,74.4339599609375,45.0,74.4339599609375,108904.0,131675.0
2025-04-15,45.349998474121094,73.86792755126953,45.349998474121094,73.86792755126953,49.04999923706055,76.13207244873047,49.04999923706055,76.13207244873047,256506.0,126186.0
2025-04-16,49.04999923706055,75.47169494628906,49.04999923706055,75.47169494628906,49.04999923706055,75.47169494628906,49.04999923706055,75.47169494628906,138677.0,95510.0
2025-04-17,48.29999923706055,75.28302001953125,48.29999923706055,75.28302001953125,51.900001525878906,75.28302001953125,51.900001525878906,75.28302001953125,151001.0,76323.0
2025-04-18,49.849998474121094,73.86792755126953,49.849998474121094,73.86792755126953,50.0,74.24528503417969,50.0,74.24528503417969,80350.0,38163.0
2025-04-21,50.0,73.58490753173828,50.0,73.58490753173828,50.0,73.58490753173828,50.0,73.58490753173828,58540.0,54169.0
2025-04-22,47.54999923706055,70.75471496582031,47.54999923706055,70.75471496582031,47.54999923706055,72.35848999023438,47.54999923706055,72.35848999023438,36100.0,56287.0
2025-04-23,49.0,71.50942993164062,49.0,71.50942993164062,49.29999923706055,73.20755004882812,49.29999923706055,73.20755004882812,29091.0,74224.0
2025-04-24,49.400001525878906,75.37735748291016,49.400001525878906,75.37735748291016,51.20000076293945,75.37735748291016,51.20000076293945,75.37735748291016,101064.0,44523.0
2025-04-25,49.599998474121094,73.39622497558594,49.599998474121094,73.39622497558594,53.20000076293945,74.71697998046875,53.20000076293945,74.71697998046875,121574.0,33165.0
2025-04-28,52.0,72.83018493652344,52.0,72.83018493652344,55.0,73.58490753173828,55.0,73.58490753173828,107114.0,48040.0
2025-04-29,53.599998474121094,73.39622497558594,53.599998474121094,73.39622497558594,54.900001525878906,75.47169494628906,54.900001525878906,75.47169494628906,58281.0,108247.0
2025-04-30,54.400001525878906,75.0943374633789,54.400001525878906,75.0943374633789,54.400001525878906,75.28302001953125,54.400001525878906,75.28302001953125,77794.0,57413.0
2025-05-02,53.599998474121094,74.05660247802734,53.599998474121094,74.05660247802734,54.400001525878906,75.5660400390625,54.400001525878906,75.5660400390625,61270.0,118783.0
2025-05-05,54.0,75.6603775024414,54.0,75.6603775024414,54.0,76.98113250732422,54.0,76.98113250732422,101287.0,81651.0
2025-05-06,50.70000076293945,75.47169494628906,50.70000076293945,75.47169494628906,52.70000076293945,76.03773498535156,52.70000076293945,76.03773498535156,27350.0,63940.0
2025-05-07,50.5,75.47169494628906,50.5,75.47169494628906,51.20000076293945,76.13207244873047,51.20000076293945,76.13207244873047,62101.0,81621.0
2025-05-08,51.29999923706055,75.5660400390625,51.29999923706055,75.5660400390625,52.099998474121094,76.60377502441406,52.099998474121094,76.60377502441406,35293.0,40301.0
2025-05-09,53.0,76.13207244873047,53.0,76.13207244873047,53.79999923706055,77.45282745361328,53.79999923706055,77.45282745361328,103166.0,88351.0
2025-05-12,51.5,75.6603775024414,51.5,75.6603775024414,51.79999923706055,76.88679504394531,51.79999923706055,76.88679504394531,77549.0,278094.0
2025-05-13,51.79999923706055,77.16980743408203,51.79999923706055,77.16980743408203,53.099998474121094,77.16980743408203,53.099998474121094,77.16980743408203,54272.0,132917.0
2025-05-14,52.29999923706055,76.2264175415039,52.29999923706055,76.2264175415039,52.29999923706055,76.79244995117188,52.29999923706055,76.79244995117188,43808.0,50244.0
2025-05-15,51.70000076293945,76.32075500488281,51.70000076293945,76.32075500488281,52.0,76.32075500488281,52.0,76.32075500488281,17652.0,102847.0
2025-05-16,51.099998474121094,75.18868255615234,51.099998474121094,75.18868255615234,51.099998474121094,76.03773498535156,51.099998474121094,76.03773498535156,49349.0,210222.0
2025-05-19,50.5,75.75471496582031,50.5,75.75471496582031,50.79999923706055,76.2264175415039,50.79999923706055,76.2264175415039,55043.0,56180.0
2025-05-20,50.29999923706055,75.75471496582031,50.29999923706055,75.75471496582031,51.29999923706055,76.88679504394531,51.29999923706055,76.88679504394531,17042.0,72197.0
2025-05-21,51.5,76.98113250732422,51.5,76.98113250732422,52.5,77.73584747314453,52.5,77.73584747314453,106719.0,83742.0
2025-05-22,51.5,76.88679504394531,51.5,76.88679504394531,52.0,77.26415252685547,52.0,77.26415252685547,37269.0,21328.0
2025-05-23,51.5,78.01886749267578,51.5,78.01886749267578,52.400001525878906,78.01886749267578,52.400001525878906,78.01886749267578,30211.0,44521.0
2025-05-26,51.099998474121094,75.6603775024414,51.099998474121094,75.6603775024414,51.70000076293945,77.64151000976562,51.70000076293945,77.64151000976562,47608.0,68921.0
2025-05-27,51.599998474121094,77.26415252685547,51.599998474121094,77.26415252685547,51.599998474121094,77.26415252685547,51.599998474121094,77.26415252685547,50703.0,27666.0
2025-05-28,50.29999923706055,77.73584747314453,50.29999923706055,77.73584747314453,50.29999923706055,77.73584747314453,50.29999923706055,77.73584747314453,108179.0,38160.0
2025-05-29,50.599998474121094,75.84905242919922,50.599998474121094,75.84905242919922,50.599998474121094,76.50942993164062,50.599998474121094,76.50942993164062,111001.0,27562.0
2025-06-02,49.349998474121094,75.5660400390625,49.349998474121094,75.5660400390625,49.95000076293945,76.69811248779297,49.95000076293945,76.69811248779297,55380.0,46642.0
2025-06-03,49.400001525878906,76.13207244873047,49.400001525878906,76.13207244873047,49.400001525878906,76.60377502441406,49.400001525878906,76.60377502441406,99255.0,42506.0
2025-06-04,50.0,76.69811248779297,50.0,76.69811248779297,50.0,76.69811248779297,50.0,76.69811248779297,26240.0,40343.0
2025-06-05,48.54999923706055,76.60377502441406,48.54999923706055,76.60377502441406,49.54999923706055,76.60377502441406,49.54999923706055,76.60377502441406,17000.0,13990.0
2025-06-06,49.400001525878906,76.32075500488281,49.400001525878906,76.32075500488281,49.75,76.41509246826172,49.75,76.41509246826172,10204.0,36253.0
2025-06-09,49.5,75.94339752197266,49.5,75.94339752197266,50.20000076293945,75.94339752197266,50.20000076293945,75.94339752197266,33200.0,59814.0
2025-06-10,49.150001525878906,75.0943374633789,49.150001525878906,75.0943374633789,49.54999923706055,76.41509246826172,49.54999923706055,76.41509246826172,26142.0,37609.0
2025-06-11,49.0,76.03773498535156,49.0,76.03773498535156,49.0,77.35848999023438,49.0,77.35848999023438,52088.0,96478.0
2025-06-12,48.0,76.2264175415039,48.0,76.2264175415039,49.0,76.41509246826172,49.0,76.41509246826172,16342.0,48783.0
2025-06-13,48.20000076293945,75.5660400390625,48.20000076293945,75.5660400390625,48.20000076293945,75.94339752197266,48.20000076293945,75.94339752197266,51051.0,37374.0
2025-06-16,47.45000076293945,76.69811248779297,47.45000076293945,76.69811248779297,47.45000076293945,76.69811248779297,47.45000076293945,76.69811248779297,23815.0,48789.0
2025-06-17,47.29999923706055,75.47169494628906,47.29999923706055,75.47169494628906,48.400001525878906,75.75471496582031,48.400001525878906,75.75471496582031,26000.0,45622.0
2025-06-18,47.5,75.6603775024414,47.5,75.6603775024414,48.45000076293945,76.2264175415039,48.45000076293945,76.2264175415039,10000.0,44679.0
2025-06-19,47.849998474121094,75.28302001953125,47.849998474121094,75.28302001953125,47.849998474121094,76.13207244873047,47.849998474121094,76.13207244873047,21043.0,33024.0
2025-06-20,47.599998474121094,75.47169494628906,47.599998474121094,75.47169494628906,48.150001525878906,75.47169494628906,48.150001525878906,75.47169494628906,30151.0,61769.0
2025-06-23,46.04999923706055,74.24528503417969,46.04999923706055,74.24528503417969,47.349998474121094,74.71697998046875,47.349998474121094,74.71697998046875,42014.0,127629.0
2025-06-24,47.5,75.84905242919922,47.5,75.84905242919922,47.5,76.2264175415039,47.5,76.2264175415039,32086.0,31012.0
2025-06-25,47.0,75.5660400390625,47.0,75.5660400390625,47.0,75.5660400390625,47.0,75.5660400390625,27050.0,31983.0
2025-06-26,47.45000076293945,75.6603775024414,47.45000076293945,75.6603775024414,47.5,77.35848999023438,47.5,77.35848999023438,13089.0,189534.0
2025-06-27,48.0,77.35848999023438,48.0,77.35848999023438,48.0,77.64151000976562,48.0,77.64151000976562,26905.0,71060.0
2025-06-30,47.5,76.98113250732422,47.5,76.98113250732422,47.849998474121094,77.64151000976562,47.849998474121094,77.64151000976562,13000.0,50933.0
2025-07-01,47.849998474121094,75.94339752197266,47.849998474121094,75.94339752197266,48.29999923706055,79.05660247802734,48.29999923706055,79.05660247802734,16317.0,235913.0
