Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,33.650001525878906,70.5,33.650001525878906,70.5,34.5,70.5,34.5,70.5,10833650,1311050
2025-01-03,34.0,68.9000015258789,34.0,68.9000015258789,34.29999923706055,69.30000305175781,34.29999923706055,69.30000305175781,6326976,1202013
2025-01-06,33.45000076293945,68.0,33.45000076293945,68.0,33.70000076293945,68.80000305175781,33.70000076293945,68.80000305175781,3660276,821027
2025-01-07,33.25,69.0999984741211,33.25,69.0999984741211,33.599998474121094,69.0999984741211,33.599998474121094,69.0999984741211,5637040,855169
2025-01-08,32.75,67.80000305175781,32.75,67.80000305175781,33.04999923706055,68.19999694824219,33.04999923706055,68.19999694824219,5221473,1267133
2025-01-09,32.099998474121094,67.19999694824219,32.099998474121094,67.19999694824219,32.150001525878906,67.80000305175781,32.150001525878906,67.80000305175781,3924611,1531631
2025-01-10,31.0,66.0,31.0,66.0,31.5,66.4000015258789,31.5,66.4000015258789,2586472,759675
2025-01-13,30.950000762939453,65.19999694824219,30.950000762939453,65.19999694824219,30.950000762939453,65.19999694824219,30.950000762939453,65.19999694824219,4943200,1364000
2025-01-14,30.549999237060547,64.0999984741211,30.549999237060547,64.0999984741211,30.700000762939453,65.5,30.700000762939453,65.5,2070240,476050
2025-01-15,30.649999618530273,65.5999984741211,30.649999618530273,65.5999984741211,30.950000762939453,66.0,30.950000762939453,66.0,1638570,389097
2025-01-16,30.799999237060547,66.0999984741211,30.799999237060547,66.0999984741211,31.350000381469727,66.0999984741211,31.350000381469727,66.0999984741211,2836160,508140
2025-01-17,30.549999237060547,65.0999984741211,30.549999237060547,65.0999984741211,30.75,67.5,30.75,67.5,1578372,932201
2025-01-20,30.549999237060547,65.80000305175781,30.549999237060547,65.80000305175781,30.899999618530273,66.80000305175781,30.899999618530273,66.80000305175781,1622720,744251
2025-01-21,31.100000381469727,66.5,31.100000381469727,66.5,31.149999618530273,67.9000015258789,31.149999618530273,67.9000015258789,1769140,2076417
2025-01-22,30.600000381469727,67.0,30.600000381469727,67.0,30.700000762939453,68.19999694824219,30.700000762939453,68.19999694824219,3538512,2067375
2025-02-03,29.950000762939453,65.0,29.950000762939453,65.0,31.799999237060547,65.5999984741211,31.799999237060547,65.5999984741211,5712425,1203100
2025-02-04,31.5,65.80000305175781,31.5,65.80000305175781,31.600000381469727,66.4000015258789,31.600000381469727,66.4000015258789,2947999,552011
2025-02-05,31.450000762939453,66.0,31.450000762939453,66.0,32.25,68.5,32.25,68.5,3142680,2204170
2025-02-06,32.20000076293945,68.30000305175781,32.20000076293945,68.30000305175781,33.0,69.30000305175781,33.0,69.30000305175781,3980129,1523341
2025-02-07,32.29999923706055,72.5,32.29999923706055,72.5,32.900001525878906,74.0,32.900001525878906,74.0,3500294,7918941
2025-02-10,32.29999923706055,72.0,32.29999923706055,72.0,32.349998474121094,73.4000015258789,32.349998474121094,73.4000015258789,2082502,4318602
2025-02-11,32.400001525878906,72.80000305175781,32.400001525878906,72.80000305175781,32.650001525878906,73.69999694824219,32.650001525878906,73.69999694824219,2896612,4502143
2025-02-12,32.349998474121094,74.5,32.349998474121094,74.5,34.25,76.5999984741211,34.25,76.5999984741211,14256909,8533986
2025-02-13,34.25,73.4000015258789,34.25,73.4000015258789,35.0,74.30000305175781,35.0,74.30000305175781,19094661,3259454
2025-02-14,33.400001525878906,73.69999694824219,33.400001525878906,73.69999694824219,33.900001525878906,73.80000305175781,33.900001525878906,73.80000305175781,4307368,3660339
2025-02-17,33.70000076293945,71.0,33.70000076293945,71.0,33.900001525878906,72.0,33.900001525878906,72.0,2549676,1587668
2025-02-18,33.54999923706055,72.0999984741211,33.54999923706055,72.0999984741211,34.0,72.30000305175781,34.0,72.30000305175781,4622604,1009813
