Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,18.200000762939453,17.0,18.200000762939453,17.0,18.600000381469727,17.25,18.600000381469727,17.25,1142500,30000
2025-01-03,18.299999237060547,16.950000762939453,18.299999237060547,16.950000762939453,18.899999618530273,17.049999237060547,18.899999618530273,17.049999237060547,3635602,66000
2025-01-06,19.100000381469727,17.0,19.100000381469727,17.0,19.700000762939453,17.100000381469727,19.700000762939453,17.100000381469727,8290383,41000
2025-01-07,18.850000381469727,17.0,18.850000381469727,17.0,18.950000762939453,17.149999618530273,18.950000762939453,17.149999618530273,2374001,8000
2025-01-08,18.299999237060547,16.899999618530273,18.299999237060547,16.899999618530273,18.5,16.899999618530273,18.5,16.899999618530273,692001,12000
2025-01-09,18.049999237060547,16.899999618530273,18.049999237060547,16.899999618530273,18.100000381469727,17.350000381469727,18.100000381469727,17.350000381469727,1875110,58375
2025-01-10,17.0,16.049999237060547,17.0,16.049999237060547,17.200000762939453,16.399999618530273,17.200000762939453,16.399999618530273,675050,42000
2025-01-13,17.100000381469727,16.049999237060547,17.100000381469727,16.049999237060547,17.149999618530273,16.200000762939453,17.149999618530273,16.200000762939453,1011000,42000
2025-01-14,17.100000381469727,16.100000381469727,17.100000381469727,16.100000381469727,17.299999237060547,16.100000381469727,17.299999237060547,16.100000381469727,397001,1000
2025-01-15,17.149999618530273,16.049999237060547,17.149999618530273,16.049999237060547,17.299999237060547,16.049999237060547,17.299999237060547,16.049999237060547,424057,5055
2025-01-16,17.100000381469727,16.049999237060547,17.100000381469727,16.049999237060547,17.299999237060547,16.100000381469727,17.299999237060547,16.100000381469727,330199,14000
2025-01-17,17.200000762939453,16.100000381469727,17.200000762939453,16.100000381469727,17.350000381469727,16.200000762939453,17.350000381469727,16.200000762939453,195001,9078
2025-01-20,17.149999618530273,16.200000762939453,17.149999618530273,16.200000762939453,17.350000381469727,16.200000762939453,17.350000381469727,16.200000762939453,160010,14000
2025-01-21,17.399999618530273,15.949999809265137,17.399999618530273,15.949999809265137,17.399999618530273,16.149999618530273,17.399999618530273,16.149999618530273,176010,25000
2025-01-22,17.100000381469727,16.0,17.100000381469727,16.0,17.25,16.149999618530273,17.25,16.149999618530273,227002,35100
2025-02-03,16.850000381469727,15.949999809265137,16.850000381469727,15.949999809265137,17.0,16.200000762939453,17.0,16.200000762939453,324007,21000
2025-02-04,16.850000381469727,15.550000190734863,16.850000381469727,15.550000190734863,17.049999237060547,15.649999618530273,17.049999237060547,15.649999618530273,231107,3015
2025-02-05,16.899999618530273,15.050000190734863,16.899999618530273,15.050000190734863,17.299999237060547,15.899999618530273,17.299999237060547,15.899999618530273,330015,10533
2025-02-06,17.299999237060547,15.649999618530273,17.299999237060547,15.649999618530273,17.649999618530273,16.600000381469727,17.649999618530273,16.600000381469727,291837,39000
2025-02-07,17.399999618530273,16.799999237060547,17.399999618530273,16.799999237060547,17.799999237060547,16.799999237060547,17.799999237060547,16.799999237060547,359001,6000
2025-02-10,17.5,16.049999237060547,17.5,16.049999237060547,17.799999237060547,16.100000381469727,17.799999237060547,16.100000381469727,216004,22000
2025-02-11,17.649999618530273,16.100000381469727,17.649999618530273,16.100000381469727,18.049999237060547,16.100000381469727,18.049999237060547,16.100000381469727,583010,48000
2025-02-12,17.950000762939453,16.049999237060547,17.950000762939453,16.049999237060547,18.25,16.049999237060547,18.25,16.049999237060547,528215,17000
2025-02-13,18.100000381469727,16.450000762939453,18.100000381469727,16.450000762939453,18.299999237060547,16.450000762939453,18.299999237060547,16.450000762939453,496060,25250
2025-02-14,18.399999618530273,16.200000762939453,18.399999618530273,16.200000762939453,18.399999618530273,17.0,18.399999618530273,17.0,351002,6100
2025-02-17,18.450000762939453,16.950000762939453,18.450000762939453,16.950000762939453,18.549999237060547,16.950000762939453,18.549999237060547,16.950000762939453,350182,16001
2025-02-18,18.200000762939453,16.649999618530273,18.200000762939453,16.649999618530273,18.399999618530273,16.899999618530273,18.399999618530273,16.899999618530273,276105,4080
2025-02-19,18.350000381469727,16.149999618530273,18.350000381469727,16.149999618530273,19.100000381469727,16.950000762939453,19.100000381469727,16.950000762939453,1940212,9090
2025-02-20,18.700000762939453,16.799999237060547,18.700000762939453,16.799999237060547,19.149999618530273,16.799999237060547,19.149999618530273,16.799999237060547,788022,46000
2025-02-21,18.649999618530273,16.549999237060547,18.649999618530273,16.549999237060547,18.899999618530273,17.0,18.899999618530273,17.0,482015,23000
2025-02-24,18.850000381469727,17.0,18.850000381469727,17.0,18.850000381469727,17.0,18.850000381469727,17.0,395342,6000
2025-02-25,18.700000762939453,17.100000381469727,18.700000762939453,17.100000381469727,18.75,17.100000381469727,18.75,17.100000381469727,532005,11095
2025-02-26,18.299999237060547,16.649999618530273,18.299999237060547,16.649999618530273,18.549999237060547,16.899999618530273,18.549999237060547,16.899999618530273,613002,24034
2025-02-27,18.25,16.549999237060547,18.25,16.549999237060547,18.5,16.649999618530273,18.5,16.649999618530273,294001,23000
2025-03-03,17.899999618530273,16.25,17.899999618530273,16.25,17.899999618530273,16.299999237060547,17.899999618530273,16.299999237060547,219000,6015
2025-03-04,17.549999237060547,16.600000381469727,17.549999237060547,16.600000381469727,17.950000762939453,16.600000381469727,17.950000762939453,16.600000381469727,294094,10000
2025-03-05,17.950000762939453,16.049999237060547,17.950000762939453,16.049999237060547,18.25,16.350000381469727,18.25,16.350000381469727,307015,15000
2025-03-06,18.149999618530273,16.649999618530273,18.149999618530273,16.649999618530273,18.299999237060547,16.649999618530273,18.299999237060547,16.649999618530273,202018,37001
2025-03-07,17.700000762939453,15.899999618530273,17.700000762939453,15.899999618530273,17.850000381469727,16.100000381469727,17.850000381469727,16.100000381469727,236015,11100
2025-03-10,17.549999237060547,16.399999618530273,17.549999237060547,16.399999618530273,17.649999618530273,16.5,17.649999618530273,16.5,182010,18055
2025-03-11,17.200000762939453,16.299999237060547,17.200000762939453,16.299999237060547,17.350000381469727,16.5,17.350000381469727,16.5,339004,31000
2025-03-12,17.200000762939453,16.350000381469727,17.200000762939453,16.350000381469727,17.350000381469727,16.350000381469727,17.350000381469727,16.350000381469727,70102,1000
2025-03-13,17.350000381469727,16.0,17.350000381469727,16.0,17.549999237060547,16.350000381469727,17.549999237060547,16.350000381469727,277001,44000
2025-03-14,16.950000762939453,16.350000381469727,16.950000762939453,16.350000381469727,17.149999618530273,16.549999237060547,17.149999618530273,16.549999237060547,157001,30000
2025-03-17,17.200000762939453,16.0,17.200000762939453,16.0,17.25,16.299999237060547,17.25,16.299999237060547,284000,21081
2025-03-18,16.75,16.299999237060547,16.75,16.299999237060547,16.950000762939453,16.299999237060547,16.950000762939453,16.299999237060547,408266,13621
2025-03-19,16.600000381469727,16.100000381469727,16.600000381469727,16.100000381469727,17.5,16.149999618530273,17.5,16.149999618530273,846002,10000
2025-03-20,17.0,16.0,17.0,16.0,17.049999237060547,16.200000762939453,17.049999237060547,16.200000762939453,195001,14000
2025-03-21,17.0,15.699999809265137,17.0,15.699999809265137,17.149999618530273,16.200000762939453,17.149999618530273,16.200000762939453,183733,16000
2025-03-24,16.799999237060547,16.5,16.799999237060547,16.5,17.799999237060547,16.5,17.799999237060547,16.5,2251370,7000
2025-03-25,17.100000381469727,15.800000190734863,17.100000381469727,15.800000190734863,17.25,16.100000381469727,17.25,16.100000381469727,749025,49000
