Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,33.79999923706055,12.600000381469727,33.79999923706055,12.600000381469727,34.099998474121094,12.649999618530273,34.099998474121094,12.649999618530273,620542,1259303
2025-01-03,33.849998474121094,12.449999809265137,33.849998474121094,12.449999809265137,34.150001525878906,12.649999618530273,34.150001525878906,12.649999618530273,643188,1220765
2025-01-06,33.75,12.350000381469727,33.75,12.350000381469727,34.099998474121094,12.75,34.099998474121094,12.75,508201,1539181
2025-01-07,34.150001525878906,12.699999809265137,34.150001525878906,12.699999809265137,34.150001525878906,12.699999809265137,34.150001525878906,12.699999809265137,532088,679668
2025-01-08,33.45000076293945,12.300000190734863,33.45000076293945,12.300000190734863,33.45000076293945,12.399999618530273,33.45000076293945,12.399999618530273,3447220,785253
2025-01-09,32.04999923706055,12.350000381469727,32.04999923706055,12.350000381469727,32.099998474121094,12.350000381469727,32.099998474121094,12.350000381469727,1259003,1577309
2025-01-10,31.350000381469727,11.899999618530273,31.350000381469727,11.899999618530273,31.700000762939453,12.050000190734863,31.700000762939453,12.050000190734863,771046,1148011
2025-01-13,31.049999237060547,11.800000190734863,31.049999237060547,11.800000190734863,31.149999618530273,11.949999809265137,31.149999618530273,11.949999809265137,1302001,1980656
2025-01-14,30.799999237060547,11.949999809265137,30.799999237060547,11.949999809265137,31.200000762939453,12.300000190734863,31.200000762939453,12.300000190734863,389110,1127203
2025-01-15,31.0,12.149999618530273,31.0,12.149999618530273,31.350000381469727,12.550000190734863,31.350000381469727,12.550000190734863,474168,1552844
2025-01-16,31.25,12.550000190734863,31.25,12.550000190734863,31.25,12.75,31.25,12.75,254000,1684226
2025-01-17,30.799999237060547,12.5,30.799999237060547,12.5,31.25,12.899999618530273,31.25,12.899999618530273,361000,2095057
2025-01-20,30.799999237060547,12.800000190734863,30.799999237060547,12.800000190734863,31.149999618530273,12.800000190734863,31.149999618530273,12.800000190734863,210000,1155020
2025-01-21,30.899999618530273,12.600000381469727,30.899999618530273,12.600000381469727,31.149999618530273,12.850000381469727,31.149999618530273,12.850000381469727,312000,995774
2025-01-22,31.049999237060547,12.800000190734863,31.049999237060547,12.800000190734863,31.100000381469727,12.800000190734863,31.100000381469727,12.800000190734863,343321,1504775
2025-02-03,30.850000381469727,12.5,30.850000381469727,12.5,31.149999618530273,12.5,31.149999618530273,12.5,528000,2196627
2025-02-04,30.899999618530273,12.350000381469727,30.899999618530273,12.350000381469727,31.100000381469727,12.399999618530273,31.100000381469727,12.399999618530273,425000,1088381
2025-02-05,30.950000762939453,12.350000381469727,30.950000762939453,12.350000381469727,31.200000762939453,12.550000190734863,31.200000762939453,12.550000190734863,380117,1666001
2025-02-06,31.200000762939453,12.199999809265137,31.200000762939453,12.199999809265137,31.700000762939453,12.449999809265137,31.700000762939453,12.449999809265137,554001,812234
2025-02-07,32.20000076293945,12.399999618530273,32.20000076293945,12.399999618530273,32.400001525878906,12.399999618530273,32.400001525878906,12.399999618530273,916156,893851
2025-02-10,31.899999618530273,12.199999809265137,31.899999618530273,12.199999809265137,32.599998474121094,12.399999618530273,32.599998474121094,12.399999618530273,981020,967776
2025-02-11,32.45000076293945,12.350000381469727,32.45000076293945,12.350000381469727,32.54999923706055,12.550000190734863,32.54999923706055,12.550000190734863,598001,1307874
2025-02-12,32.099998474121094,12.449999809265137,32.099998474121094,12.449999809265137,32.099998474121094,12.75,32.099998474121094,12.75,380001,2422436
2025-02-13,32.150001525878906,12.649999618530273,32.150001525878906,12.649999618530273,32.599998474121094,13.199999809265137,32.599998474121094,13.199999809265137,980015,3744511
2025-02-14,32.5,13.100000381469727,32.5,13.100000381469727,33.45000076293945,13.300000190734863,33.45000076293945,13.300000190734863,1310150,2317103
2025-02-17,33.70000076293945,13.199999809265137,33.70000076293945,13.199999809265137,33.70000076293945,13.199999809265137,33.70000076293945,13.199999809265137,586006,2200887
2025-02-18,33.70000076293945,13.25,33.70000076293945,13.25,33.70000076293945,13.350000381469727,33.70000076293945,13.350000381469727,437025,2262288
2025-02-19,33.650001525878906,13.050000190734863,33.650001525878906,13.050000190734863,34.0,13.350000381469727,34.0,13.350000381469727,752216,3143811
2025-02-20,33.79999923706055,13.199999809265137,33.79999923706055,13.199999809265137,34.900001525878906,13.5,34.900001525878906,13.5,3793100,2872314
2025-02-21,34.599998474121094,13.25,34.599998474121094,13.25,34.95000076293945,13.350000381469727,34.95000076293945,13.350000381469727,1920000,1891361
2025-02-24,34.0,13.199999809265137,34.0,13.199999809265137,34.599998474121094,13.350000381469727,34.599998474121094,13.350000381469727,428151,1643630
2025-02-25,34.349998474121094,13.050000190734863,34.349998474121094,13.050000190734863,34.5,13.350000381469727,34.5,13.350000381469727,506001,3991620
2025-02-26,34.599998474121094,13.149999618530273,34.599998474121094,13.149999618530273,35.29999923706055,13.25,35.29999923706055,13.25,2254022,2967599
2025-02-27,34.400001525878906,13.0,34.400001525878906,13.0,34.900001525878906,13.25,34.900001525878906,13.25,984050,25757636
2025-03-03,34.25,12.5,34.25,12.5,34.29999923706055,12.699999809265137,34.29999923706055,12.699999809265137,693000,10248117
2025-03-04,33.95000076293945,12.5,33.95000076293945,12.5,34.5,12.600000381469727,34.5,12.600000381469727,619838,2146131
2025-03-05,34.349998474121094,12.600000381469727,34.349998474121094,12.600000381469727,34.849998474121094,12.949999809265137,34.849998474121094,12.949999809265137,678505,4284164
2025-03-06,34.900001525878906,13.0,34.900001525878906,13.0,35.04999923706055,13.149999618530273,35.04999923706055,13.149999618530273,504194,2371720
2025-03-07,34.95000076293945,12.800000190734863,34.95000076293945,12.800000190734863,35.45000076293945,12.899999618530273,35.45000076293945,12.899999618530273,1398777,999842
2025-03-10,35.20000076293945,12.600000381469727,35.20000076293945,12.600000381469727,35.20000076293945,12.800000190734863,35.20000076293945,12.800000190734863,404050,1611465
2025-03-11,34.099998474121094,12.449999809265137,34.099998474121094,12.449999809265137,34.25,12.550000190734863,34.25,12.550000190734863,639110,3091510
2025-03-12,34.29999923706055,12.449999809265137,34.29999923706055,12.449999809265137,34.29999923706055,12.550000190734863,34.29999923706055,12.550000190734863,490007,1417261
2025-03-13,34.349998474121094,12.449999809265137,34.349998474121094,12.449999809265137,34.5,12.600000381469727,34.5,12.600000381469727,510006,2218054
2025-03-14,34.25,12.149999618530273,34.25,12.149999618530273,34.650001525878906,12.5,34.650001525878906,12.5,651108,1490820
2025-03-17,34.599998474121094,12.550000190734863,34.599998474121094,12.550000190734863,34.650001525878906,12.649999618530273,34.650001525878906,12.649999618530273,321039,1321485
