Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,29.549999237060547,19.600000381469727,29.549999237060547,19.600000381469727,29.700000762939453,19.600000381469727,29.700000762939453,19.600000381469727,682260,29982286
2025-01-03,29.700000762939453,19.25,29.700000762939453,19.25,29.799999237060547,19.25,29.799999237060547,19.25,446034,26769768
2025-01-06,29.600000381469727,19.0,29.600000381469727,19.0,29.700000762939453,19.450000762939453,29.700000762939453,19.450000762939453,794546,29000988
2025-01-07,29.75,19.25,29.75,19.25,29.75,19.25,29.75,19.25,1045094,31897887
2025-01-08,29.299999237060547,18.950000762939453,29.299999237060547,18.950000762939453,29.350000381469727,19.0,29.350000381469727,19.0,356246,27768413
2025-01-09,29.25,18.850000381469727,29.25,18.850000381469727,29.299999237060547,18.850000381469727,29.299999237060547,18.850000381469727,1137736,26603670
2025-01-10,28.950000762939453,18.549999237060547,28.950000762939453,18.549999237060547,29.049999237060547,18.600000381469727,29.049999237060547,18.600000381469727,970083,33212820
2025-01-13,28.799999237060547,18.25,28.799999237060547,18.25,29.0,18.25,29.0,18.25,1478665,47882933
2025-01-14,28.950000762939453,18.100000381469727,28.950000762939453,18.100000381469727,29.299999237060547,18.5,29.299999237060547,18.5,676154,28039025
2025-01-15,28.950000762939453,18.350000381469727,28.950000762939453,18.350000381469727,29.299999237060547,19.049999237060547,29.299999237060547,19.049999237060547,694194,36850268
2025-01-16,29.399999618530273,19.0,29.399999618530273,19.0,29.649999618530273,19.049999237060547,29.649999618530273,19.049999237060547,488780,24772020
2025-01-17,29.649999618530273,19.100000381469727,29.649999618530273,19.100000381469727,29.700000762939453,19.75,29.700000762939453,19.75,309676,51845650
2025-01-20,29.5,19.600000381469727,29.5,19.600000381469727,29.700000762939453,19.649999618530273,29.700000762939453,19.649999618530273,314032,27092634
2025-01-21,29.600000381469727,19.700000762939453,29.600000381469727,19.700000762939453,29.700000762939453,20.299999237060547,29.700000762939453,20.299999237060547,271612,44743573
2025-01-22,29.799999237060547,20.299999237060547,29.799999237060547,20.299999237060547,30.100000381469727,20.350000381469727,30.100000381469727,20.350000381469727,592696,26602155
2025-02-03,29.950000762939453,19.950000762939453,29.950000762939453,19.950000762939453,30.100000381469727,20.25,30.100000381469727,20.25,812283,30898467
2025-02-04,29.600000381469727,20.149999618530273,29.600000381469727,20.149999618530273,29.899999618530273,20.149999618530273,29.899999618530273,20.149999618530273,279313,22707520
2025-02-05,29.899999618530273,19.799999237060547,29.899999618530273,19.799999237060547,30.100000381469727,20.0,30.100000381469727,20.0,642110,18486161
2025-02-06,29.850000381469727,19.899999618530273,29.850000381469727,19.899999618530273,30.100000381469727,20.0,30.100000381469727,20.0,393978,12761054
2025-02-07,30.049999237060547,19.899999618530273,30.049999237060547,19.899999618530273,30.049999237060547,19.899999618530273,30.049999237060547,19.899999618530273,338830,13201339
2025-02-10,29.75,19.649999618530273,29.75,19.649999618530273,29.950000762939453,20.299999237060547,29.950000762939453,20.299999237060547,468539,36066438
2025-02-11,29.850000381469727,20.149999618530273,29.850000381469727,20.149999618530273,30.0,20.200000762939453,30.0,20.200000762939453,717410,23362366
2025-02-12,29.549999237060547,20.0,29.549999237060547,20.0,29.649999618530273,20.200000762939453,29.649999618530273,20.200000762939453,521110,18503496
2025-02-13,29.850000381469727,20.200000762939453,29.850000381469727,20.200000762939453,29.850000381469727,22.100000381469727,29.850000381469727,22.100000381469727,404001,119595595
2025-02-14,29.700000762939453,22.0,29.700000762939453,22.0,29.950000762939453,23.5,29.950000762939453,23.5,365413,253034762
