Date,open,high,low,close,volume
2025-01-02,25.200000762939453,26.450000762939453,24.950000762939453,25.850000381469727,4004048
2025-01-03,26.399999618530273,26.600000381469727,25.200000762939453,25.25,1940291
2025-01-06,25.0,26.0,25.0,25.850000381469727,1153152
2025-01-07,25.899999618530273,25.950000762939453,25.200000762939453,25.200000762939453,813588
2025-01-08,25.700000762939453,26.600000381469727,25.200000762939453,25.75,2064000
2025-01-09,25.5,25.700000762939453,24.200000762939453,24.5,978060
2025-01-10,24.399999618530273,24.899999618530273,24.149999618530273,24.350000381469727,595660
2025-01-13,25.100000381469727,25.549999237060547,24.200000762939453,25.0,1300120
2025-01-14,24.850000381469727,25.399999618530273,24.600000381469727,25.399999618530273,702010
2025-01-15,24.950000762939453,25.5,24.75,24.799999237060547,536050
2025-01-16,25.200000762939453,25.600000381469727,25.149999618530273,25.399999618530273,521632
2025-01-17,25.299999237060547,25.549999237060547,24.850000381469727,24.950000762939453,270000
2025-01-20,25.5,25.799999237060547,24.700000762939453,24.850000381469727,1249000
2025-01-21,24.899999618530273,25.0,24.200000762939453,24.399999618530273,521007
2025-01-22,24.600000381469727,24.75,24.049999237060547,24.649999618530273,500000
2025-02-03,24.950000762939453,27.100000381469727,24.549999237060547,26.149999618530273,5938500
2025-02-04,25.649999618530273,28.75,25.649999618530273,28.75,7827359
2025-02-05,30.0,30.950000762939453,29.25,30.350000381469727,28480298
2025-02-06,29.799999237060547,30.799999237060547,29.0,30.350000381469727,11349167
2025-02-07,30.549999237060547,33.349998474121094,30.350000381469727,33.349998474121094,13470006
2025-02-10,34.29999923706055,36.5,33.75,34.0,35687550
2025-02-11,34.75,37.400001525878906,34.349998474121094,37.400001525878906,24680699
2025-02-12,38.20000076293945,38.20000076293945,36.20000076293945,36.75,28246408
2025-02-13,37.70000076293945,40.400001525878906,37.25,39.29999923706055,35433413
2025-02-14,38.599998474121094,39.349998474121094,37.900001525878906,38.599998474121094,13070505
2025-02-17,39.25,39.599998474121094,37.0,37.54999923706055,11949069
2025-02-18,38.400001525878906,38.5,36.599998474121094,36.70000076293945,8975901
2025-02-19,37.20000076293945,40.349998474121094,36.099998474121094,40.349998474121094,17292879
2025-02-20,42.04999923706055,42.79999923706055,38.79999923706055,39.099998474121094,28041654
2025-02-21,38.900001525878906,41.5,38.54999923706055,39.650001525878906,16611301
2025-02-24,39.25,40.79999923706055,39.0,39.79999923706055,6836125
2025-02-25,39.70000076293945,40.45000076293945,38.900001525878906,38.900001525878906,5394375
2025-02-26,38.79999923706055,39.400001525878906,38.150001525878906,38.5,4539510
2025-02-27,38.79999923706055,39.599998474121094,36.54999923706055,36.650001525878906,9523299
2025-03-03,33.54999923706055,36.0,33.54999923706055,34.45000076293945,5905268
2025-03-04,34.0,37.849998474121094,34.0,37.849998474121094,15387303
2025-03-05,39.150001525878906,39.400001525878906,37.099998474121094,39.0,39433392
2025-03-06,38.70000076293945,40.650001525878906,38.349998474121094,38.45000076293945,18536695
2025-03-07,39.0,42.20000076293945,38.650001525878906,39.349998474121094,42947211
