Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,50.0,30.899999618530273,50.0,30.899999618530273,50.5,31.799999237060547,50.5,31.799999237060547,72336,1199000
2025-01-03,50.29999923706055,30.850000381469727,50.29999923706055,30.850000381469727,50.29999923706055,31.100000381469727,50.29999923706055,31.100000381469727,23003,919750
2025-01-06,49.29999923706055,29.450000762939453,49.29999923706055,29.450000762939453,50.20000076293945,29.700000762939453,50.20000076293945,29.700000762939453,36074,398975
2025-01-07,49.95000076293945,29.75,49.95000076293945,29.75,50.0,30.25,50.0,30.25,50084,490034
2025-01-08,49.45000076293945,30.200000762939453,49.45000076293945,30.200000762939453,49.5,30.899999618530273,49.5,30.899999618530273,26128,611642
2025-01-09,49.20000076293945,30.600000381469727,49.20000076293945,30.600000381469727,49.25,30.600000381469727,49.25,30.600000381469727,57297,315125
2025-01-10,48.650001525878906,29.299999237060547,48.650001525878906,29.299999237060547,48.70000076293945,29.600000381469727,48.70000076293945,29.600000381469727,64000,123000
2025-01-13,48.099998474121094,28.850000381469727,48.099998474121094,28.850000381469727,48.45000076293945,29.049999237060547,48.45000076293945,29.049999237060547,91000,318582
2025-01-14,48.45000076293945,29.5,48.45000076293945,29.5,48.45000076293945,29.75,48.45000076293945,29.75,38967,194987
2025-01-15,47.900001525878906,29.700000762939453,47.900001525878906,29.700000762939453,48.79999923706055,29.950000762939453,48.79999923706055,29.950000762939453,66050,198100
2025-01-16,49.099998474121094,29.299999237060547,49.099998474121094,29.299999237060547,49.099998474121094,30.799999237060547,49.099998474121094,30.799999237060547,49002,1072125
2025-01-17,48.70000076293945,29.850000381469727,48.70000076293945,29.850000381469727,48.95000076293945,30.5,48.95000076293945,30.5,41030,818522
2025-01-20,48.5,30.299999237060547,48.5,30.299999237060547,48.599998474121094,30.299999237060547,48.599998474121094,30.299999237060547,26001,279050
2025-01-21,51.599998474121094,29.850000381469727,51.599998474121094,29.850000381469727,51.900001525878906,29.850000381469727,51.900001525878906,29.850000381469727,219026,443375
2025-01-22,50.5,29.100000381469727,50.5,29.100000381469727,51.0,29.649999618530273,51.0,29.649999618530273,102020,647770
2025-02-03,51.20000076293945,28.899999618530273,51.20000076293945,28.899999618530273,51.5,28.899999618530273,51.5,28.899999618530273,64119,206000
2025-02-04,49.29999923706055,28.5,49.29999923706055,28.5,50.599998474121094,29.0,50.599998474121094,29.0,98001,130020
2025-02-05,49.70000076293945,28.399999618530273,49.70000076293945,28.399999618530273,50.20000076293945,29.100000381469727,50.20000076293945,29.100000381469727,37035,132000
2025-02-06,50.20000076293945,28.5,50.20000076293945,28.5,50.20000076293945,29.700000762939453,50.20000076293945,29.700000762939453,39121,191275
2025-02-07,50.0,29.799999237060547,50.0,29.799999237060547,50.0,30.549999237060547,50.0,30.549999237060547,29113,364000
2025-02-10,50.20000076293945,29.899999618530273,50.20000076293945,29.899999618530273,50.599998474121094,31.100000381469727,50.599998474121094,31.100000381469727,131100,442375
2025-02-11,50.599998474121094,30.850000381469727,50.599998474121094,30.850000381469727,50.599998474121094,30.950000762939453,50.599998474121094,30.950000762939453,68001,486000
2025-02-12,49.900001525878906,30.649999618530273,49.900001525878906,30.649999618530273,49.900001525878906,30.649999618530273,49.900001525878906,30.649999618530273,45001,415000
2025-02-13,49.599998474121094,29.950000762939453,49.599998474121094,29.950000762939453,54.599998474121094,30.100000381469727,54.599998474121094,30.100000381469727,1045510,181012
2025-02-14,52.79999923706055,29.399999618530273,52.79999923706055,29.399999618530273,58.0,29.450000762939453,58.0,29.450000762939453,1925412,188300
2025-02-17,54.79999923706055,29.149999618530273,54.79999923706055,29.149999618530273,55.5,29.450000762939453,55.5,29.450000762939453,404009,114000
2025-02-18,53.79999923706055,29.5,53.79999923706055,29.5,54.29999923706055,31.850000381469727,54.29999923706055,31.850000381469727,227061,1531735
2025-02-19,53.79999923706055,31.200000762939453,53.79999923706055,31.200000762939453,54.099998474121094,31.5,54.099998474121094,31.5,159131,949276
2025-02-20,54.20000076293945,31.450000762939453,54.20000076293945,31.450000762939453,55.0,31.450000762939453,55.0,31.450000762939453,240143,469225
2025-02-21,54.0,30.850000381469727,54.0,30.850000381469727,54.20000076293945,31.25,54.20000076293945,31.25,80173,415950
2025-02-24,54.0,30.299999237060547,54.0,30.299999237060547,54.400001525878906,30.799999237060547,54.400001525878906,30.799999237060547,69357,348000
2025-02-25,53.5,30.450000762939453,53.5,30.450000762939453,54.900001525878906,30.649999618530273,54.900001525878906,30.649999618530273,210020,391000
2025-02-26,55.0,30.399999618530273,55.0,30.399999618530273,55.599998474121094,30.399999618530273,55.599998474121094,30.399999618530273,225026,115000
2025-02-27,54.099998474121094,30.399999618530273,54.099998474121094,30.399999618530273,54.900001525878906,30.950000762939453,54.900001525878906,30.950000762939453,183651,415644
2025-03-03,53.79999923706055,29.850000381469727,53.79999923706055,29.850000381469727,54.099998474121094,30.350000381469727,54.099998474121094,30.350000381469727,183189,98750
2025-03-04,52.79999923706055,29.5,52.79999923706055,29.5,53.400001525878906,29.950000762939453,53.400001525878906,29.950000762939453,117082,155000
2025-03-05,52.79999923706055,29.75,52.79999923706055,29.75,53.400001525878906,30.100000381469727,53.400001525878906,30.100000381469727,119122,127000
2025-03-06,53.599998474121094,29.799999237060547,53.599998474121094,29.799999237060547,53.599998474121094,29.799999237060547,53.599998474121094,29.799999237060547,37042,714500
2025-03-07,52.900001525878906,28.149999618530273,52.900001525878906,28.149999618530273,53.5,28.299999237060547,53.5,28.299999237060547,34200,231000
2025-03-10,53.20000076293945,27.5,53.20000076293945,27.5,53.29999923706055,27.700000762939453,53.29999923706055,27.700000762939453,84100,114125
2025-03-11,51.79999923706055,27.649999618530273,51.79999923706055,27.649999618530273,52.20000076293945,28.149999618530273,52.20000076293945,28.149999618530273,83032,279005
2025-03-12,52.0,28.200000762939453,52.0,28.200000762939453,52.29999923706055,29.0,52.29999923706055,29.0,78053,235125
2025-03-13,51.599998474121094,28.450000762939453,51.599998474121094,28.450000762939453,52.0,28.75,52.0,28.75,62001,141013
2025-03-14,51.900001525878906,27.850000381469727,51.900001525878906,27.850000381469727,52.29999923706055,27.850000381469727,52.29999923706055,27.850000381469727,113016,59020
2025-03-17,51.900001525878906,28.549999237060547,51.900001525878906,28.549999237060547,51.900001525878906,28.549999237060547,51.900001525878906,28.549999237060547,94010,58012
2025-03-18,51.70000076293945,27.850000381469727,51.70000076293945,27.850000381469727,51.900001525878906,28.299999237060547,51.900001525878906,28.299999237060547,68008,60050
2025-03-19,51.400001525878906,27.75,51.400001525878906,27.75,51.5,28.5,51.5,28.5,99004,109125
