date,open,high,low,close,volume
2025-01-02,17.5,17.5,17.05,17.1,277006
2025-01-03,17.2,17.25,16.95,17.0,123294
2025-01-06,17.0,17.1,16.85,16.95,170835
2025-01-07,17.0,17.1,16.85,16.9,165277
2025-01-08,16.8,17.0,16.8,16.9,65276
2025-01-09,16.95,17.2,16.95,17.0,138321
2025-01-10,17.05,17.05,16.85,17.05,105182
2025-01-13,16.9,17.05,16.6,16.7,307188
2025-01-14,16.7,16.8,16.65,16.7,61055
2025-01-15,16.8,16.8,16.6,16.65,90351
2025-01-16,16.85,16.85,16.65,16.65,105878
2025-01-17,16.65,16.75,16.5,16.65,132675
2025-01-20,16.75,16.85,16.65,16.8,140957
2025-01-21,16.8,16.9,16.75,16.9,54568
2025-01-22,16.95,17.0,16.9,17.0,78903
2025-02-03,17.0,17.0,16.7,16.8,187712
2025-02-04,16.95,16.95,16.75,16.75,108194
2025-02-05,16.8,16.9,16.75,16.8,45269
2025-02-06,16.95,17.0,16.9,17.0,131504
2025-02-07,16.95,17.45,16.95,17.3,143272
2025-02-10,17.3,17.35,17.2,17.3,125534
2025-02-11,17.3,17.3,17.15,17.2,74507
2025-02-12,17.1,17.15,17.05,17.15,109825
2025-02-13,17.2,17.35,17.2,17.35,83515
2025-02-14,17.45,17.65,17.4,17.65,205760
2025-02-17,17.65,17.85,17.65,17.8,161683
2025-02-18,17.8,17.95,17.75,17.8,116337
2025-02-19,17.8,17.8,17.7,17.75,83173
2025-02-20,17.7,17.9,17.7,17.75,61647
2025-02-21,17.65,17.75,17.65,17.75,83175
2025-02-24,17.75,17.75,17.6,17.65,101747
2025-02-25,17.5,17.6,17.5,17.55,155913
2025-02-26,17.55,17.6,17.5,17.55,54333
2025-02-27,17.55,17.55,17.45,17.5,105609
2025-03-03,17.5,17.5,17.35,17.45,76213
2025-03-04,17.3,17.55,17.3,17.45,140163
2025-03-05,17.7,17.7,17.4,17.45,111008
2025-03-06,17.6,17.6,17.45,17.6,55491
2025-03-07,17.45,17.55,17.45,17.45,117361
2025-03-10,17.45,17.5,17.1,17.4,149429
2025-03-11,17.1,17.15,16.95,17.1,262612
2025-03-12,17.2,17.2,17.05,17.05,108492
2025-03-13,17.15,17.15,17.0,17.05,169831
2025-03-14,17.15,17.3,17.0,17.3,114581
2025-03-17,17.15,17.3,17.05,17.25,93772
2025-03-18,17.25,17.25,17.15,17.2,75937
2025-03-19,17.25,17.25,17.1,17.2,120671
2025-03-20,17.2,17.2,17.1,17.15,107305
2025-03-21,17.2,17.2,17.1,17.15,85361
2025-03-24,17.15,17.2,17.0,17.05,102955
2025-03-25,17.05,17.1,17.05,17.1,137913
2025-03-26,17.15,17.15,17.0,17.0,108397
2025-03-27,17.0,17.05,16.95,17.05,128676
2025-03-28,16.95,16.95,16.55,16.65,279893
2025-03-31,16.4,16.4,16.0,16.15,393731
2025-04-01,16.3,16.3,16.15,16.25,107050
2025-04-02,16.35,16.65,16.3,16.4,88233
2025-04-07,14.8,14.8,14.8,14.8,103022
2025-04-08,13.35,14.05,13.35,13.8,1018319
2025-04-09,14.2,14.2,12.8,13.0,481959
2025-04-10,14.05,14.3,13.9,14.3,337553
2025-04-11,14.0,14.3,13.35,14.3,281890
2025-04-14,14.3,14.9,14.3,14.45,299933
2025-04-15,14.4,15.3,14.4,15.3,204526
2025-04-16,15.0,15.25,15.0,15.05,55275
2025-04-17,14.95,15.15,14.85,15.0,89328
2025-04-18,15.3,15.3,15.1,15.25,91546
2025-04-21,15.2,15.2,14.85,15.2,45735
2025-04-22,15.0,15.05,14.75,15.0,104188
2025-04-23,15.1,15.4,15.05,15.15,69610
2025-04-24,15.2,15.2,15.0,15.15,73114
2025-04-25,15.3,15.35,15.15,15.3,86092
2025-04-28,15.5,15.5,15.2,15.35,58956
2025-04-29,15.4,15.55,15.35,15.55,59451
2025-04-30,15.5,15.5,15.35,15.35,58561
2025-05-02,15.35,16.05,15.35,15.95,198489
2025-05-05,16.2,16.5,15.85,15.95,284029
2025-05-06,16.5,17.0,16.2,16.2,1006686
2025-05-07,16.2,16.2,16.05,16.1,83361
2025-05-08,16.2,16.2,16.0,16.05,117357
2025-05-09,16.05,16.1,15.9,16.0,91150
2025-05-12,16.3,16.3,15.8,15.9,199980
2025-05-13,15.95,16.1,15.75,16.0,243563
2025-05-14,16.0,16.15,15.95,15.95,105476
2025-05-15,15.95,16.0,15.9,15.9,57205
2025-05-16,15.85,16.0,15.8,15.9,185583
2025-05-19,16.0,16.0,15.8,15.8,59286
2025-05-20,16.05,16.05,15.7,15.85,130223
2025-05-21,15.75,15.9,15.75,15.9,26445
2025-05-22,15.85,15.9,15.8,15.8,26217
2025-05-23,15.8,16.05,15.7,16.0,100897
2025-05-26,16.0,16.05,15.95,16.0,65898
2025-05-27,16.0,16.1,15.9,15.9,74411
2025-05-28,15.95,15.95,15.9,15.9,45157
2025-05-29,16.05,16.1,15.8,15.95,70761
2025-06-02,15.8,16.05,15.8,15.9,151804
2025-06-03,15.95,16.0,15.8,15.8,80799
2025-06-04,15.85,16.0,15.8,15.9,58109
2025-06-05,15.9,16.0,15.9,15.9,29590
2025-06-06,15.85,16.0,15.8,16.0,67074
2025-06-09,16.0,16.0,15.7,15.7,134376
2025-06-10,15.7,15.75,15.6,15.65,132951
2025-06-11,15.65,15.7,15.55,15.55,91464
2025-06-12,15.6,15.7,15.55,15.6,63917
2025-06-13,15.55,15.6,15.45,15.45,85983
2025-06-16,15.5,15.55,15.35,15.55,55864
2025-06-17,15.55,15.55,15.4,15.5,70078
2025-06-18,15.45,15.6,15.35,15.45,87004
2025-06-19,15.45,15.55,15.35,15.35,83546
2025-06-20,15.35,15.5,15.2,15.2,126726
2025-06-23,15.1,15.1,14.9,15.0,150573
2025-06-24,15.05,15.35,15.0,15.35,61205
2025-06-25,15.3,15.6,15.3,15.6,115859
2025-06-26,15.6,15.9,15.6,15.85,132389
2025-06-27,15.9,16.15,15.75,15.85,200770
2025-06-30,15.85,15.95,15.8,15.85,100527
2025-07-01,15.75,16.0,15.75,16.0,151629
2025-07-02,16.0,16.0,15.9,15.95,43172
2025-07-03,15.95,15.95,15.8,15.9,251740
2025-07-04,15.9,15.9,15.65,15.65,105633
2025-07-07,15.65,15.7,15.4,15.5,111188
2025-07-08,15.45,15.5,15.3,15.45,53168
2025-07-09,15.45,15.5,15.35,15.45,46829
2025-07-10,15.35,15.45,15.35,15.4,105377
2025-07-11,15.5,15.65,15.45,15.6,111667
2025-07-14,15.6,15.6,15.35,15.45,178780
2025-07-15,14.9,14.95,14.8,14.85,132513
2025-07-16,14.8,14.95,14.8,14.85,61603
2025-07-17,14.9,15.0,14.85,14.9,80113
2025-07-18,15.0,15.05,14.85,14.95,220296
2025-07-21,15.05,15.05,14.95,14.95,41466
2025-07-22,15.0,15.1,14.8,14.8,80342
2025-07-23,15.0,15.05,14.85,15.0,48161
2025-07-24,14.85,15.0,14.85,15.0,85314
2025-07-25,14.9,15.35,14.9,15.35,188487
2025-07-28,15.2,15.35,15.2,15.25,54187
2025-07-29,15.35,15.35,15.0,15.25,61822
2025-07-30,15.3,15.3,15.2,15.2,35952
2025-07-31,15.15,15.3,15.1,15.2,45935
2025-08-01,15.0,15.3,15.0,15.25,27762
2025-08-04,15.0,15.15,14.95,15.0,87595
2025-08-05,15.05,15.05,15.0,15.0,22576
2025-08-06,15.05,15.15,15.0,15.15,39579
2025-08-07,15.0,15.2,15.0,15.2,46653
2025-08-08,15.0,15.25,15.0,15.2,90884
2025-08-11,15.2,15.2,14.9,15.2,143701
2025-08-12,15.2,15.2,14.95,15.0,115072
2025-08-13,15.15,15.15,15.0,15.1,27037
2025-08-14,15.1,15.1,14.9,14.95,139712
2025-08-15,14.95,14.95,14.8,14.9,168104
2025-08-18,14.95,14.95,14.8,14.8,112786
2025-08-19,15.0,15.05,14.85,15.0,147710
2025-08-20,14.95,15.0,14.8,14.8,84263
2025-08-21,14.85,15.0,14.85,14.9,62991
2025-08-22,14.9,14.95,14.9,14.9,23043
2025-08-25,14.95,15.0,14.8,14.9,169798
2025-08-26,14.9,15.0,14.85,14.85,26576
2025-08-27,14.85,14.9,14.8,14.9,98767
2025-08-28,14.95,14.95,14.85,14.95,88983
2025-08-29,15.0,15.0,14.9,15.0,77571
2025-09-01,15.0,15.0,14.6,14.8,155553
2025-09-02,14.8,14.8,14.65,14.75,66100
2025-09-03,14.7,14.8,14.65,14.8,56079
2025-09-04,14.95,14.95,14.7,14.75,58034
2025-09-05,14.8,14.8,14.5,14.75,110077
2025-09-08,14.75,14.85,14.75,14.85,69521
2025-09-09,14.75,14.85,14.7,14.85,52632
2025-09-10,14.7,14.85,14.65,14.8,97114
2025-09-11,14.7,14.75,14.6,14.75,49616
2025-09-12,14.7,14.75,14.6,14.6,80265
2025-09-15,14.7,14.7,14.5,14.55,97526
2025-09-16,14.55,14.65,14.5,14.5,51731
2025-09-17,14.55,14.55,14.5,14.5,77430
2025-09-18,14.55,14.6,14.5,14.6,57298
2025-09-19,14.6,14.6,14.45,14.6,134336
2025-09-22,14.6,14.6,14.35,14.45,138881
2025-09-23,14.45,14.5,14.35,14.5,158199
2025-09-24,14.5,14.5,14.4,14.45,23050
2025-09-25,14.5,14.5,14.45,14.5,45128
2025-09-26,14.5,14.5,14.4,14.5,22824
2025-09-30,14.55,14.55,14.4,14.4,53899
2025-10-01,14.5,14.5,14.25,14.4,64968
2025-10-02,14.35,14.4,14.3,14.35,84892
2025-10-03,14.3,14.3,14.25,14.3,60325
2025-10-07,14.3,14.3,14.05,14.05,206408
2025-10-08,14.2,14.25,14.0,14.1,61745
2025-10-09,14.1,14.1,13.85,13.95,214702
2025-10-13,13.95,13.95,13.8,13.9,73121
2025-10-14,14.0,14.1,13.9,14.0,54557
2025-10-15,13.95,14.0,13.75,13.8,157773
2025-10-16,13.95,13.95,13.85,13.85,126114
2025-10-17,13.85,14.0,13.75,13.85,132575
2025-10-20,13.9,13.9,13.8,13.85,126663
2025-10-21,13.95,13.95,13.8,13.8,85351
2025-10-22,13.8,13.85,13.75,13.8,148430
2025-10-23,13.8,13.8,13.65,13.65,161020
2025-10-27,13.65,13.7,13.6,13.65,77054
2025-10-28,13.6,13.7,13.6,13.65,44631
2025-10-29,13.65,13.85,13.6,13.7,135235
2025-10-30,13.65,13.65,13.55,13.55,96764
2025-10-31,13.7,13.7,13.55,13.65,34911
2025-11-03,13.65,13.75,13.55,13.55,52481
2025-11-04,13.55,13.7,13.4,13.4,185135
2025-11-05,13.4,13.4,13.2,13.35,95539
2025-11-06,13.35,13.75,13.35,13.65,108744
