Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,17.850000381469727,24.399999618530273,17.850000381469727,24.399999618530273,17.899999618530273,24.399999618530273,17.899999618530273,24.399999618530273,474000,100646
2025-01-03,17.799999237060547,24.0,17.799999237060547,24.0,17.899999618530273,24.200000762939453,17.899999618530273,24.200000762939453,636924,25742
2025-01-06,17.75,24.149999618530273,17.75,24.149999618530273,18.0,24.25,18.0,24.25,364848,64037
2025-01-07,17.799999237060547,24.049999237060547,17.799999237060547,24.049999237060547,17.850000381469727,24.299999237060547,17.850000381469727,24.299999237060547,405015,45964
2025-01-08,17.649999618530273,23.75,17.649999618530273,23.75,17.75,24.649999618530273,17.75,24.649999618530273,259000,77841
2025-01-09,17.700000762939453,24.149999618530273,17.700000762939453,24.149999618530273,17.899999618530273,24.25,17.899999618530273,24.25,522383,48800
2025-01-10,17.5,23.700000762939453,17.5,23.700000762939453,17.700000762939453,23.950000762939453,17.700000762939453,23.950000762939453,391654,48260
2025-01-13,17.350000381469727,23.5,17.350000381469727,23.5,17.399999618530273,23.899999618530273,17.399999618530273,23.899999618530273,1241737,120153
2025-01-14,17.299999237060547,24.25,17.299999237060547,24.25,17.5,24.25,17.5,24.25,306513,28105
2025-01-15,17.350000381469727,23.649999618530273,17.350000381469727,23.649999618530273,17.799999237060547,24.950000762939453,17.799999237060547,24.950000762939453,692068,72218
2025-01-16,17.700000762939453,25.100000381469727,17.700000762939453,25.100000381469727,17.75,25.649999618530273,17.75,25.649999618530273,323923,177250
2025-01-17,17.5,25.600000381469727,17.5,25.600000381469727,17.850000381469727,25.600000381469727,17.850000381469727,25.600000381469727,442050,44200
2025-01-20,17.850000381469727,24.299999237060547,17.850000381469727,24.299999237060547,17.850000381469727,25.399999618530273,17.850000381469727,25.399999618530273,310487,23000
2025-01-21,17.850000381469727,25.049999237060547,17.850000381469727,25.049999237060547,18.049999237060547,25.399999618530273,18.049999237060547,25.399999618530273,456274,26102
2025-01-22,18.049999237060547,25.25,18.049999237060547,25.25,18.049999237060547,25.25,18.049999237060547,25.25,362745,6101
2025-02-03,17.799999237060547,24.350000381469727,17.799999237060547,24.350000381469727,18.100000381469727,25.350000381469727,18.100000381469727,25.350000381469727,513001,100001
2025-02-04,18.049999237060547,25.5,18.049999237060547,25.5,18.049999237060547,25.5,18.049999237060547,25.5,341532,80010
2025-02-05,18.0,25.450000762939453,18.0,25.450000762939453,18.100000381469727,25.5,18.100000381469727,25.5,261400,39005
2025-02-06,18.0,25.549999237060547,18.0,25.549999237060547,18.049999237060547,25.549999237060547,18.049999237060547,25.549999237060547,262175,14003
2025-02-07,18.100000381469727,25.200000762939453,18.100000381469727,25.200000762939453,18.100000381469727,25.200000762939453,18.100000381469727,25.200000762939453,262700,19200
2025-02-10,17.899999618530273,25.0,17.899999618530273,25.0,18.549999237060547,26.5,18.549999237060547,26.5,2311942,335357
2025-02-11,18.299999237060547,26.350000381469727,18.299999237060547,26.350000381469727,18.299999237060547,26.450000762939453,18.299999237060547,26.450000762939453,1069184,335592
2025-02-12,18.0,25.399999618530273,18.0,25.399999618530273,18.049999237060547,25.600000381469727,18.049999237060547,25.600000381469727,556844,107009
2025-02-13,18.049999237060547,25.350000381469727,18.049999237060547,25.350000381469727,19.0,26.5,19.0,26.5,2885376,442064
2025-02-14,18.899999618530273,25.700000762939453,18.899999618530273,25.700000762939453,19.100000381469727,26.25,19.100000381469727,26.25,2483800,186602
2025-02-17,19.0,25.950000762939453,19.0,25.950000762939453,19.0,26.200000762939453,19.0,26.200000762939453,894543,114048
2025-02-18,18.899999618530273,26.0,18.899999618530273,26.0,18.899999618530273,26.299999237060547,18.899999618530273,26.299999237060547,693000,98051
2025-02-19,18.850000381469727,26.100000381469727,18.850000381469727,26.100000381469727,19.0,27.149999618530273,19.0,27.149999618530273,755100,340486
2025-02-20,18.899999618530273,26.950000762939453,18.899999618530273,26.950000762939453,19.049999237060547,27.350000381469727,19.049999237060547,27.350000381469727,926253,402403
2025-02-21,18.75,26.950000762939453,18.75,26.950000762939453,18.850000381469727,27.0,18.850000381469727,27.0,589009,95714
2025-02-24,18.75,27.100000381469727,18.75,27.100000381469727,18.950000762939453,27.450000762939453,18.950000762939453,27.450000762939453,542202,363010
2025-02-25,18.899999618530273,27.649999618530273,18.899999618530273,27.649999618530273,19.200000762939453,28.0,19.200000762939453,28.0,1615330,356007
2025-02-26,19.25,27.0,19.25,27.0,19.399999618530273,27.0,19.399999618530273,27.0,745569,74005
2025-02-27,19.200000762939453,26.850000381469727,19.200000762939453,26.850000381469727,19.200000762939453,27.100000381469727,19.200000762939453,27.100000381469727,1012933,105299
2025-03-03,19.0,26.799999237060547,19.0,26.799999237060547,19.149999618530273,26.799999237060547,19.149999618530273,26.799999237060547,1155057,89056
2025-03-04,18.899999618530273,26.600000381469727,18.899999618530273,26.600000381469727,18.899999618530273,26.649999618530273,18.899999618530273,26.649999618530273,598000,41110
2025-03-05,18.899999618530273,26.5,18.899999618530273,26.5,19.149999618530273,26.899999618530273,19.149999618530273,26.899999618530273,844263,61003
2025-03-06,19.25,26.600000381469727,19.25,26.600000381469727,19.350000381469727,26.950000762939453,19.350000381469727,26.950000762939453,965050,92803
2025-03-07,19.25,26.549999237060547,19.25,26.549999237060547,19.649999618530273,26.600000381469727,19.649999618530273,26.600000381469727,1674360,95012
