Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-01-02,62.599998474121094,40.650001525878906,34.900001525878906,62.599998474121094,40.650001525878906,34.900001525878906,62.599998474121094,40.650001525878906,34.900001525878906,64.0,41.349998474121094,36.400001525878906,793584,146188,4971551
2025-01-03,63.29999923706055,41.400001525878906,35.849998474121094,63.29999923706055,41.400001525878906,35.849998474121094,63.29999923706055,41.400001525878906,35.849998474121094,63.5,41.79999923706055,36.54999923706055,342049,131770,3640334
2025-01-06,63.0,41.5,34.849998474121094,63.0,41.5,34.849998474121094,63.0,41.5,34.849998474121094,63.29999923706055,41.5,34.849998474121094,333305,105714,958103
2025-01-07,62.79999923706055,41.150001525878906,34.650001525878906,62.79999923706055,41.150001525878906,34.650001525878906,62.79999923706055,41.150001525878906,34.650001525878906,62.900001525878906,41.150001525878906,34.95000076293945,377008,128315,843600
2025-01-08,62.29999923706055,40.900001525878906,34.75,62.29999923706055,40.900001525878906,34.75,62.29999923706055,40.900001525878906,34.75,62.599998474121094,40.900001525878906,34.900001525878906,644839,135325,818085
2025-01-09,62.400001525878906,40.79999923706055,34.45000076293945,62.400001525878906,40.79999923706055,34.45000076293945,62.400001525878906,40.79999923706055,34.45000076293945,62.400001525878906,40.79999923706055,34.45000076293945,854027,259100,1581453
2025-01-10,60.29999923706055,39.54999923706055,32.150001525878906,60.29999923706055,39.54999923706055,32.150001525878906,60.29999923706055,39.54999923706055,32.150001525878906,60.79999923706055,40.0,32.650001525878906,564423,288004,1163007
2025-01-13,60.400001525878906,40.400001525878906,32.29999923706055,60.400001525878906,40.400001525878906,32.29999923706055,60.400001525878906,40.400001525878906,32.29999923706055,60.5,40.849998474121094,32.29999923706055,1003311,335050,707020
2025-01-14,59.70000076293945,40.650001525878906,32.900001525878906,59.70000076293945,40.650001525878906,32.900001525878906,59.70000076293945,40.650001525878906,32.900001525878906,60.20000076293945,41.20000076293945,32.900001525878906,465437,197001,684001
2025-01-15,60.099998474121094,40.5,32.25,60.099998474121094,40.5,32.25,60.099998474121094,40.5,32.25,60.79999923706055,40.54999923706055,32.45000076293945,418003,81055,314150
2025-01-16,60.70000076293945,40.099998474121094,32.400001525878906,60.70000076293945,40.099998474121094,32.400001525878906,60.70000076293945,40.099998474121094,32.400001525878906,61.20000076293945,40.400001525878906,32.400001525878906,444045,113000,488000
2025-01-17,61.099998474121094,40.0,31.799999237060547,61.099998474121094,40.0,31.799999237060547,61.099998474121094,40.0,31.799999237060547,61.099998474121094,40.70000076293945,31.850000381469727,226160,151001,546381
2025-01-20,61.0,40.150001525878906,31.5,61.0,40.150001525878906,31.5,61.0,40.150001525878906,31.5,61.0,40.150001525878906,31.5,228655,164390,598013
2025-01-21,60.599998474121094,39.54999923706055,31.5,60.599998474121094,39.54999923706055,31.5,60.599998474121094,39.54999923706055,31.5,61.0,40.099998474121094,32.0,321038,109710,685163
2025-01-22,60.599998474121094,39.70000076293945,31.100000381469727,60.599998474121094,39.70000076293945,31.100000381469727,60.599998474121094,39.70000076293945,31.100000381469727,60.79999923706055,39.70000076293945,31.25,274000,147005,496100
2025-02-03,60.400001525878906,39.400001525878906,30.700000762939453,60.400001525878906,39.400001525878906,30.700000762939453,60.400001525878906,39.400001525878906,30.700000762939453,60.400001525878906,39.45000076293945,30.75,505914,191183,858101
2025-02-04,59.900001525878906,38.95000076293945,30.299999237060547,59.900001525878906,38.95000076293945,30.299999237060547,59.900001525878906,38.95000076293945,30.299999237060547,60.20000076293945,38.95000076293945,30.350000381469727,815511,204019,358000
2025-02-05,59.400001525878906,37.900001525878906,30.850000381469727,59.400001525878906,37.900001525878906,30.850000381469727,59.400001525878906,37.900001525878906,30.850000381469727,60.0,39.25,31.700000762939453,257627,182000,1056001
2025-02-06,59.599998474121094,39.04999923706055,30.399999618530273,59.599998474121094,39.04999923706055,30.399999618530273,59.599998474121094,39.04999923706055,30.399999618530273,60.20000076293945,39.29999923706055,31.0,191445,91001,298140
2025-02-07,60.20000076293945,39.25,31.149999618530273,60.20000076293945,39.25,31.149999618530273,60.20000076293945,39.25,31.149999618530273,60.400001525878906,39.25,31.399999618530273,366011,123933,205205
2025-02-10,59.599998474121094,39.099998474121094,31.049999237060547,59.599998474121094,39.099998474121094,31.049999237060547,59.599998474121094,39.099998474121094,31.049999237060547,60.099998474121094,39.75,31.700000762939453,234953,105058,504324
2025-02-11,60.0,39.5,31.75,60.0,39.5,31.75,60.0,39.5,31.75,60.5,39.900001525878906,32.0,442713,86012,359051
2025-02-12,60.0,39.599998474121094,32.20000076293945,60.0,39.599998474121094,32.20000076293945,60.0,39.599998474121094,32.20000076293945,60.400001525878906,40.29999923706055,32.900001525878906,367943,321694,1120104
2025-02-13,59.79999923706055,40.099998474121094,32.150001525878906,59.79999923706055,40.099998474121094,32.150001525878906,59.79999923706055,40.099998474121094,32.150001525878906,60.599998474121094,42.95000076293945,33.29999923706055,330827,1250333,1010250
2025-02-14,60.599998474121094,43.099998474121094,33.150001525878906,60.599998474121094,43.099998474121094,33.150001525878906,60.599998474121094,43.099998474121094,33.150001525878906,60.70000076293945,44.099998474121094,33.5,392309,1582077,858061
2025-02-17,60.70000076293945,43.04999923706055,33.599998474121094,60.70000076293945,43.04999923706055,33.599998474121094,60.70000076293945,43.04999923706055,33.599998474121094,60.900001525878906,46.45000076293945,34.400001525878906,415550,3912800,1088307
2025-02-18,60.599998474121094,45.75,34.400001525878906,60.599998474121094,45.75,34.400001525878906,60.599998474121094,45.75,34.400001525878906,60.599998474121094,45.79999923706055,34.400001525878906,206703,1833323,446106
2025-02-19,60.79999923706055,45.79999923706055,34.099998474121094,60.79999923706055,45.79999923706055,34.099998474121094,60.79999923706055,45.79999923706055,34.099998474121094,60.900001525878906,46.29999923706055,34.099998474121094,371331,870022,419077
2025-02-20,60.5,45.79999923706055,34.20000076293945,60.5,45.79999923706055,34.20000076293945,60.5,45.79999923706055,34.20000076293945,60.900001525878906,47.599998474121094,34.5,201019,2654308,572300
2025-02-21,60.599998474121094,46.0,33.900001525878906,60.599998474121094,46.0,33.900001525878906,60.599998474121094,46.0,33.900001525878906,61.0,46.099998474121094,34.0,282510,802113,346156
2025-02-24,60.599998474121094,46.900001525878906,33.70000076293945,60.599998474121094,46.900001525878906,33.70000076293945,60.599998474121094,46.900001525878906,33.70000076293945,61.400001525878906,49.0,34.900001525878906,425090,7083184,1462163
2025-02-25,61.0,48.099998474121094,34.349998474121094,61.0,48.099998474121094,34.349998474121094,61.0,48.099998474121094,34.349998474121094,61.29999923706055,48.5,34.650001525878906,247325,3506207,848124
2025-02-26,61.0,48.0,34.04999923706055,61.0,48.0,34.04999923706055,61.0,48.0,34.04999923706055,61.29999923706055,48.29999923706055,34.349998474121094,305696,1058437,465050
