Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,21.5,14.850000381469727,21.5,14.850000381469727,21.75,15.25,21.75,15.25,6422188,1362265
2025-01-03,21.299999237060547,14.850000381469727,21.299999237060547,14.850000381469727,21.600000381469727,15.050000190734863,21.600000381469727,15.050000190734863,3881485,1019270
2025-01-06,20.899999618530273,14.600000381469727,20.899999618530273,14.600000381469727,21.149999618530273,14.699999809265137,21.149999618530273,14.699999809265137,2764001,880164
2025-01-07,21.149999618530273,14.649999618530273,21.149999618530273,14.649999618530273,21.200000762939453,14.850000381469727,21.200000762939453,14.850000381469727,2004601,1409094
2025-01-08,20.700000762939453,14.199999809265137,20.700000762939453,14.199999809265137,20.75,14.449999809265137,20.75,14.449999809265137,1947300,791746
2025-01-09,20.5,14.5,20.5,14.5,20.549999237060547,14.5,20.549999237060547,14.5,3575872,1373294
2025-01-10,19.799999237060547,13.800000190734863,19.799999237060547,13.800000190734863,20.049999237060547,14.100000381469727,20.049999237060547,14.100000381469727,2117043,1401417
2025-01-13,19.799999237060547,13.800000190734863,19.799999237060547,13.800000190734863,19.799999237060547,13.800000190734863,19.799999237060547,13.800000190734863,3795151,2313301
2025-01-14,19.0,13.149999618530273,19.0,13.149999618530273,19.100000381469727,13.550000190734863,19.100000381469727,13.550000190734863,2108300,1435700
2025-01-15,19.600000381469727,13.449999809265137,19.600000381469727,13.449999809265137,19.950000762939453,13.800000190734863,19.950000762939453,13.800000190734863,3387383,1076690
2025-01-16,19.600000381469727,13.75,19.600000381469727,13.75,19.799999237060547,13.949999809265137,19.799999237060547,13.949999809265137,1733113,579668
2025-01-17,19.549999237060547,13.699999809265137,19.549999237060547,13.699999809265137,19.549999237060547,13.75,19.549999237060547,13.75,1037684,295643
2025-01-20,19.450000762939453,13.699999809265137,19.450000762939453,13.699999809265137,19.450000762939453,13.949999809265137,19.450000762939453,13.949999809265137,824372,620005
2025-01-21,19.299999237060547,13.850000381469727,19.299999237060547,13.850000381469727,19.450000762939453,14.100000381469727,19.450000762939453,14.100000381469727,849052,511003
