Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,32.29999923706055,12.550000190734863,32.29999923706055,12.550000190734863,32.29999923706055,12.600000381469727,32.29999923706055,12.600000381469727,41000,33030
2025-01-03,31.399999618530273,12.600000381469727,31.399999618530273,12.600000381469727,32.349998474121094,12.75,32.349998474121094,12.75,49000,44000
2025-01-06,32.349998474121094,12.550000190734863,32.349998474121094,12.550000190734863,32.400001525878906,12.600000381469727,32.400001525878906,12.600000381469727,20000,49000
2025-01-07,32.29999923706055,12.600000381469727,32.29999923706055,12.600000381469727,32.29999923706055,12.75,32.29999923706055,12.75,111000,44000
2025-01-08,32.29999923706055,12.600000381469727,32.29999923706055,12.600000381469727,32.29999923706055,12.600000381469727,32.29999923706055,12.600000381469727,5000,27015
2025-01-09,32.0,12.550000190734863,32.0,12.550000190734863,32.20000076293945,12.699999809265137,32.20000076293945,12.699999809265137,86409,77689
2025-01-10,31.75,12.699999809265137,31.75,12.699999809265137,31.850000381469727,12.75,31.850000381469727,12.75,54000,71157
2025-01-13,31.649999618530273,12.550000190734863,31.649999618530273,12.550000190734863,31.649999618530273,12.550000190734863,31.649999618530273,12.550000190734863,32009,226990
2025-01-14,32.0,12.300000190734863,32.0,12.300000190734863,32.0,12.300000190734863,32.0,12.300000190734863,8000,137489
2025-01-15,31.0,12.25,31.0,12.25,31.75,12.300000190734863,31.75,12.300000190734863,22000,87025
2025-01-16,32.20000076293945,12.300000190734863,32.20000076293945,12.300000190734863,32.20000076293945,12.350000381469727,32.20000076293945,12.350000381469727,12229,87050
2025-01-17,32.150001525878906,12.25,32.150001525878906,12.25,32.150001525878906,12.300000190734863,32.150001525878906,12.300000190734863,28000,88000
2025-01-20,31.399999618530273,12.300000190734863,31.399999618530273,12.300000190734863,32.25,12.399999618530273,32.25,12.399999618530273,26000,92000
2025-01-21,32.150001525878906,12.300000190734863,32.150001525878906,12.300000190734863,32.150001525878906,12.350000381469727,32.150001525878906,12.350000381469727,45000,92000
2025-01-22,32.099998474121094,12.300000190734863,32.099998474121094,12.300000190734863,32.099998474121094,12.449999809265137,32.099998474121094,12.449999809265137,17000,197000
2025-02-03,32.20000076293945,12.449999809265137,32.20000076293945,12.449999809265137,32.20000076293945,12.449999809265137,32.20000076293945,12.449999809265137,30000,100000
2025-02-04,31.75,12.300000190734863,31.75,12.300000190734863,32.04999923706055,12.350000381469727,32.04999923706055,12.350000381469727,23000,99026
2025-02-05,32.0,12.25,32.0,12.25,32.20000076293945,12.350000381469727,32.20000076293945,12.350000381469727,21308,65000
2025-02-06,32.099998474121094,12.300000190734863,32.099998474121094,12.300000190734863,32.099998474121094,12.399999618530273,32.099998474121094,12.399999618530273,11050,74000
2025-02-07,31.450000762939453,12.399999618530273,31.450000762939453,12.399999618530273,31.950000762939453,12.399999618530273,31.950000762939453,12.399999618530273,4100,118000
2025-02-10,31.950000762939453,12.350000381469727,31.950000762939453,12.350000381469727,32.0,12.350000381469727,32.0,12.350000381469727,49100,105000
2025-02-11,31.799999237060547,12.300000190734863,31.799999237060547,12.300000190734863,32.0,12.350000381469727,32.0,12.350000381469727,24000,100000
2025-02-12,31.700000762939453,12.25,31.700000762939453,12.25,32.150001525878906,12.300000190734863,32.150001525878906,12.300000190734863,12460,156013
2025-02-13,31.850000381469727,12.300000190734863,31.850000381469727,12.300000190734863,31.899999618530273,12.350000381469727,31.899999618530273,12.350000381469727,26100,152000
2025-02-14,32.0,12.300000190734863,32.0,12.300000190734863,32.20000076293945,12.350000381469727,32.20000076293945,12.350000381469727,38100,176716
2025-02-17,32.0,12.300000190734863,32.0,12.300000190734863,32.150001525878906,12.350000381469727,32.150001525878906,12.350000381469727,25000,162000
2025-02-18,31.350000381469727,12.300000190734863,31.350000381469727,12.300000190734863,33.400001525878906,12.350000381469727,33.400001525878906,12.350000381469727,49643,68000
2025-02-19,33.75,12.399999618530273,33.75,12.399999618530273,33.75,12.399999618530273,33.75,12.399999618530273,44232,128000
2025-02-20,33.75,12.350000381469727,33.75,12.350000381469727,33.75,12.5,33.75,12.5,56020,155200
2025-02-21,33.599998474121094,12.5,33.599998474121094,12.5,33.599998474121094,12.550000190734863,33.599998474121094,12.550000190734863,13000,118376
2025-02-24,33.54999923706055,12.600000381469727,33.54999923706055,12.600000381469727,33.599998474121094,13.75,33.599998474121094,13.75,5080,1930000
2025-02-25,33.54999923706055,13.600000381469727,33.54999923706055,13.600000381469727,33.54999923706055,14.25,33.54999923706055,14.25,18000,2298200
2025-02-26,33.099998474121094,13.800000190734863,33.099998474121094,13.800000190734863,33.5,13.800000190734863,33.5,13.800000190734863,11000,422007
2025-02-27,33.400001525878906,13.649999618530273,33.400001525878906,13.649999618530273,33.400001525878906,13.699999809265137,33.400001525878906,13.699999809265137,24000,388040
2025-03-03,33.75,13.350000381469727,33.75,13.350000381469727,33.75,13.5,33.75,13.5,25000,201000
2025-03-04,33.400001525878906,13.25,33.400001525878906,13.25,33.400001525878906,14.5,33.400001525878906,14.5,15000,846107
2025-03-05,32.599998474121094,14.300000190734863,32.599998474121094,14.300000190734863,33.04999923706055,14.350000381469727,33.04999923706055,14.350000381469727,21000,567000
2025-03-06,32.150001525878906,14.25,32.150001525878906,14.25,32.599998474121094,14.25,32.599998474121094,14.25,16000,177000
2025-03-07,32.29999923706055,13.850000381469727,32.29999923706055,13.850000381469727,32.650001525878906,14.149999618530273,32.650001525878906,14.149999618530273,20000,234263
2025-03-10,33.150001525878906,14.100000381469727,33.150001525878906,14.100000381469727,33.150001525878906,14.100000381469727,33.150001525878906,14.100000381469727,8242,527160
2025-03-11,32.29999923706055,13.899999618530273,32.29999923706055,13.899999618530273,32.29999923706055,14.100000381469727,32.29999923706055,14.100000381469727,7000,1175855
2025-03-12,32.25,13.800000190734863,32.25,13.800000190734863,32.599998474121094,14.100000381469727,32.599998474121094,14.100000381469727,32000,312001
2025-03-13,32.29999923706055,13.850000381469727,32.29999923706055,13.850000381469727,33.0,14.100000381469727,33.0,14.100000381469727,13000,373251
2025-03-14,32.400001525878906,13.850000381469727,32.400001525878906,13.850000381469727,32.400001525878906,14.0,32.400001525878906,14.0,13000,349149
2025-03-17,32.70000076293945,14.100000381469727,32.70000076293945,14.100000381469727,32.70000076293945,14.100000381469727,32.70000076293945,14.100000381469727,7100,219000
2025-03-18,33.25,13.949999809265137,33.25,13.949999809265137,34.25,14.300000190734863,34.25,14.300000190734863,14005,684050
2025-03-19,32.70000076293945,14.25,32.70000076293945,14.25,32.75,14.300000190734863,32.75,14.300000190734863,18004,230344
2025-03-20,32.599998474121094,14.199999809265137,32.599998474121094,14.199999809265137,32.599998474121094,14.25,32.599998474121094,14.25,17001,234359
2025-03-21,32.95000076293945,14.199999809265137,32.95000076293945,14.199999809265137,32.95000076293945,14.300000190734863,32.95000076293945,14.300000190734863,18061,484008
2025-03-24,32.95000076293945,14.350000381469727,32.95000076293945,14.350000381469727,32.95000076293945,14.350000381469727,32.95000076293945,14.350000381469727,18000,173000
