Date,open,high,low,close,volume
2025-01-02,25.700000762939453,26.600000381469727,25.649999618530273,26.549999237060547,57630178
2025-01-03,26.549999237060547,26.549999237060547,26.049999237060547,26.149999618530273,22670225
2025-01-06,26.299999237060547,26.350000381469727,26.0,26.200000762939453,26652012
2025-01-07,26.25,26.350000381469727,25.899999618530273,26.0,24387642
2025-01-08,26.100000381469727,26.25,25.899999618530273,26.049999237060547,21609645
2025-01-09,26.049999237060547,26.049999237060547,25.350000381469727,25.450000762939453,28170377
2025-01-10,25.350000381469727,25.700000762939453,25.25,25.700000762939453,18765766
2025-01-13,25.700000762939453,25.700000762939453,24.899999618530273,25.149999618530273,28510487
2025-01-14,25.25,25.600000381469727,25.25,25.600000381469727,10380040
2025-01-15,25.649999618530273,26.049999237060547,25.549999237060547,25.799999237060547,23245347
2025-01-16,26.049999237060547,26.049999237060547,25.200000762939453,25.600000381469727,27474827
2025-01-17,25.850000381469727,26.5,25.799999237060547,26.200000762939453,46960343
2025-01-20,26.399999618530273,26.399999618530273,25.649999618530273,25.700000762939453,26898635
2025-01-21,25.700000762939453,25.899999618530273,25.5,25.549999237060547,14306241
2025-01-22,25.75,26.100000381469727,25.649999618530273,26.0,23268551
2025-02-03,25.299999237060547,25.75,24.950000762939453,25.350000381469727,35290873
2025-02-04,25.5,25.5,24.700000762939453,24.700000762939453,22075900
2025-02-05,24.899999618530273,25.350000381469727,24.899999618530273,25.049999237060547,23453364
2025-02-06,25.100000381469727,25.100000381469727,24.799999237060547,24.899999618530273,11752985
2025-02-07,24.899999618530273,24.950000762939453,23.950000762939453,24.200000762939453,44278561
2025-02-10,24.049999237060547,24.149999618530273,23.799999237060547,24.049999237060547,17133173
2025-02-11,24.399999618530273,24.600000381469727,23.799999237060547,23.899999618530273,24868933
2025-02-12,24.049999237060547,24.299999237060547,23.700000762939453,23.75,19143317
2025-02-13,23.799999237060547,24.049999237060547,23.700000762939453,23.899999618530273,18582791
2025-02-14,23.899999618530273,24.200000762939453,23.75,24.049999237060547,18715831
2025-02-17,24.200000762939453,24.399999618530273,23.950000762939453,24.25,20018689
2025-02-18,24.350000381469727,24.5,24.149999618530273,24.200000762939453,11889437
2025-02-19,24.299999237060547,24.299999237060547,24.049999237060547,24.049999237060547,10297995
2025-02-20,24.100000381469727,24.25,23.950000762939453,24.0,14838971
2025-02-21,24.0,24.350000381469727,23.950000762939453,24.049999237060547,15307970
2025-02-24,23.899999618530273,24.200000762939453,23.799999237060547,24.149999618530273,16877066
2025-02-25,24.0,24.149999618530273,23.899999618530273,23.950000762939453,12010078
2025-02-26,23.950000762939453,24.049999237060547,23.899999618530273,23.950000762939453,10657930
2025-02-27,23.950000762939453,24.100000381469727,23.600000381469727,23.799999237060547,24871472
2025-03-03,23.600000381469727,23.649999618530273,23.350000381469727,23.450000762939453,19176207
2025-03-04,23.350000381469727,23.850000381469727,23.25,23.799999237060547,18547496
2025-03-05,23.899999618530273,24.100000381469727,23.75,24.049999237060547,14244759
2025-03-06,24.200000762939453,24.5,24.049999237060547,24.399999618530273,26196835
2025-03-07,24.399999618530273,24.600000381469727,24.25,24.5,21375902
2025-03-10,24.450000762939453,24.600000381469727,24.299999237060547,24.600000381469727,14395378
2025-03-11,24.600000381469727,25.100000381469727,24.25,25.100000381469727,36355760
2025-03-12,25.350000381469727,25.350000381469727,24.75,25.100000381469727,22402049
2025-03-13,25.100000381469727,25.100000381469727,24.200000762939453,24.299999237060547,29270847
2025-03-14,24.450000762939453,24.5,24.0,24.450000762939453,22176794
2025-03-17,24.450000762939453,24.649999618530273,24.200000762939453,24.25,13036230
2025-03-18,24.399999618530273,24.450000762939453,23.899999618530273,24.100000381469727,24565128
2025-03-19,24.200000762939453,24.299999237060547,23.950000762939453,24.049999237060547,11331220
2025-03-20,24.149999618530273,24.399999618530273,24.100000381469727,24.299999237060547,10272390
2025-03-21,24.350000381469727,24.450000762939453,24.149999618530273,24.450000762939453,13159960
2025-03-24,24.450000762939453,24.600000381469727,24.25,24.450000762939453,9409816
2025-03-25,24.600000381469727,24.649999618530273,24.25,24.399999618530273,7955945
2025-03-26,24.399999618530273,24.5,24.200000762939453,24.200000762939453,6814237
2025-03-27,24.149999618530273,24.149999618530273,23.799999237060547,23.950000762939453,13490285
2025-03-28,23.850000381469727,23.899999618530273,23.299999237060547,23.549999237060547,17646396
2025-03-31,22.899999618530273,23.0,22.149999618530273,22.5,34159839
2025-04-01,22.649999618530273,23.399999618530273,22.649999618530273,22.899999618530273,19619474
2025-04-02,23.0,23.049999237060547,22.649999618530273,22.75,13494669
2025-04-07,20.5,20.5,20.5,20.5,6274212
