Date,open,high,low,close,volume
2025-01-02,32.400001525878906,32.79999923706055,31.700000762939453,32.45000076293945,282998
2025-01-03,32.29999923706055,32.599998474121094,31.799999237060547,32.150001525878906,406000
2025-01-06,32.150001525878906,32.150001525878906,31.600000381469727,31.899999618530273,212210
2025-01-07,31.899999618530273,32.099998474121094,31.5,31.549999237060547,168000
2025-01-08,31.450000762939453,31.600000381469727,31.299999237060547,31.399999618530273,77000
2025-01-09,31.5,31.75,31.200000762939453,31.350000381469727,190333
2025-01-10,31.200000762939453,31.700000762939453,30.899999618530273,30.899999618530273,176000
2025-01-13,30.899999618530273,30.899999618530273,30.0,30.649999618530273,416000
2025-01-14,30.850000381469727,30.850000381469727,30.600000381469727,30.850000381469727,62000
2025-01-15,30.799999237060547,31.299999237060547,30.549999237060547,30.850000381469727,92000
2025-01-16,31.200000762939453,31.299999237060547,30.799999237060547,31.0,103004
2025-01-17,31.100000381469727,31.299999237060547,30.899999618530273,31.100000381469727,217004
2025-01-20,30.950000762939453,32.0,30.899999618530273,31.200000762939453,96000
2025-01-21,31.350000381469727,31.350000381469727,31.100000381469727,31.149999618530273,110070
2025-01-22,30.850000381469727,31.450000762939453,30.850000381469727,31.25,49000
2025-02-03,30.700000762939453,31.899999618530273,30.700000762939453,31.649999618530273,337899
2025-02-04,31.649999618530273,32.599998474121094,31.649999618530273,32.20000076293945,463000
2025-02-05,32.400001525878906,32.5,32.150001525878906,32.25,161000
2025-02-06,32.25,32.5,32.20000076293945,32.25,104010
2025-02-07,32.70000076293945,32.70000076293945,31.899999618530273,32.099998474121094,730299
2025-02-10,32.25,32.25,31.75,31.799999237060547,457030
2025-02-11,31.950000762939453,31.950000762939453,31.75,31.799999237060547,100000
2025-02-12,31.75,31.899999618530273,31.25,31.299999237060547,221015
2025-02-13,31.299999237060547,31.75,31.299999237060547,31.75,62099
2025-02-14,31.549999237060547,32.0,31.549999237060547,31.899999618530273,116000
2025-02-17,31.899999618530273,32.04999923706055,31.5,31.950000762939453,230000
2025-02-18,32.04999923706055,32.099998474121094,31.600000381469727,31.850000381469727,322000
2025-02-19,31.899999618530273,32.0,31.700000762939453,31.700000762939453,89032
2025-02-20,31.700000762939453,31.700000762939453,31.25,31.299999237060547,377000
2025-02-21,31.549999237060547,31.649999618530273,31.149999618530273,31.149999618530273,363000
2025-02-24,31.100000381469727,31.350000381469727,30.950000762939453,31.25,169026
2025-02-25,31.200000762939453,31.5,31.149999618530273,31.299999237060547,103000
2025-02-26,31.299999237060547,31.450000762939453,31.200000762939453,31.299999237060547,67000
2025-02-27,31.100000381469727,31.25,31.0,31.149999618530273,153000
2025-03-03,31.100000381469727,31.399999618530273,30.700000762939453,31.399999618530273,112084
2025-03-04,31.200000762939453,31.450000762939453,30.899999618530273,31.450000762939453,91199
2025-03-05,31.450000762939453,31.450000762939453,31.100000381469727,31.25,67000
2025-03-06,31.149999618530273,31.450000762939453,31.0,31.0,181000
2025-03-07,31.0,31.049999237060547,30.799999237060547,30.850000381469727,134000
2025-03-10,31.0,31.0,30.649999618530273,30.950000762939453,140000
2025-03-11,30.5,30.600000381469727,30.0,30.549999237060547,199000
2025-03-12,30.350000381469727,30.649999618530273,30.350000381469727,30.399999618530273,103020
2025-03-13,30.399999618530273,30.5,30.100000381469727,30.25,219000
2025-03-14,30.5,30.950000762939453,30.350000381469727,30.899999618530273,114000
2025-03-17,31.0,31.0,30.649999618530273,31.0,86000
2025-03-18,31.049999237060547,31.100000381469727,30.899999618530273,31.100000381469727,137109
2025-03-19,31.100000381469727,31.350000381469727,31.0,31.350000381469727,139030
2025-03-20,31.299999237060547,31.450000762939453,31.200000762939453,31.450000762939453,189010
2025-03-21,31.350000381469727,31.850000381469727,31.299999237060547,31.649999618530273,418000
2025-03-24,31.799999237060547,32.25,31.75,32.0,449158
2025-03-25,32.099998474121094,32.20000076293945,31.799999237060547,32.099998474121094,222063
2025-03-26,32.150001525878906,32.54999923706055,32.150001525878906,32.29999923706055,307000
2025-03-27,32.29999923706055,32.29999923706055,32.0,32.20000076293945,750228
2025-03-28,32.20000076293945,32.45000076293945,31.799999237060547,32.349998474121094,374000
2025-03-31,32.29999923706055,32.29999923706055,31.399999618530273,31.950000762939453,351000
2025-04-01,31.799999237060547,32.70000076293945,31.799999237060547,32.599998474121094,245010
2025-04-02,32.599998474121094,33.099998474121094,32.400001525878906,33.0,304050
2025-04-07,29.700000762939453,30.0,29.700000762939453,29.700000762939453,1201100
2025-04-08,29.700000762939453,30.049999237060547,28.600000381469727,29.350000381469727,506000
2025-04-09,29.049999237060547,29.049999237060547,26.450000762939453,26.950000762939453,893000
2025-04-10,29.600000381469727,29.600000381469727,29.149999618530273,29.600000381469727,545000
2025-04-11,29.200000762939453,29.799999237060547,28.450000762939453,29.600000381469727,367030
