Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-01-02,14.449999809265137,32.0,14.25,14.449999809265137,32.0,14.25,14.449999809265137,32.0,14.25,14.550000190734863,32.75,14.449999809265137,1535001,28001,42007
2025-01-03,13.899999618530273,31.600000381469727,14.199999809265137,13.899999618530273,31.600000381469727,14.199999809265137,13.899999618530273,31.600000381469727,14.199999809265137,14.100000381469727,32.400001525878906,14.199999809265137,4101452,39000,35000
2025-01-06,14.25,32.0,14.449999809265137,14.25,32.0,14.449999809265137,14.25,32.0,14.449999809265137,14.300000190734863,32.0,14.449999809265137,1414480,14000,39000
2025-01-07,14.199999809265137,31.700000762939453,14.300000190734863,14.199999809265137,31.700000762939453,14.300000190734863,14.199999809265137,31.700000762939453,14.300000190734863,14.25,31.700000762939453,14.300000190734863,1312143,7001,104000
2025-01-08,13.699999809265137,31.799999237060547,13.899999618530273,13.699999809265137,31.799999237060547,13.899999618530273,13.699999809265137,31.799999237060547,13.899999618530273,13.800000190734863,31.899999618530273,13.949999809265137,909489,45000,33000
2025-01-09,13.75,31.25,13.850000381469727,13.75,31.25,13.850000381469727,13.75,31.25,13.850000381469727,13.75,31.75,13.899999618530273,1537053,25000,54000
2025-01-10,13.100000381469727,31.0,13.699999809265137,13.100000381469727,31.0,13.699999809265137,13.100000381469727,31.0,13.699999809265137,13.149999618530273,31.0,13.800000190734863,1429597,0,27123
2025-01-13,12.75,30.950000762939453,13.800000190734863,12.75,30.950000762939453,13.800000190734863,12.75,30.950000762939453,13.800000190734863,12.75,30.950000762939453,13.850000381469727,1805002,23000,35000
2025-01-14,12.800000190734863,30.600000381469727,13.550000190734863,12.800000190734863,30.600000381469727,13.550000190734863,12.800000190734863,30.600000381469727,13.550000190734863,13.199999809265137,30.600000381469727,13.550000190734863,1634234,23001,54000
2025-01-15,13.050000190734863,30.100000381469727,13.699999809265137,13.050000190734863,30.100000381469727,13.699999809265137,13.050000190734863,30.100000381469727,13.699999809265137,13.350000381469727,31.450000762939453,13.699999809265137,853002,16001,52000
2025-01-16,13.25,32.349998474121094,13.399999618530273,13.25,32.349998474121094,13.399999618530273,13.25,32.349998474121094,13.399999618530273,13.399999618530273,32.349998474121094,13.699999809265137,805153,3000,13030
2025-01-17,13.100000381469727,32.349998474121094,13.699999809265137,13.100000381469727,32.349998474121094,13.699999809265137,13.100000381469727,32.349998474121094,13.699999809265137,13.550000190734863,32.349998474121094,13.699999809265137,1571014,14000,5525
2025-01-20,13.25,31.25,13.5,13.25,31.25,13.5,13.25,31.25,13.5,13.300000190734863,31.700000762939453,13.75,705003,7000,63000
2025-01-21,13.199999809265137,31.5,13.699999809265137,13.199999809265137,31.5,13.699999809265137,13.199999809265137,31.5,13.699999809265137,13.25,31.600000381469727,13.699999809265137,551471,10001,1000
2025-01-22,13.050000190734863,31.0,13.800000190734863,13.050000190734863,31.0,13.800000190734863,13.050000190734863,31.0,13.800000190734863,13.050000190734863,31.049999237060547,13.899999618530273,550157,13001,21000
2025-02-03,12.850000381469727,30.049999237060547,13.5,12.850000381469727,30.049999237060547,13.5,12.850000381469727,30.049999237060547,13.5,12.899999618530273,31.149999618530273,13.5,583000,27001,24000
2025-02-04,12.899999618530273,31.0,13.550000190734863,12.899999618530273,31.0,13.550000190734863,12.899999618530273,31.0,13.550000190734863,13.100000381469727,31.700000762939453,13.550000190734863,425001,22001,47000
2025-02-05,13.0,30.899999618530273,13.449999809265137,13.0,30.899999618530273,13.449999809265137,13.0,30.899999618530273,13.449999809265137,13.199999809265137,31.850000381469727,13.649999618530273,508251,31090,36000
2025-02-06,12.899999618530273,31.149999618530273,13.649999618530273,12.899999618530273,31.149999618530273,13.649999618530273,12.899999618530273,31.149999618530273,13.649999618530273,13.949999809265137,32.0,13.699999809265137,2689376,52001,8125
2025-02-07,13.899999618530273,31.899999618530273,13.649999618530273,13.899999618530273,31.899999618530273,13.649999618530273,13.899999618530273,31.899999618530273,13.649999618530273,14.550000190734863,32.0,13.850000381469727,3222009,72000,48050
2025-02-10,13.949999809265137,31.899999618530273,14.149999618530273,13.949999809265137,31.899999618530273,14.149999618530273,13.949999809265137,31.899999618530273,14.149999618530273,14.350000381469727,31.950000762939453,15.199999809265137,1022963,79005,748200
2025-02-11,13.899999618530273,31.549999237060547,14.949999809265137,13.899999618530273,31.549999237060547,14.949999809265137,13.899999618530273,31.549999237060547,14.949999809265137,14.0,31.700000762939453,14.949999809265137,1184615,94004,227655
2025-02-12,13.75,31.200000762939453,14.5,13.75,31.200000762939453,14.5,13.75,31.200000762939453,14.5,13.75,31.200000762939453,14.899999618530273,713260,11000,85060
2025-02-13,13.449999809265137,30.850000381469727,14.699999809265137,13.449999809265137,30.850000381469727,14.699999809265137,13.449999809265137,30.850000381469727,14.699999809265137,13.75,31.75,15.0,583553,39000,61297
2025-02-14,13.699999809265137,31.200000762939453,14.800000190734863,13.699999809265137,31.200000762939453,14.800000190734863,13.699999809265137,31.200000762939453,14.800000190734863,13.75,31.899999618530273,14.800000190734863,529005,64004,53102
2025-02-17,13.75,31.899999618530273,15.100000381469727,13.75,31.899999618530273,15.100000381469727,13.75,31.899999618530273,15.100000381469727,14.399999618530273,33.849998474121094,15.149999618530273,1244016,96001,118000
2025-02-18,13.850000381469727,32.599998474121094,15.0,13.850000381469727,32.599998474121094,15.0,13.850000381469727,32.599998474121094,15.0,14.050000190734863,33.5,15.149999618530273,616618,48000,42313
2025-02-19,13.899999618530273,32.099998474121094,15.050000190734863,13.899999618530273,32.099998474121094,15.050000190734863,13.899999618530273,32.099998474121094,15.050000190734863,14.0,32.5,15.300000190734863,480612,37003,64000
2025-02-20,13.949999809265137,32.150001525878906,15.25,13.949999809265137,32.150001525878906,15.25,13.949999809265137,32.150001525878906,15.25,14.050000190734863,32.349998474121094,15.25,458122,34001,28070
