Date,open,high,low,close,volume
2025-01-02,24.700000762939453,25.100000381469727,24.649999618530273,24.850000381469727,570506
2025-01-03,24.950000762939453,25.200000762939453,24.649999618530273,24.850000381469727,424062
2025-01-06,24.899999618530273,24.899999618530273,23.899999618530273,24.200000762939453,855002
2025-01-07,24.299999237060547,24.399999618530273,23.799999237060547,24.25,585002
2025-01-08,24.350000381469727,24.649999618530273,24.200000762939453,24.600000381469727,627229
2025-01-09,24.600000381469727,24.850000381469727,24.350000381469727,24.350000381469727,371007
2025-01-10,24.399999618530273,24.75,23.950000762939453,24.75,964562
2025-01-13,24.5,24.700000762939453,23.200000762939453,23.600000381469727,1027002
2025-01-14,23.850000381469727,24.200000762939453,23.5,24.200000762939453,556626
2025-01-15,24.200000762939453,24.700000762939453,24.049999237060547,24.700000762939453,680408
2025-01-16,24.75,24.799999237060547,24.299999237060547,24.399999618530273,487520
2025-01-17,24.450000762939453,25.200000762939453,24.399999618530273,24.899999618530273,991290
2025-01-20,25.350000381469727,25.350000381469727,24.200000762939453,24.5,720899
2025-01-21,24.549999237060547,24.649999618530273,24.100000381469727,24.350000381469727,318377
2025-01-22,24.5,24.600000381469727,24.100000381469727,24.350000381469727,315008
2025-02-03,24.200000762939453,25.049999237060547,24.0,24.899999618530273,450001
2025-02-04,25.299999237060547,25.700000762939453,24.950000762939453,25.600000381469727,573314
2025-02-05,25.700000762939453,25.799999237060547,25.200000762939453,25.799999237060547,488101
2025-02-06,25.799999237060547,25.950000762939453,25.5,25.799999237060547,358000
2025-02-07,25.799999237060547,25.850000381469727,25.450000762939453,25.600000381469727,279254
2025-02-10,25.950000762939453,25.950000762939453,24.399999618530273,24.600000381469727,654015
2025-02-11,24.700000762939453,24.850000381469727,24.299999237060547,24.75,413061
2025-02-12,24.799999237060547,24.899999618530273,24.0,24.25,357045
2025-02-13,24.450000762939453,24.549999237060547,24.149999618530273,24.549999237060547,601004
2025-02-14,24.549999237060547,24.700000762939453,24.25,24.5,268193
2025-02-17,24.549999237060547,24.649999618530273,24.299999237060547,24.600000381469727,525243
2025-02-18,24.649999618530273,24.649999618530273,24.299999237060547,24.549999237060547,389242
2025-02-19,24.549999237060547,24.649999618530273,23.25,23.600000381469727,925460
