Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,60.5,41.849998474121094,60.5,41.849998474121094,60.79999923706055,42.20000076293945,60.79999923706055,42.20000076293945,10002,165002
2025-01-03,62.099998474121094,41.95000076293945,62.099998474121094,41.95000076293945,62.099998474121094,42.0,62.099998474121094,42.0,1001,476473
2025-01-06,60.599998474121094,41.400001525878906,60.599998474121094,41.400001525878906,61.5,41.79999923706055,61.5,41.79999923706055,35023,171003
2025-01-07,61.400001525878906,41.599998474121094,61.400001525878906,41.599998474121094,61.400001525878906,41.79999923706055,61.400001525878906,41.79999923706055,33013,250500
2025-01-08,60.70000076293945,41.349998474121094,60.70000076293945,41.349998474121094,60.70000076293945,41.349998474121094,60.70000076293945,41.349998474121094,64349,283293
2025-01-09,58.79999923706055,41.25,58.79999923706055,41.25,59.900001525878906,41.25,59.900001525878906,41.25,29000,303551
2025-01-10,59.5,40.70000076293945,59.5,40.70000076293945,59.70000076293945,41.20000076293945,59.70000076293945,41.20000076293945,10000,142335
2025-01-13,59.400001525878906,41.04999923706055,59.400001525878906,41.04999923706055,59.400001525878906,41.5,59.400001525878906,41.5,38515,435010
2025-01-14,58.20000076293945,40.900001525878906,58.20000076293945,40.900001525878906,58.20000076293945,42.599998474121094,58.20000076293945,42.599998474121094,28000,634306
2025-01-15,56.70000076293945,42.400001525878906,56.70000076293945,42.400001525878906,57.900001525878906,42.900001525878906,57.900001525878906,42.900001525878906,8000,236001
2025-01-16,59.20000076293945,42.400001525878906,59.20000076293945,42.400001525878906,59.20000076293945,42.849998474121094,59.20000076293945,42.849998474121094,11000,320002
2025-01-17,58.29999923706055,42.150001525878906,58.29999923706055,42.150001525878906,58.400001525878906,42.349998474121094,58.400001525878906,42.349998474121094,28000,87007
2025-01-20,58.099998474121094,42.0,58.099998474121094,42.0,58.099998474121094,42.29999923706055,58.099998474121094,42.29999923706055,18000,192346
2025-01-21,58.099998474121094,41.79999923706055,58.099998474121094,41.79999923706055,58.099998474121094,42.099998474121094,58.099998474121094,42.099998474121094,4000,217005
2025-01-22,58.29999923706055,41.75,58.29999923706055,41.75,58.400001525878906,42.150001525878906,58.400001525878906,42.150001525878906,16000,382006
2025-02-03,58.0,41.95000076293945,58.0,41.95000076293945,58.0,41.95000076293945,58.0,41.95000076293945,15000,233026
2025-02-04,57.099998474121094,41.54999923706055,57.099998474121094,41.54999923706055,57.099998474121094,41.70000076293945,57.099998474121094,41.70000076293945,2000,110252
2025-02-05,58.0,41.650001525878906,58.0,41.650001525878906,58.29999923706055,41.95000076293945,58.29999923706055,41.95000076293945,12000,59219
2025-02-06,57.099998474121094,41.95000076293945,57.099998474121094,41.95000076293945,58.900001525878906,42.20000076293945,58.900001525878906,42.20000076293945,16000,165103
2025-02-07,58.5,42.0,58.5,42.0,58.79999923706055,42.20000076293945,58.79999923706055,42.20000076293945,17000,143027
2025-02-10,58.599998474121094,42.0,58.599998474121094,42.0,59.099998474121094,42.150001525878906,59.099998474121094,42.150001525878906,16003,120011
2025-02-11,58.5,42.150001525878906,58.5,42.150001525878906,58.70000076293945,43.25,58.70000076293945,43.25,35055,683470
2025-02-12,58.5,42.75,58.5,42.75,58.900001525878906,42.79999923706055,58.900001525878906,42.79999923706055,28000,139030
2025-02-13,58.5,42.349998474121094,58.5,42.349998474121094,60.29999923706055,42.75,60.29999923706055,42.75,35020,201030
2025-02-14,60.20000076293945,42.70000076293945,60.20000076293945,42.70000076293945,60.20000076293945,43.150001525878906,60.20000076293945,43.150001525878906,22005,305004
2025-02-17,59.599998474121094,42.95000076293945,59.599998474121094,42.95000076293945,60.79999923706055,43.150001525878906,60.79999923706055,43.150001525878906,30007,201036
