Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,62.744083404541016,7.070000171661377,62.744083404541016,7.070000171661377,64.10071563720703,7.28000020980835,64.10071563720703,7.28000020980835,4301457,1939129
2025-01-03,62.91366195678711,7.210000038146973,62.91366195678711,7.210000038146973,66.22044372558594,7.210000038146973,66.22044372558594,7.210000038146973,11509836,1129912
2025-01-06,66.81397247314453,7.130000114440918,66.81397247314453,7.130000114440918,71.05343627929688,7.179999828338623,71.05343627929688,7.179999828338623,20535122,767755
2025-01-07,70.79906463623047,7.150000095367432,70.79906463623047,7.150000095367432,71.39259338378906,7.150000095367432,71.39259338378906,7.150000095367432,20470938,1572591
2025-01-08,70.3751220703125,7.050000190734863,70.3751220703125,7.050000190734863,71.05343627929688,7.099999904632568,71.05343627929688,7.099999904632568,9198888,1447166
2025-01-09,69.01849365234375,7.050000190734863,69.01849365234375,7.050000190734863,69.27285766601562,7.059999942779541,69.27285766601562,7.059999942779541,7752827,1781706
2025-01-10,65.28776550292969,6.949999809265137,65.28776550292969,6.949999809265137,66.55960083007812,7.0,66.55960083007812,7.0,8897130,1436513
2025-01-13,61.72661209106445,6.880000114440918,61.72661209106445,6.880000114440918,61.980979919433594,6.889999866485596,61.980979919433594,6.889999866485596,10311956,1713570
2025-01-14,57.43589782714844,6.849999904632568,57.43589782714844,6.849999904632568,58.632476806640625,7.019999980926514,58.632476806640625,7.019999980926514,6282814,986054
2025-01-15,57.60683822631836,7.0,57.60683822631836,7.0,62.0512809753418,7.179999828338623,62.0512809753418,7.179999828338623,13165554,1133900
2025-01-16,63.67521286010742,7.179999828338623,63.67521286010742,7.179999828338623,67.17948913574219,7.230000019073486,67.17948913574219,7.230000019073486,26002732,658236
2025-01-17,65.47008514404297,7.150000095367432,65.47008514404297,7.150000095367432,67.77777862548828,7.179999828338623,67.77777862548828,7.179999828338623,14709251,916264
2025-01-20,68.20513153076172,7.150000095367432,68.20513153076172,7.150000095367432,71.11111450195312,7.179999828338623,71.11111450195312,7.179999828338623,22659659,756202
2025-01-21,67.6068344116211,7.130000114440918,67.6068344116211,7.130000114440918,69.65811920166016,7.159999847412109,69.65811920166016,7.159999847412109,8218791,475301
2025-01-22,67.52136993408203,7.090000152587891,67.52136993408203,7.090000152587891,68.11965942382812,7.090000152587891,68.11965942382812,7.090000152587891,7732687,741943
2025-02-03,66.66666412353516,7.0,66.66666412353516,7.0,73.33333587646484,7.130000114440918,73.33333587646484,7.130000114440918,21940267,1296063
2025-02-04,71.36752319335938,7.090000152587891,71.36752319335938,7.090000152587891,75.21367645263672,7.090000152587891,75.21367645263672,7.090000152587891,20961040,858002
2025-02-05,73.93162536621094,7.0,73.93162536621094,7.0,79.23076629638672,7.079999923706055,79.23076629638672,7.079999923706055,28166812,625240
2025-02-06,77.52136993408203,7.059999942779541,77.52136993408203,7.059999942779541,80.0854721069336,7.119999885559082,80.0854721069336,7.119999885559082,19075863,714708
