Date,open,high,low,close,volume
2025-01-02,54.0,56.599998474121094,53.5,54.5,1819162
2025-01-03,55.0,55.5,52.900001525878906,53.099998474121094,758145
2025-01-06,53.5,54.5,53.0,54.29999923706055,473051
2025-01-07,54.400001525878906,55.0,53.29999923706055,54.0,592425
2025-01-08,54.400001525878906,55.5,53.70000076293945,54.5,999117
2025-01-09,54.5,54.599998474121094,52.0,52.099998474121094,543123
2025-01-10,52.20000076293945,53.29999923706055,52.099998474121094,53.099998474121094,328011
2025-01-13,53.099998474121094,53.5,51.29999923706055,51.400001525878906,403050
2025-01-14,52.900001525878906,52.900001525878906,50.20000076293945,51.0,335003
2025-01-15,51.099998474121094,51.5,49.650001525878906,49.650001525878906,321044
2025-01-16,50.5,51.099998474121094,50.099998474121094,50.5,196003
2025-01-17,50.5,50.5,49.650001525878906,49.79999923706055,241311
2025-01-20,49.900001525878906,50.70000076293945,49.900001525878906,49.900001525878906,183000
2025-01-21,50.0,50.29999923706055,49.70000076293945,49.849998474121094,207004
2025-01-22,50.0,50.900001525878906,49.900001525878906,50.400001525878906,203001
2025-02-03,51.29999923706055,55.400001525878906,51.29999923706055,52.70000076293945,2926015
2025-02-04,53.0,57.900001525878906,53.0,57.900001525878906,7121018
2025-02-05,59.0,60.599998474121094,57.0,59.20000076293945,20989035
2025-02-06,58.20000076293945,58.900001525878906,57.099998474121094,57.70000076293945,3548624
2025-02-07,58.400001525878906,63.400001525878906,58.20000076293945,63.400001525878906,11405127
2025-02-10,64.4000015258789,66.19999694824219,61.099998474121094,62.0,19363679
2025-02-11,62.099998474121094,64.30000305175781,60.79999923706055,61.900001525878906,9330451
2025-02-12,62.599998474121094,62.70000076293945,60.0,61.0,4102018
2025-02-13,62.70000076293945,65.80000305175781,60.599998474121094,60.70000076293945,15127537
2025-02-14,60.5,61.0,59.5,59.79999923706055,2780800
2025-02-17,60.29999923706055,60.5,58.5,60.5,1951162
2025-02-18,60.400001525878906,60.900001525878906,60.0,60.400001525878906,1485247
2025-02-19,61.0,63.099998474121094,60.0,62.099998474121094,5845599
2025-02-20,62.0,62.400001525878906,60.5,60.5,2137101
2025-02-21,60.5,61.29999923706055,59.79999923706055,59.900001525878906,1576101
2025-02-24,59.099998474121094,59.900001525878906,59.099998474121094,59.70000076293945,643501
2025-02-25,60.20000076293945,60.29999923706055,58.599998474121094,58.70000076293945,729284
2025-02-26,58.599998474121094,59.20000076293945,58.5,58.900001525878906,414010
2025-02-27,59.099998474121094,59.900001525878906,56.599998474121094,56.599998474121094,1361503
2025-03-03,55.400001525878906,56.70000076293945,55.20000076293945,55.400001525878906,766088
2025-03-04,54.599998474121094,58.20000076293945,54.099998474121094,57.20000076293945,2302009
2025-03-05,56.79999923706055,57.20000076293945,56.5,57.20000076293945,553000
2025-03-06,57.5,58.099998474121094,56.29999923706055,56.29999923706055,622006
2025-03-07,56.29999923706055,58.099998474121094,55.5,55.599998474121094,1770125
2025-03-10,55.5,56.70000076293945,55.0,55.79999923706055,527050
2025-03-11,55.0,55.099998474121094,53.20000076293945,55.0,690086
2025-03-12,55.20000076293945,56.20000076293945,55.20000076293945,55.79999923706055,429140
2025-03-13,57.0,57.900001525878906,56.0,56.29999923706055,1233208
2025-03-14,57.099998474121094,57.599998474121094,55.599998474121094,57.400001525878906,704000
2025-03-17,58.0,58.0,57.20000076293945,57.20000076293945,530013
2025-03-18,57.29999923706055,58.5,57.29999923706055,58.20000076293945,744230
