Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,43.099998474121094,45.79999923706055,43.099998474121094,45.79999923706055,43.400001525878906,45.95000076293945,43.400001525878906,45.95000076293945,210215,131011
2025-01-03,43.150001525878906,45.25,43.150001525878906,45.25,43.45000076293945,45.25,43.45000076293945,45.25,144761,126121
2025-01-06,43.29999923706055,44.54999923706055,43.29999923706055,44.54999923706055,43.79999923706055,45.29999923706055,43.79999923706055,45.29999923706055,368279,38001
2025-01-07,43.29999923706055,44.650001525878906,43.29999923706055,44.650001525878906,44.0,45.099998474121094,44.0,45.099998474121094,444622,83119
2025-01-08,43.75,44.5,43.75,44.5,43.95000076293945,44.599998474121094,43.95000076293945,44.599998474121094,162126,27000
2025-01-09,43.75,43.849998474121094,43.75,43.849998474121094,44.20000076293945,46.75,44.20000076293945,46.75,537360,68001
2025-01-10,44.0,45.650001525878906,44.0,45.650001525878906,44.349998474121094,45.79999923706055,44.349998474121094,45.79999923706055,359398,21246
2025-01-13,44.099998474121094,45.04999923706055,44.099998474121094,45.04999923706055,44.349998474121094,46.349998474121094,44.349998474121094,46.349998474121094,632248,131001
2025-01-14,44.0,45.29999923706055,44.0,45.29999923706055,44.79999923706055,45.75,44.79999923706055,45.75,252353,48001
2025-01-15,44.75,45.150001525878906,44.75,45.150001525878906,44.75,46.099998474121094,44.75,46.099998474121094,382939,64173
2025-01-16,44.75,46.0,44.75,46.0,44.95000076293945,47.25,44.95000076293945,47.25,544129,102121
2025-01-17,44.70000076293945,47.45000076293945,44.70000076293945,47.45000076293945,44.75,47.900001525878906,44.75,47.900001525878906,213050,42010
2025-01-20,44.5,47.150001525878906,44.5,47.150001525878906,44.70000076293945,49.45000076293945,44.70000076293945,49.45000076293945,259117,97612
2025-01-21,44.70000076293945,48.95000076293945,44.70000076293945,48.95000076293945,45.0,49.54999923706055,45.0,49.54999923706055,153618,86005
2025-01-22,44.650001525878906,50.0,44.650001525878906,50.0,44.79999923706055,51.5,44.79999923706055,51.5,206512,117182
2025-02-03,44.54999923706055,49.95000076293945,44.54999923706055,49.95000076293945,45.0,50.0,45.0,50.0,680780,120640
2025-02-04,45.20000076293945,49.45000076293945,45.20000076293945,49.45000076293945,45.70000076293945,49.79999923706055,45.70000076293945,49.79999923706055,365011,57000
2025-02-05,45.5,50.0,45.5,50.0,46.0,54.0,46.0,54.0,441304,842158
2025-02-06,45.54999923706055,53.400001525878906,45.54999923706055,53.400001525878906,46.20000076293945,53.400001525878906,46.20000076293945,53.400001525878906,1119770,202106
2025-02-07,46.150001525878906,51.20000076293945,46.150001525878906,51.20000076293945,46.29999923706055,53.5,46.29999923706055,53.5,851869,219301
2025-02-10,46.0,52.099998474121094,46.0,52.099998474121094,46.29999923706055,53.20000076293945,46.29999923706055,53.20000076293945,485262,102163
2025-02-11,46.400001525878906,53.0,46.400001525878906,53.0,46.400001525878906,53.0,46.400001525878906,53.0,394877,99813
2025-02-12,45.54999923706055,52.900001525878906,45.54999923706055,52.900001525878906,46.150001525878906,53.400001525878906,46.150001525878906,53.400001525878906,446640,97245
2025-02-13,45.79999923706055,53.79999923706055,45.79999923706055,53.79999923706055,46.400001525878906,54.29999923706055,46.400001525878906,54.29999923706055,624706,118100
2025-02-14,46.650001525878906,54.0,46.650001525878906,54.0,46.650001525878906,54.79999923706055,46.650001525878906,54.79999923706055,465466,806149
2025-02-17,46.20000076293945,54.900001525878906,46.20000076293945,54.900001525878906,46.45000076293945,55.099998474121094,46.45000076293945,55.099998474121094,257183,133151
2025-02-18,46.20000076293945,55.0,46.20000076293945,55.0,46.54999923706055,55.29999923706055,46.54999923706055,55.29999923706055,492394,94242
2025-02-19,46.45000076293945,55.0,46.45000076293945,55.0,46.45000076293945,55.0,46.45000076293945,55.0,359330,54003
2025-02-20,46.04999923706055,54.79999923706055,46.04999923706055,54.79999923706055,46.400001525878906,55.099998474121094,46.400001525878906,55.099998474121094,347305,24285
2025-02-21,46.099998474121094,54.900001525878906,46.099998474121094,54.900001525878906,46.099998474121094,55.0,46.099998474121094,55.0,383442,28000
2025-02-24,45.849998474121094,54.5,45.849998474121094,54.5,46.349998474121094,54.79999923706055,46.349998474121094,54.79999923706055,909157,71002
2025-02-25,46.20000076293945,54.099998474121094,46.20000076293945,54.099998474121094,47.54999923706055,54.599998474121094,47.54999923706055,54.599998474121094,2227549,87163
2025-02-26,47.5,54.900001525878906,47.5,54.900001525878906,47.849998474121094,54.900001525878906,47.849998474121094,54.900001525878906,1444725,45061
2025-02-27,47.599998474121094,54.5,47.599998474121094,54.5,47.95000076293945,55.400001525878906,47.95000076293945,55.400001525878906,1430003,47003
2025-03-03,47.95000076293945,54.29999923706055,47.95000076293945,54.29999923706055,48.04999923706055,55.20000076293945,48.04999923706055,55.20000076293945,1684748,33000
2025-03-04,47.5,54.5,47.5,54.5,47.79999923706055,55.20000076293945,47.79999923706055,55.20000076293945,931147,51026
2025-03-05,47.900001525878906,55.29999923706055,47.900001525878906,55.29999923706055,47.900001525878906,55.400001525878906,47.900001525878906,55.400001525878906,817434,40000
2025-03-06,47.79999923706055,55.79999923706055,47.79999923706055,55.79999923706055,47.849998474121094,56.400001525878906,47.849998474121094,56.400001525878906,1120557,100014
2025-03-07,46.900001525878906,56.599998474121094,46.900001525878906,56.599998474121094,46.95000076293945,56.70000076293945,46.95000076293945,56.70000076293945,2186314,66072
2025-03-10,46.29999923706055,56.599998474121094,46.29999923706055,56.599998474121094,46.599998474121094,56.599998474121094,46.599998474121094,56.599998474121094,1787099,54076
2025-03-11,45.0,55.099998474121094,45.0,55.099998474121094,45.400001525878906,56.70000076293945,45.400001525878906,56.70000076293945,2013256,563003
2025-03-12,45.29999923706055,56.5,45.29999923706055,56.5,45.70000076293945,56.599998474121094,45.70000076293945,56.599998474121094,1956805,71262
2025-03-13,43.0,56.79999923706055,43.0,56.79999923706055,43.20000076293945,56.79999923706055,43.20000076293945,56.79999923706055,4237778,66087
2025-03-14,43.099998474121094,56.29999923706055,43.099998474121094,56.29999923706055,44.45000076293945,57.400001525878906,44.45000076293945,57.400001525878906,1694535,570200
2025-03-17,43.400001525878906,58.79999923706055,43.400001525878906,58.79999923706055,43.599998474121094,59.20000076293945,43.599998474121094,59.20000076293945,1164216,897230
2025-03-18,43.5,58.79999923706055,43.5,58.79999923706055,43.75,59.400001525878906,43.75,59.400001525878906,824090,820285
2025-03-19,43.849998474121094,58.400001525878906,43.849998474121094,58.400001525878906,44.75,58.599998474121094,44.75,58.599998474121094,1105110,693113
2025-03-20,44.79999923706055,57.400001525878906,44.79999923706055,57.400001525878906,45.0,57.400001525878906,45.0,57.400001525878906,556406,558010
2025-03-21,44.5,56.099998474121094,44.5,56.099998474121094,44.5,56.599998474121094,44.5,56.599998474121094,383356,400174
2025-03-24,43.849998474121094,55.900001525878906,43.849998474121094,55.900001525878906,43.849998474121094,57.099998474121094,43.849998474121094,57.099998474121094,918427,483000
2025-03-25,43.45000076293945,57.29999923706055,43.45000076293945,57.29999923706055,43.45000076293945,57.400001525878906,43.45000076293945,57.400001525878906,899066,566122
2025-03-26,42.95000076293945,56.900001525878906,42.95000076293945,56.900001525878906,42.95000076293945,56.900001525878906,42.95000076293945,56.900001525878906,778585,274243
2025-03-27,42.79999923706055,56.5,42.79999923706055,56.5,42.849998474121094,56.79999923706055,42.849998474121094,56.79999923706055,1067144,221515
2025-03-28,42.349998474121094,56.099998474121094,42.349998474121094,56.099998474121094,42.70000076293945,56.099998474121094,42.70000076293945,56.099998474121094,1392370,763032
2025-03-31,42.0,53.70000076293945,42.0,53.70000076293945,42.25,53.70000076293945,42.25,53.70000076293945,1430953,335000
2025-04-01,42.20000076293945,52.20000076293945,42.20000076293945,52.20000076293945,42.45000076293945,53.0,42.45000076293945,53.0,811105,361201
2025-04-02,42.349998474121094,52.70000076293945,42.349998474121094,52.70000076293945,42.349998474121094,52.79999923706055,42.349998474121094,52.79999923706055,469102,105014
2025-04-07,37.900001525878906,47.349998474121094,37.900001525878906,47.349998474121094,39.25,47.349998474121094,39.25,47.349998474121094,3720217,163025
2025-04-08,37.79999923706055,43.650001525878906,37.79999923706055,43.650001525878906,39.0,47.20000076293945,39.0,47.20000076293945,2327202,597644
2025-04-09,38.79999923706055,46.849998474121094,38.79999923706055,46.849998474121094,39.70000076293945,47.599998474121094,39.70000076293945,47.599998474121094,2043540,639000
2025-04-10,40.400001525878906,50.79999923706055,40.400001525878906,50.79999923706055,42.349998474121094,50.900001525878906,42.349998474121094,50.900001525878906,1848661,277000
2025-04-11,41.75,50.900001525878906,41.75,50.900001525878906,41.75,51.400001525878906,41.75,51.400001525878906,1499343,286106
2025-04-14,40.150001525878906,51.29999923706055,40.150001525878906,51.29999923706055,40.79999923706055,51.599998474121094,40.79999923706055,51.599998474121094,655254,304000
2025-04-15,40.150001525878906,50.70000076293945,40.150001525878906,50.70000076293945,40.900001525878906,51.0,40.900001525878906,51.0,299972,291001
2025-04-16,40.650001525878906,50.400001525878906,40.650001525878906,50.400001525878906,40.95000076293945,51.20000076293945,40.95000076293945,51.20000076293945,436323,287002
2025-04-17,40.5,50.5,40.5,50.5,40.849998474121094,50.5,40.849998474121094,50.5,373572,268001
2025-04-18,40.75,50.099998474121094,40.75,50.099998474121094,40.849998474121094,51.400001525878906,40.849998474121094,51.400001525878906,306107,245051
2025-04-21,40.54999923706055,51.20000076293945,40.54999923706055,51.20000076293945,40.54999923706055,51.29999923706055,40.54999923706055,51.29999923706055,612239,267090
2025-04-22,40.349998474121094,50.5,40.349998474121094,50.5,40.70000076293945,50.5,40.70000076293945,50.5,270125,186000
2025-04-23,40.400001525878906,50.29999923706055,40.400001525878906,50.29999923706055,40.75,50.70000076293945,40.75,50.70000076293945,560132,119137
2025-04-24,40.5,50.5,40.5,50.5,40.849998474121094,50.599998474121094,40.849998474121094,50.599998474121094,200604,62015
2025-04-25,40.849998474121094,50.599998474121094,40.849998474121094,50.599998474121094,41.0,51.099998474121094,41.0,51.099998474121094,264011,162158
2025-04-28,41.04999923706055,50.79999923706055,41.04999923706055,50.79999923706055,41.20000076293945,52.5,41.20000076293945,52.5,249110,293116
2025-04-29,40.900001525878906,52.5,40.900001525878906,52.5,41.45000076293945,54.20000076293945,41.45000076293945,54.20000076293945,585297,507250
2025-04-30,40.75,54.400001525878906,40.75,54.400001525878906,41.0,54.400001525878906,41.0,54.400001525878906,1130828,286398
2025-05-02,40.29999923706055,54.099998474121094,40.29999923706055,54.099998474121094,40.95000076293945,54.29999923706055,40.95000076293945,54.29999923706055,644727,394020
2025-05-05,41.20000076293945,54.0,41.20000076293945,54.0,43.0,54.70000076293945,43.0,54.70000076293945,1647878,307049
2025-05-06,41.54999923706055,54.0,41.54999923706055,54.0,42.04999923706055,54.70000076293945,42.04999923706055,54.70000076293945,978432,307487
2025-05-07,41.75,54.599998474121094,41.75,54.599998474121094,41.75,54.599998474121094,41.75,54.599998474121094,814226,243005
2025-05-08,41.400001525878906,54.29999923706055,41.400001525878906,54.29999923706055,41.400001525878906,54.5,41.400001525878906,54.5,1079157,286108
2025-05-09,41.400001525878906,53.400001525878906,41.400001525878906,53.400001525878906,41.599998474121094,54.099998474121094,41.599998474121094,54.099998474121094,419051,196100
2025-05-12,42.150001525878906,54.400001525878906,42.150001525878906,54.400001525878906,42.29999923706055,54.5,42.29999923706055,54.5,557235,212159
2025-05-13,42.45000076293945,54.400001525878906,42.45000076293945,54.400001525878906,42.5,54.70000076293945,42.5,54.70000076293945,326041,244001
2025-05-14,42.5,54.20000076293945,42.5,54.20000076293945,42.54999923706055,54.400001525878906,42.54999923706055,54.400001525878906,306164,192001
2025-05-15,42.25,53.900001525878906,42.25,53.900001525878906,42.25,53.900001525878906,42.25,53.900001525878906,258788,148060
2025-05-16,42.0,53.29999923706055,42.0,53.29999923706055,42.20000076293945,54.099998474121094,42.20000076293945,54.099998474121094,252221,297384
2025-05-19,42.29999923706055,54.099998474121094,42.29999923706055,54.099998474121094,42.599998474121094,55.400001525878906,42.599998474121094,55.400001525878906,476107,407001
2025-05-20,42.5,54.29999923706055,42.5,54.29999923706055,42.79999923706055,54.29999923706055,42.79999923706055,54.29999923706055,745167,142001
2025-05-21,42.5,54.0,42.5,54.0,42.95000076293945,54.70000076293945,42.95000076293945,54.70000076293945,616490,193292
2025-05-22,42.95000076293945,54.29999923706055,42.95000076293945,54.29999923706055,42.95000076293945,54.599998474121094,42.95000076293945,54.599998474121094,296006,173004
2025-05-23,42.400001525878906,54.5,42.400001525878906,54.5,42.75,55.099998474121094,42.75,55.099998474121094,188361,273811
2025-05-26,42.599998474121094,55.0,42.599998474121094,55.0,43.04999923706055,55.79999923706055,43.04999923706055,55.79999923706055,336251,714246
2025-05-27,43.0,55.599998474121094,43.0,55.599998474121094,43.349998474121094,56.5,43.349998474121094,56.5,339547,408281
2025-05-28,43.0,55.099998474121094,43.0,55.099998474121094,43.150001525878906,55.099998474121094,43.150001525878906,55.099998474121094,365907,314101
2025-05-29,43.099998474121094,54.0,43.099998474121094,54.0,43.150001525878906,54.29999923706055,43.150001525878906,54.29999923706055,281267,145243
2025-06-02,42.75,53.70000076293945,42.75,53.70000076293945,42.75,53.70000076293945,42.75,53.70000076293945,286886,216387
2025-06-03,42.54999923706055,53.099998474121094,42.54999923706055,53.099998474121094,42.599998474121094,53.29999923706055,42.599998474121094,53.29999923706055,179007,156002
2025-06-04,42.349998474121094,53.0,42.349998474121094,53.0,42.5,53.900001525878906,42.5,53.900001525878906,335234,218258
2025-06-05,42.25,53.5,42.25,53.5,42.25,53.79999923706055,42.25,53.79999923706055,309640,107004
2025-06-06,41.95000076293945,53.70000076293945,41.95000076293945,53.70000076293945,42.29999923706055,54.70000076293945,42.29999923706055,54.70000076293945,172006,354121
2025-06-09,42.20000076293945,54.79999923706055,42.20000076293945,54.79999923706055,42.25,55.20000076293945,42.25,55.20000076293945,197452,304225
2025-06-10,42.0,55.29999923706055,42.0,55.29999923706055,42.45000076293945,55.5,42.45000076293945,55.5,263242,257000
2025-06-11,42.0,55.20000076293945,42.0,55.20000076293945,42.45000076293945,55.400001525878906,42.45000076293945,55.400001525878906,402739,165689
2025-06-12,42.25,55.0,42.25,55.0,42.5,55.70000076293945,42.5,55.70000076293945,491425,205000
2025-06-13,42.04999923706055,55.20000076293945,42.04999923706055,55.20000076293945,42.04999923706055,55.5,42.04999923706055,55.5,791002,224330
2025-06-16,41.95000076293945,54.900001525878906,41.95000076293945,54.900001525878906,42.150001525878906,55.5,42.150001525878906,55.5,242630,361001
2025-06-17,42.04999923706055,55.599998474121094,42.04999923706055,55.599998474121094,42.29999923706055,55.599998474121094,42.29999923706055,55.599998474121094,407010,106449
2025-06-18,42.150001525878906,55.20000076293945,42.150001525878906,55.20000076293945,42.45000076293945,55.5,42.45000076293945,55.5,351795,344000
2025-06-19,41.95000076293945,55.400001525878906,41.95000076293945,55.400001525878906,42.0,55.400001525878906,42.0,55.400001525878906,366984,181000
2025-06-20,41.79999923706055,54.70000076293945,41.79999923706055,54.70000076293945,41.95000076293945,55.0,41.95000076293945,55.0,765540,194032
2025-06-23,41.099998474121094,54.599998474121094,41.099998474121094,54.599998474121094,41.099998474121094,54.599998474121094,41.099998474121094,54.599998474121094,439211,141000
2025-06-24,41.04999923706055,55.0,41.04999923706055,55.0,41.349998474121094,55.70000076293945,41.349998474121094,55.70000076293945,323925,326128
2025-06-25,41.04999923706055,56.099998474121094,41.04999923706055,56.099998474121094,41.20000076293945,56.79999923706055,41.20000076293945,56.79999923706055,221547,325250
2025-06-26,40.900001525878906,56.400001525878906,40.900001525878906,56.400001525878906,41.75,56.400001525878906,41.75,56.400001525878906,177002,205002
2025-06-27,41.349998474121094,55.70000076293945,41.349998474121094,55.70000076293945,42.099998474121094,55.70000076293945,42.099998474121094,55.70000076293945,340275,184823
2025-06-30,42.0,54.900001525878906,42.0,54.900001525878906,42.0,54.900001525878906,42.0,54.900001525878906,238840,132001
2025-07-01,41.70000076293945,54.5,41.70000076293945,54.5,42.099998474121094,55.0,42.099998474121094,55.0,567533,545000
2025-07-02,41.599998474121094,54.400001525878906,41.599998474121094,54.400001525878906,41.70000076293945,54.70000076293945,41.70000076293945,54.70000076293945,1478038,71280
2025-07-03,41.400001525878906,54.400001525878906,41.400001525878906,54.400001525878906,41.54999923706055,54.79999923706055,41.54999923706055,54.79999923706055,194682,115222
2025-07-04,41.25,54.400001525878906,41.25,54.400001525878906,41.54999923706055,54.70000076293945,41.54999923706055,54.70000076293945,167280,209300
2025-07-07,41.349998474121094,53.70000076293945,41.349998474121094,53.70000076293945,41.79999923706055,53.900001525878906,41.79999923706055,53.900001525878906,198028,63003
2025-07-08,41.75,53.79999923706055,41.75,53.79999923706055,41.75,53.79999923706055,41.75,53.79999923706055,103020,184000
2025-07-09,41.400001525878906,53.400001525878906,41.400001525878906,53.400001525878906,41.400001525878906,53.70000076293945,41.400001525878906,53.70000076293945,214145,34000
2025-07-10,41.150001525878906,53.5,41.150001525878906,53.5,41.29999923706055,54.599998474121094,41.29999923706055,54.599998474121094,131002,125000
2025-07-11,41.20000076293945,54.5,41.20000076293945,54.5,41.79999923706055,54.5,41.79999923706055,54.5,158200,159182
2025-07-14,41.5,53.599998474121094,41.5,53.599998474121094,41.5,53.900001525878906,41.5,53.900001525878906,125478,59161
2025-07-15,41.20000076293945,53.099998474121094,41.20000076293945,53.099998474121094,41.5,53.29999923706055,41.5,53.29999923706055,87154,229344
2025-07-16,41.20000076293945,53.20000076293945,41.20000076293945,53.20000076293945,41.650001525878906,53.599998474121094,41.650001525878906,53.599998474121094,385497,131609
2025-07-17,41.400001525878906,53.599998474121094,41.400001525878906,53.599998474121094,41.70000076293945,55.29999923706055,41.70000076293945,55.29999923706055,374216,510007
2025-07-18,41.70000076293945,55.599998474121094,41.70000076293945,55.599998474121094,41.900001525878906,55.599998474121094,41.900001525878906,55.599998474121094,206308,365450
2025-07-21,41.650001525878906,55.79999923706055,41.650001525878906,55.79999923706055,41.75,55.900001525878906,41.75,55.900001525878906,231231,336354
2025-07-22,41.45000076293945,55.599998474121094,41.45000076293945,55.599998474121094,41.54999923706055,55.599998474121094,41.54999923706055,55.599998474121094,878657,361265
2025-07-23,40.79999923706055,55.400001525878906,40.79999923706055,55.400001525878906,41.20000076293945,55.70000076293945,41.20000076293945,55.70000076293945,846458,295288
2025-07-24,40.95000076293945,55.70000076293945,40.95000076293945,55.70000076293945,41.099998474121094,55.70000076293945,41.099998474121094,55.70000076293945,443722,157004
