Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,16.200000762939453,25.350000381469727,16.200000762939453,25.350000381469727,16.399999618530273,25.799999237060547,16.399999618530273,25.799999237060547,164096,562634
2025-01-03,16.25,25.799999237060547,16.25,25.799999237060547,16.25,25.950000762939453,16.25,25.950000762939453,92999,649448
2025-01-06,16.200000762939453,25.5,16.200000762939453,25.5,16.350000381469727,26.049999237060547,16.350000381469727,26.049999237060547,252775,709542
2025-01-07,16.299999237060547,25.850000381469727,16.299999237060547,25.850000381469727,16.299999237060547,26.149999618530273,16.299999237060547,26.149999618530273,233269,551768
2025-01-08,15.800000190734863,26.0,15.800000190734863,26.0,15.800000190734863,26.200000762939453,15.800000190734863,26.200000762939453,192529,739689
2025-01-09,15.449999809265137,26.100000381469727,15.449999809265137,26.100000381469727,15.800000190734863,26.5,15.800000190734863,26.5,198050,1377625
2025-01-10,15.5,25.799999237060547,15.5,25.799999237060547,15.5,25.799999237060547,15.5,25.799999237060547,336229,3028316
2025-01-13,15.350000381469727,24.350000381469727,15.350000381469727,24.350000381469727,15.449999809265137,24.350000381469727,15.449999809265137,24.350000381469727,270797,1648448
2025-01-14,15.399999618530273,23.5,15.399999618530273,23.5,15.449999809265137,23.700000762939453,15.449999809265137,23.700000762939453,194672,1008640
2025-01-15,15.25,22.799999237060547,15.25,22.799999237060547,15.600000381469727,23.25,15.600000381469727,23.25,107151,422011
2025-01-16,15.649999618530273,23.299999237060547,15.649999618530273,23.299999237060547,15.649999618530273,23.75,15.649999618530273,23.75,137148,809600
2025-01-17,15.350000381469727,23.200000762939453,15.350000381469727,23.200000762939453,15.550000190734863,23.899999618530273,15.550000190734863,23.899999618530273,80968,474327
2025-01-20,15.5,23.700000762939453,15.5,23.700000762939453,16.049999237060547,23.899999618530273,16.049999237060547,23.899999618530273,121010,360689
2025-01-21,16.0,23.850000381469727,16.0,23.850000381469727,16.0,23.950000762939453,16.0,23.950000762939453,104000,276068
2025-01-22,15.75,23.850000381469727,15.75,23.850000381469727,15.75,24.25,15.75,24.25,79000,679601
2025-02-03,15.75,23.950000762939453,15.75,23.950000762939453,15.75,24.200000762939453,15.75,24.200000762939453,132301,552253
2025-02-04,15.550000190734863,23.950000762939453,15.550000190734863,23.950000762939453,15.649999618530273,24.450000762939453,15.649999618530273,24.450000762939453,65116,636168
2025-02-05,15.5,24.200000762939453,15.5,24.200000762939453,15.75,24.25,15.75,24.25,64020,418121
2025-02-06,15.850000381469727,24.299999237060547,15.850000381469727,24.299999237060547,15.899999618530273,24.850000381469727,15.899999618530273,24.850000381469727,62124,500202
2025-02-07,15.899999618530273,24.700000762939453,15.899999618530273,24.700000762939453,16.049999237060547,24.850000381469727,16.049999237060547,24.850000381469727,109069,310030
2025-02-10,15.850000381469727,24.299999237060547,15.850000381469727,24.299999237060547,16.299999237060547,24.799999237060547,16.299999237060547,24.799999237060547,211630,264416
2025-02-11,16.049999237060547,24.75,16.049999237060547,24.75,16.100000381469727,24.75,16.100000381469727,24.75,79111,378006
2025-02-12,16.049999237060547,24.200000762939453,16.049999237060547,24.200000762939453,16.149999618530273,24.649999618530273,16.149999618530273,24.649999618530273,231400,753122
2025-02-13,15.899999618530273,24.549999237060547,15.899999618530273,24.549999237060547,16.0,24.75,16.0,24.75,147189,188641
2025-02-14,15.949999809265137,24.549999237060547,15.949999809265137,24.549999237060547,16.100000381469727,24.700000762939453,16.100000381469727,24.700000762939453,94120,228172
2025-02-17,16.049999237060547,24.950000762939453,16.049999237060547,24.950000762939453,16.350000381469727,25.799999237060547,16.350000381469727,25.799999237060547,98000,545020
2025-02-18,16.299999237060547,25.049999237060547,16.299999237060547,25.049999237060547,16.950000762939453,25.25,16.950000762939453,25.25,232546,312007
2025-02-19,16.799999237060547,25.0,16.799999237060547,25.0,16.899999618530273,25.399999618530273,16.899999618530273,25.399999618530273,114142,483046
2025-02-20,16.649999618530273,25.149999618530273,16.649999618530273,25.149999618530273,16.899999618530273,25.25,16.899999618530273,25.25,224457,229745
2025-02-21,16.799999237060547,25.25,16.799999237060547,25.25,17.600000381469727,25.5,17.600000381469727,25.5,396238,330400
2025-02-24,17.200000762939453,25.100000381469727,17.200000762939453,25.100000381469727,17.549999237060547,25.600000381469727,17.549999237060547,25.600000381469727,335300,487618
2025-02-25,17.200000762939453,25.299999237060547,17.200000762939453,25.299999237060547,17.200000762939453,25.5,17.200000762939453,25.5,112296,306146
2025-02-26,17.049999237060547,25.399999618530273,17.049999237060547,25.399999618530273,17.049999237060547,25.450000762939453,17.049999237060547,25.450000762939453,106504,557156
2025-02-27,16.850000381469727,25.149999618530273,16.850000381469727,25.149999618530273,16.950000762939453,25.299999237060547,16.950000762939453,25.299999237060547,85106,215018
2025-03-03,16.649999618530273,25.299999237060547,16.649999618530273,25.299999237060547,16.700000762939453,25.299999237060547,16.700000762939453,25.299999237060547,103023,368831
2025-03-04,16.549999237060547,25.0,16.549999237060547,25.0,16.75,25.350000381469727,16.75,25.350000381469727,118294,613640
2025-03-05,16.450000762939453,25.049999237060547,16.450000762939453,25.049999237060547,16.75,25.299999237060547,16.75,25.299999237060547,67253,324444
2025-03-06,16.950000762939453,25.149999618530273,16.950000762939453,25.149999618530273,16.950000762939453,25.350000381469727,16.950000762939453,25.350000381469727,82797,553300
2025-03-07,16.700000762939453,25.299999237060547,16.700000762939453,25.299999237060547,16.700000762939453,26.299999237060547,16.700000762939453,26.299999237060547,67182,463168
2025-03-10,16.649999618530273,25.799999237060547,16.649999618530273,25.799999237060547,16.649999618530273,26.100000381469727,16.649999618530273,26.100000381469727,72183,598683
2025-03-11,16.299999237060547,25.399999618530273,16.299999237060547,25.399999618530273,16.350000381469727,25.899999618530273,16.350000381469727,25.899999618530273,69475,613005
2025-03-12,16.350000381469727,25.899999618530273,16.350000381469727,25.899999618530273,16.399999618530273,25.899999618530273,16.399999618530273,25.899999618530273,109185,300295
2025-03-13,16.25,25.649999618530273,16.25,25.649999618530273,16.350000381469727,26.100000381469727,16.350000381469727,26.100000381469727,111186,565226
2025-03-14,16.25,25.5,16.25,25.5,16.25,27.0,16.25,27.0,154200,700165
2025-03-17,16.100000381469727,26.100000381469727,16.100000381469727,26.100000381469727,16.299999237060547,26.600000381469727,16.299999237060547,26.600000381469727,106186,669124
2025-03-18,16.299999237060547,26.850000381469727,16.299999237060547,26.850000381469727,16.899999618530273,26.899999618530273,16.899999618530273,26.899999618530273,297221,687018
2025-03-19,16.549999237060547,26.149999618530273,16.549999237060547,26.149999618530273,16.649999618530273,26.649999618530273,16.649999618530273,26.649999618530273,235479,318218
2025-03-20,16.350000381469727,26.450000762939453,16.350000381469727,26.450000762939453,16.549999237060547,26.600000381469727,16.549999237060547,26.600000381469727,307471,249722
2025-03-21,16.549999237060547,26.399999618530273,16.549999237060547,26.399999618530273,16.75,27.0,16.75,27.0,410185,685875
2025-03-24,16.299999237060547,27.0,16.299999237060547,27.0,16.549999237060547,27.100000381469727,16.549999237060547,27.100000381469727,316000,615357
2025-03-25,16.350000381469727,27.100000381469727,16.350000381469727,27.100000381469727,16.350000381469727,27.100000381469727,16.350000381469727,27.100000381469727,65185,534287
2025-03-26,16.200000762939453,26.899999618530273,16.200000762939453,26.899999618530273,16.450000762939453,26.950000762939453,16.450000762939453,26.950000762939453,137959,362895
2025-03-27,16.25,26.799999237060547,16.25,26.799999237060547,16.350000381469727,26.799999237060547,16.350000381469727,26.799999237060547,129848,399004
2025-03-28,16.299999237060547,26.850000381469727,16.299999237060547,26.850000381469727,16.299999237060547,26.850000381469727,16.299999237060547,26.850000381469727,186386,569106
2025-03-31,15.949999809265137,25.75,15.949999809265137,25.75,15.949999809265137,25.75,15.949999809265137,25.75,308282,722440
2025-04-01,15.899999618530273,25.100000381469727,15.899999618530273,25.100000381469727,15.899999618530273,26.350000381469727,15.899999618530273,26.350000381469727,209021,463926
2025-04-02,15.699999809265137,26.0,15.699999809265137,26.0,15.850000381469727,26.5,15.850000381469727,26.5,122770,535522
2025-04-07,14.300000190734863,23.600000381469727,14.300000190734863,23.600000381469727,14.300000190734863,23.600000381469727,14.300000190734863,23.600000381469727,202000,145001
2025-04-08,12.899999618530273,22.549999237060547,12.899999618530273,22.549999237060547,13.75,23.600000381469727,13.75,23.600000381469727,1592376,1809325
2025-04-09,13.199999809265137,23.0,13.199999809265137,23.0,13.199999809265137,23.399999618530273,13.199999809265137,23.399999618530273,1470109,1354266
2025-04-10,12.949999809265137,23.25,12.949999809265137,23.25,12.949999809265137,23.25,12.949999809265137,23.25,113000,2356476
2025-04-11,13.149999618530273,22.600000381469727,13.149999618530273,22.600000381469727,13.300000190734863,22.850000381469727,13.300000190734863,22.850000381469727,421010,911750
2025-04-14,13.300000190734863,22.649999618530273,13.300000190734863,22.649999618530273,13.5,22.899999618530273,13.5,22.899999618530273,276008,748094
2025-04-15,13.5,22.549999237060547,13.5,22.549999237060547,13.899999618530273,24.5,13.899999618530273,24.5,220300,874951
2025-04-16,13.899999618530273,23.700000762939453,13.899999618530273,23.700000762939453,13.899999618530273,24.149999618530273,13.899999618530273,24.149999618530273,70000,733002
2025-04-17,13.699999809265137,23.450000762939453,13.699999809265137,23.450000762939453,13.850000381469727,23.799999237060547,13.850000381469727,23.799999237060547,28000,589416
2025-04-18,13.699999809265137,23.5,13.699999809265137,23.5,14.0,23.850000381469727,14.0,23.850000381469727,91248,463896
2025-04-21,13.800000190734863,23.200000762939453,13.800000190734863,23.200000762939453,14.149999618530273,23.350000381469727,14.149999618530273,23.350000381469727,60234,402064
2025-04-22,13.100000381469727,23.149999618530273,13.100000381469727,23.149999618530273,13.550000190734863,23.200000762939453,13.550000190734863,23.200000762939453,73797,436001
2025-04-23,13.550000190734863,23.0,13.550000190734863,23.0,13.800000190734863,23.399999618530273,13.800000190734863,23.399999618530273,57017,622011
2025-04-24,13.75,22.75,13.75,22.75,13.800000190734863,22.950000762939453,13.800000190734863,22.950000762939453,37000,344201
2025-04-25,13.800000190734863,22.899999618530273,13.800000190734863,22.899999618530273,13.899999618530273,23.0,13.899999618530273,23.0,54661,201243
2025-04-28,14.0,23.0,14.0,23.0,14.0,23.149999618530273,14.0,23.149999618530273,137000,148078
2025-04-29,14.100000381469727,23.0,14.100000381469727,23.0,14.149999618530273,23.149999618530273,14.149999618530273,23.149999618530273,122000,1063225
2025-04-30,14.199999809265137,22.700000762939453,14.199999809265137,22.700000762939453,14.399999618530273,22.850000381469727,14.399999618530273,22.850000381469727,131959,366482
2025-05-02,14.300000190734863,22.0,14.300000190734863,22.0,14.75,24.75,14.75,24.75,150120,2579063
2025-05-05,14.850000381469727,24.700000762939453,14.850000381469727,24.700000762939453,15.100000381469727,25.75,15.100000381469727,25.75,469035,2125844
2025-05-06,15.050000190734863,24.700000762939453,15.050000190734863,24.700000762939453,15.25,25.5,15.25,25.5,118154,757620
2025-05-07,14.800000190734863,25.149999618530273,14.800000190734863,25.149999618530273,14.949999809265137,26.100000381469727,14.949999809265137,26.100000381469727,54000,1316475
2025-05-08,14.949999809265137,26.149999618530273,14.949999809265137,26.149999618530273,15.149999618530273,26.200000762939453,15.149999618530273,26.200000762939453,37298,889909
2025-05-09,14.800000190734863,25.299999237060547,14.800000190734863,25.299999237060547,15.0,25.399999618530273,15.0,25.399999618530273,132000,695536
2025-05-12,15.25,25.649999618530273,15.25,25.649999618530273,15.25,25.700000762939453,15.25,25.700000762939453,135008,812315
2025-05-13,14.850000381469727,25.5,14.850000381469727,25.5,15.100000381469727,25.700000762939453,15.100000381469727,25.700000762939453,50054,726003
2025-05-14,15.100000381469727,25.549999237060547,15.100000381469727,25.549999237060547,15.100000381469727,25.549999237060547,15.100000381469727,25.549999237060547,80573,515410
2025-05-15,14.899999618530273,25.350000381469727,14.899999618530273,25.350000381469727,14.949999809265137,25.450000762939453,14.949999809265137,25.450000762939453,88879,675002
2025-05-16,14.800000190734863,25.5,14.800000190734863,25.5,15.0,26.200000762939453,15.0,26.200000762939453,96200,1161539
2025-05-19,14.800000190734863,26.200000762939453,14.800000190734863,26.200000762939453,14.800000190734863,26.200000762939453,14.800000190734863,26.200000762939453,217004,763014
2025-05-20,14.550000190734863,25.850000381469727,14.550000190734863,25.850000381469727,14.800000190734863,26.5,14.800000190734863,26.5,73623,760611
2025-05-21,14.800000190734863,26.25,14.800000190734863,26.25,14.800000190734863,26.5,14.800000190734863,26.5,27400,573521
2025-05-22,14.699999809265137,26.299999237060547,14.699999809265137,26.299999237060547,14.800000190734863,26.600000381469727,14.800000190734863,26.600000381469727,104332,454196
2025-05-23,14.550000190734863,26.200000762939453,14.550000190734863,26.200000762939453,14.75,26.399999618530273,14.75,26.399999618530273,54035,306100
2025-05-26,14.800000190734863,26.25,14.800000190734863,26.25,14.949999809265137,26.350000381469727,14.949999809265137,26.350000381469727,115000,385003
2025-05-27,14.949999809265137,25.899999618530273,14.949999809265137,25.899999618530273,15.050000190734863,26.100000381469727,15.050000190734863,26.100000381469727,93000,581128
2025-05-28,15.0,25.700000762939453,15.0,25.700000762939453,15.100000381469727,25.850000381469727,15.100000381469727,25.850000381469727,93124,669402
2025-05-29,15.0,25.450000762939453,15.0,25.450000762939453,15.0,25.549999237060547,15.0,25.549999237060547,60028,1449438
2025-06-02,14.699999809265137,25.299999237060547,14.699999809265137,25.299999237060547,14.800000190734863,25.299999237060547,14.800000190734863,25.299999237060547,72104,523002
2025-06-03,14.550000190734863,25.0,14.550000190734863,25.0,14.649999618530273,25.299999237060547,14.649999618530273,25.299999237060547,94000,398302
2025-06-04,14.5,25.25,14.5,25.25,14.649999618530273,25.299999237060547,14.649999618530273,25.299999237060547,156154,253614
2025-06-05,14.550000190734863,25.0,14.550000190734863,25.0,14.649999618530273,25.649999618530273,14.649999618530273,25.649999618530273,117148,278423
2025-06-06,14.649999618530273,25.25,14.649999618530273,25.25,15.0,25.600000381469727,15.0,25.600000381469727,65148,172200
2025-06-09,14.75,25.600000381469727,14.75,25.600000381469727,14.899999618530273,25.600000381469727,14.899999618530273,25.600000381469727,156000,584401
2025-06-10,14.75,25.100000381469727,14.75,25.100000381469727,14.899999618530273,25.149999618530273,14.899999618530273,25.149999618530273,109000,505467
2025-06-11,14.649999618530273,24.950000762939453,14.649999618530273,24.950000762939453,14.649999618530273,25.450000762939453,14.649999618530273,25.450000762939453,55000,766991
2025-06-12,14.550000190734863,25.149999618530273,14.550000190734863,25.149999618530273,14.550000190734863,25.399999618530273,14.550000190734863,25.399999618530273,96000,254693
2025-06-13,14.449999809265137,25.149999618530273,14.449999809265137,25.149999618530273,14.449999809265137,25.299999237060547,14.449999809265137,25.299999237060547,125191,641467
2025-06-16,14.25,24.850000381469727,14.25,24.850000381469727,14.300000190734863,27.649999618530273,14.300000190734863,27.649999618530273,68076,1762061
2025-06-17,14.300000190734863,25.600000381469727,14.300000190734863,25.600000381469727,14.399999618530273,26.25,14.399999618530273,26.25,84037,923500
2025-06-18,14.25,26.200000762939453,14.25,26.200000762939453,14.350000381469727,26.950000762939453,14.350000381469727,26.950000762939453,60000,1639485
2025-06-19,14.25,26.25,14.25,26.25,14.25,26.450000762939453,14.25,26.450000762939453,354000,2037001
2025-06-20,13.899999618530273,25.5,13.899999618530273,25.5,13.899999618530273,25.899999618530273,13.899999618530273,25.899999618530273,391398,2462320
2025-06-23,13.600000381469727,24.950000762939453,13.600000381469727,24.950000762939453,13.600000381469727,25.399999618530273,13.600000381469727,25.399999618530273,196184,672795
2025-06-24,13.399999618530273,25.149999618530273,13.399999618530273,25.149999618530273,13.75,25.600000381469727,13.75,25.600000381469727,139000,1001339
2025-06-25,13.800000190734863,25.200000762939453,13.800000190734863,25.200000762939453,13.800000190734863,25.350000381469727,13.800000190734863,25.350000381469727,49100,426852
2025-06-26,13.800000190734863,25.25,13.800000190734863,25.25,14.149999618530273,25.600000381469727,14.149999618530273,25.600000381469727,110035,664001
2025-06-27,14.0,25.399999618530273,14.0,25.399999618530273,14.199999809265137,25.600000381469727,14.199999809265137,25.600000381469727,81198,811537
2025-06-30,13.75,25.100000381469727,13.75,25.100000381469727,13.949999809265137,25.25,13.949999809265137,25.25,102080,340030
2025-07-01,13.449999809265137,25.100000381469727,13.449999809265137,25.100000381469727,14.050000190734863,25.200000762939453,14.050000190734863,25.200000762939453,114479,1678084
2025-07-02,13.5,25.100000381469727,13.5,25.100000381469727,13.649999618530273,25.299999237060547,13.649999618530273,25.299999237060547,80404,1628541
2025-07-03,13.5,24.100000381469727,13.5,24.100000381469727,13.75,24.850000381469727,13.75,24.850000381469727,75595,1159053
2025-07-04,13.699999809265137,24.700000762939453,13.699999809265137,24.700000762939453,13.800000190734863,24.700000762939453,13.800000190734863,24.700000762939453,93095,962000
2025-07-07,13.5,24.149999618530273,13.5,24.149999618530273,13.5,24.149999618530273,13.5,24.149999618530273,26000,1504899
2025-07-08,13.449999809265137,24.049999237060547,13.449999809265137,24.049999237060547,13.449999809265137,24.149999618530273,13.449999809265137,24.149999618530273,225479,537097
2025-07-09,13.0,23.899999618530273,13.0,23.899999618530273,13.199999809265137,24.5,13.199999809265137,24.5,57000,491000
2025-07-10,13.050000190734863,24.350000381469727,13.050000190734863,24.350000381469727,13.149999618530273,24.850000381469727,13.149999618530273,24.850000381469727,74205,435000
2025-07-11,13.100000381469727,24.950000762939453,13.100000381469727,24.950000762939453,13.350000381469727,25.25,13.350000381469727,25.25,80383,556052
2025-07-14,13.149999618530273,25.0,13.149999618530273,25.0,13.149999618530273,25.149999618530273,13.149999618530273,25.149999618530273,83018,430000
2025-07-15,12.949999809265137,24.75,12.949999809265137,24.75,13.100000381469727,25.049999237060547,13.100000381469727,25.049999237060547,238373,664676
2025-07-16,12.800000190734863,24.799999237060547,12.800000190734863,24.799999237060547,13.050000190734863,25.299999237060547,13.050000190734863,25.299999237060547,96190,799824
2025-07-17,13.0,24.799999237060547,13.0,24.799999237060547,13.050000190734863,25.100000381469727,13.050000190734863,25.100000381469727,109100,485908
2025-07-18,13.0,24.799999237060547,13.0,24.799999237060547,13.100000381469727,25.200000762939453,13.100000381469727,25.200000762939453,141100,1273040
2025-07-21,13.100000381469727,24.399999618530273,13.100000381469727,24.399999618530273,13.199999809265137,24.549999237060547,13.199999809265137,24.549999237060547,82000,853513
2025-07-22,13.0,23.799999237060547,13.0,23.799999237060547,13.050000190734863,23.850000381469727,13.050000190734863,23.850000381469727,186027,1332897
2025-07-23,13.0,23.450000762939453,13.0,23.450000762939453,13.050000190734863,23.700000762939453,13.050000190734863,23.700000762939453,242708,779287
2025-07-24,13.050000190734863,23.450000762939453,13.050000190734863,23.450000762939453,13.050000190734863,23.549999237060547,13.050000190734863,23.549999237060547,96649,596551
2025-07-25,13.149999618530273,23.25,13.149999618530273,23.25,13.149999618530273,23.5,13.149999618530273,23.5,85896,642579
2025-07-28,13.100000381469727,23.25,13.100000381469727,23.25,13.100000381469727,23.299999237060547,13.100000381469727,23.299999237060547,56255,613044
2025-07-29,13.0,23.200000762939453,13.0,23.200000762939453,13.050000190734863,23.299999237060547,13.050000190734863,23.299999237060547,106001,808600
2025-07-30,13.0,23.149999618530273,13.0,23.149999618530273,13.199999809265137,23.200000762939453,13.199999809265137,23.200000762939453,91000,411776
2025-07-31,13.149999618530273,22.899999618530273,13.149999618530273,22.899999618530273,13.149999618530273,23.0,13.149999618530273,23.0,66000,521060
2025-08-04,13.050000190734863,23.049999237060547,13.050000190734863,23.049999237060547,13.25,23.5,13.25,23.5,203000,534090
2025-08-05,13.199999809265137,23.450000762939453,13.199999809265137,23.450000762939453,13.449999809265137,23.549999237060547,13.449999809265137,23.549999237060547,83077,1387304
2025-08-06,13.300000190734863,23.299999237060547,13.300000190734863,23.299999237060547,13.399999618530273,24.100000381469727,13.399999618530273,24.100000381469727,105039,664080
2025-08-07,13.350000381469727,24.100000381469727,13.350000381469727,24.100000381469727,13.399999618530273,24.399999618530273,13.399999618530273,24.399999618530273,79788,481486
2025-08-08,13.300000190734863,24.049999237060547,13.300000190734863,24.049999237060547,13.350000381469727,24.049999237060547,13.350000381469727,24.049999237060547,78307,1578558
2025-08-11,13.199999809265137,23.049999237060547,13.199999809265137,23.049999237060547,13.350000381469727,23.049999237060547,13.350000381469727,23.049999237060547,57527,771414
2025-08-12,13.100000381469727,22.799999237060547,13.100000381469727,22.799999237060547,13.350000381469727,22.950000762939453,13.350000381469727,22.950000762939453,57337,827021
2025-08-13,13.25,22.950000762939453,13.25,22.950000762939453,13.300000190734863,23.100000381469727,13.300000190734863,23.100000381469727,141096,623019
2025-08-14,13.25,23.049999237060547,13.25,23.049999237060547,13.300000190734863,23.200000762939453,13.300000190734863,23.200000762939453,61688,502915
2025-08-15,13.300000190734863,23.0,13.300000190734863,23.0,13.350000381469727,23.350000381469727,13.350000381469727,23.350000381469727,64298,764190
