Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,7.340000152587891,50.79999923706055,7.340000152587891,50.79999923706055,7.380000114440918,51.0,7.380000114440918,51.0,2269608,2570051
2025-01-03,7.28000020980835,51.0,7.28000020980835,51.0,7.340000152587891,51.20000076293945,7.340000152587891,51.20000076293945,2027360,2531633
2025-01-06,7.239999771118164,50.599998474121094,7.239999771118164,50.599998474121094,7.369999885559082,51.29999923706055,7.369999885559082,51.29999923706055,1523901,3223378
2025-01-07,7.360000133514404,51.0,7.360000133514404,51.0,7.380000114440918,51.099998474121094,7.380000114440918,51.099998474121094,3055742,2618429
2025-01-08,7.210000038146973,50.29999923706055,7.210000038146973,50.29999923706055,7.25,50.79999923706055,7.25,50.79999923706055,1427557,2021504
2025-01-09,7.260000228881836,50.70000076293945,7.260000228881836,50.70000076293945,7.269999980926514,51.0,7.269999980926514,51.0,1991690,2416261
2025-01-10,7.110000133514404,50.5,7.110000133514404,50.5,7.179999828338623,51.099998474121094,7.179999828338623,51.099998474121094,2120973,2480909
2025-01-13,7.130000114440918,50.099998474121094,7.130000114440918,50.099998474121094,7.21999979019165,50.400001525878906,7.21999979019165,50.400001525878906,3075067,5025095
2025-01-14,7.210000038146973,49.599998474121094,7.210000038146973,49.599998474121094,7.340000152587891,50.0,7.340000152587891,50.0,1816219,2294573
2025-01-15,7.300000190734863,50.099998474121094,7.300000190734863,50.099998474121094,7.519999980926514,50.70000076293945,7.519999980926514,50.70000076293945,3187570,1818373
2025-01-16,7.5,50.5,7.5,50.5,7.539999961853027,51.099998474121094,7.539999961853027,51.099998474121094,1864159,1515282
2025-01-17,7.420000076293945,51.20000076293945,7.420000076293945,51.20000076293945,7.539999961853027,51.70000076293945,7.539999961853027,51.70000076293945,2125750,1245210
2025-01-20,7.519999980926514,51.5,7.519999980926514,51.5,7.519999980926514,51.70000076293945,7.519999980926514,51.70000076293945,1204035,821764
2025-01-21,7.5,51.599998474121094,7.5,51.599998474121094,7.550000190734863,52.400001525878906,7.550000190734863,52.400001525878906,1477607,1122100
2025-01-22,7.550000190734863,52.5,7.550000190734863,52.5,7.550000190734863,52.599998474121094,7.550000190734863,52.599998474121094,1449044,952155
2025-02-03,7.349999904632568,52.0,7.349999904632568,52.0,7.519999980926514,52.29999923706055,7.519999980926514,52.29999923706055,5153443,1941222
2025-02-04,7.480000019073486,52.400001525878906,7.480000019073486,52.400001525878906,7.480000019073486,52.400001525878906,7.480000019073486,52.400001525878906,1950255,1775257
2025-02-05,7.400000095367432,51.5,7.400000095367432,51.5,7.449999809265137,51.70000076293945,7.449999809265137,51.70000076293945,1733954,841022
2025-02-06,7.380000114440918,51.29999923706055,7.380000114440918,51.29999923706055,7.429999828338623,51.599998474121094,7.429999828338623,51.599998474121094,1020793,761005
2025-02-07,7.420000076293945,51.400001525878906,7.420000076293945,51.400001525878906,7.420000076293945,51.5,7.420000076293945,51.5,953880,1524064
2025-02-10,7.349999904632568,51.099998474121094,7.349999904632568,51.099998474121094,7.46999979019165,51.599998474121094,7.46999979019165,51.599998474121094,1418738,1447102
2025-02-11,7.460000038146973,51.20000076293945,7.460000038146973,51.20000076293945,7.480000019073486,51.599998474121094,7.480000019073486,51.599998474121094,1244209,496340
