Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,15.199999809265137,14.514562606811523,15.199999809265137,14.514562606811523,15.350000381469727,14.660194396972656,15.350000381469727,14.660194396972656,64331,38388
2025-01-03,15.199999809265137,14.563105583190918,15.199999809265137,14.563105583190918,15.449999809265137,14.563105583190918,15.449999809265137,14.563105583190918,123052,73413
2025-01-06,15.350000381469727,14.320387840270996,15.350000381469727,14.320387840270996,15.350000381469727,14.514562606811523,15.350000381469727,14.514562606811523,78001,43714
2025-01-07,15.300000190734863,14.368931770324707,15.300000190734863,14.368931770324707,15.300000190734863,14.368931770324707,15.300000190734863,14.368931770324707,76001,58710
2025-01-08,15.149999618530273,14.17475700378418,15.149999618530273,14.17475700378418,15.399999618530273,14.17475700378418,15.399999618530273,14.17475700378418,163078,43758
2025-01-09,15.100000381469727,14.271843910217285,15.100000381469727,14.271843910217285,15.149999618530273,14.271843910217285,15.149999618530273,14.271843910217285,82501,111381
2025-01-10,15.0,13.592232704162598,15.0,13.592232704162598,15.25,13.786407470703125,15.25,13.786407470703125,146002,98910
2025-01-13,14.850000381469727,13.446600914001465,14.850000381469727,13.446600914001465,14.850000381469727,13.446600914001465,14.850000381469727,13.446600914001465,96002,184115
2025-01-14,14.850000381469727,12.912620544433594,14.850000381469727,12.912620544433594,14.899999618530273,13.34951400756836,14.899999618530273,13.34951400756836,17003,440489
2025-01-15,14.850000381469727,13.34951400756836,14.850000381469727,13.34951400756836,14.850000381469727,13.592232704162598,14.850000381469727,13.592232704162598,53001,127720
2025-01-16,14.899999618530273,13.446600914001465,14.899999618530273,13.446600914001465,14.949999809265137,13.495144844055176,14.949999809265137,13.495144844055176,62029,98039
2025-01-17,14.899999618530273,13.300970077514648,14.899999618530273,13.300970077514648,14.949999809265137,13.495144844055176,14.949999809265137,13.495144844055176,34018,40342
2025-01-20,15.0,13.495144844055176,15.0,13.495144844055176,15.0,14.368931770324707,15.0,14.368931770324707,35165,124010
2025-01-21,15.0,13.932038307189941,15.0,13.932038307189941,15.149999618530273,13.932038307189941,15.149999618530273,13.932038307189941,86019,41560
2025-01-22,14.850000381469727,13.786407470703125,14.850000381469727,13.786407470703125,14.850000381469727,13.786407470703125,14.850000381469727,13.786407470703125,195013,48579
2025-02-03,14.649999618530273,13.640775680541992,14.649999618530273,13.640775680541992,14.75,13.786407470703125,14.75,13.786407470703125,67100,50212
2025-02-04,14.75,13.786407470703125,14.75,13.786407470703125,14.75,14.126213073730469,14.75,14.126213073730469,24007,51893
2025-02-05,14.600000381469727,13.786407470703125,14.600000381469727,13.786407470703125,14.649999618530273,13.786407470703125,14.649999618530273,13.786407470703125,24004,67109
2025-02-06,14.600000381469727,13.640775680541992,14.600000381469727,13.640775680541992,14.75,13.737863540649414,14.75,13.737863540649414,73267,46319
2025-02-07,14.600000381469727,13.689319610595703,14.600000381469727,13.689319610595703,14.75,13.834951400756836,14.75,13.834951400756836,54007,32962
2025-02-10,14.600000381469727,14.077669143676758,14.600000381469727,14.077669143676758,15.050000190734863,15.097086906433105,15.050000190734863,15.097086906433105,165485,359059
2025-02-11,15.0,16.504854202270508,15.0,16.504854202270508,15.100000381469727,16.601940155029297,15.100000381469727,16.601940155029297,40003,311359
2025-02-12,15.100000381469727,18.155338287353516,15.100000381469727,18.155338287353516,15.100000381469727,18.155338287353516,15.100000381469727,18.155338287353516,49003,2082154
2025-02-13,15.050000190734863,16.941747665405273,15.050000190734863,16.941747665405273,15.050000190734863,17.912620544433594,15.050000190734863,17.912620544433594,61322,900503
2025-02-14,15.0,17.233009338378906,15.0,17.233009338378906,15.0,17.52427101135254,15.0,17.52427101135254,48002,379123
2025-02-17,15.0,17.57281494140625,15.0,17.57281494140625,15.050000190734863,17.57281494140625,15.050000190734863,17.57281494140625,11122,185621
2025-02-18,14.949999809265137,17.184465408325195,14.949999809265137,17.184465408325195,15.0,17.427183151245117,15.0,17.427183151245117,81250,156611
2025-02-19,15.0,17.184465408325195,15.0,17.184465408325195,15.149999618530273,17.184465408325195,15.149999618530273,17.184465408325195,109239,234006
2025-02-20,15.100000381469727,16.990291595458984,15.100000381469727,16.990291595458984,15.199999809265137,17.233009338378906,15.199999809265137,17.233009338378906,76362,96919
2025-02-21,15.050000190734863,16.941747665405273,15.050000190734863,16.941747665405273,15.149999618530273,17.378639221191406,15.149999618530273,17.378639221191406,53006,143170
2025-02-24,15.050000190734863,17.281553268432617,15.050000190734863,17.281553268432617,15.100000381469727,18.058252334594727,15.100000381469727,18.058252334594727,115003,698185
2025-02-25,15.0,17.57281494140625,15.0,17.57281494140625,15.0,17.57281494140625,15.0,17.57281494140625,37253,121591
2025-02-26,15.0,17.669902801513672,15.0,17.669902801513672,15.050000190734863,17.669902801513672,15.050000190734863,17.669902801513672,51005,164903
2025-02-27,15.0,17.087377548217773,15.0,17.087377548217773,15.050000190734863,17.330097198486328,15.050000190734863,17.330097198486328,45034,120918
2025-03-03,15.0,16.74757194519043,15.0,16.74757194519043,15.300000190734863,16.79611587524414,15.300000190734863,16.79611587524414,111368,42604
2025-03-04,15.199999809265137,16.310678482055664,15.199999809265137,16.310678482055664,15.25,16.310678482055664,15.25,16.310678482055664,142195,66197
2025-03-05,15.100000381469727,16.01941680908203,15.100000381469727,16.01941680908203,15.199999809265137,16.213592529296875,15.199999809265137,16.213592529296875,62028,93915
2025-03-06,15.199999809265137,15.922329902648926,15.199999809265137,15.922329902648926,15.199999809265137,16.116504669189453,15.199999809265137,16.116504669189453,48013,69236
2025-03-07,15.050000190734863,16.116504669189453,15.050000190734863,16.116504669189453,15.199999809265137,16.116504669189453,15.199999809265137,16.116504669189453,70022,83536
2025-03-10,15.149999618530273,15.97087287902832,15.149999618530273,15.97087287902832,15.199999809265137,17.184465408325195,15.199999809265137,17.184465408325195,42019,444110
2025-03-11,15.149999618530273,16.69902992248535,15.149999618530273,16.69902992248535,15.149999618530273,16.79611587524414,15.149999618530273,16.79611587524414,97207,622333
2025-03-12,15.050000190734863,16.601940155029297,15.050000190734863,16.601940155029297,15.199999809265137,16.601940155029297,15.199999809265137,16.601940155029297,97001,203837
2025-03-13,15.199999809265137,16.116504669189453,15.199999809265137,16.116504669189453,15.199999809265137,16.55339813232422,15.199999809265137,16.55339813232422,45058,158647
2025-03-14,15.0,16.116504669189453,15.0,16.116504669189453,15.149999618530273,16.165048599243164,15.149999618530273,16.165048599243164,59917,51572
2025-03-17,15.149999618530273,16.504854202270508,15.149999618530273,16.504854202270508,15.199999809265137,17.766990661621094,15.199999809265137,17.766990661621094,35029,1363858
2025-03-18,15.149999618530273,16.990291595458984,15.149999618530273,16.990291595458984,15.149999618530273,17.330097198486328,15.149999618530273,17.330097198486328,84522,381284
2025-03-19,15.100000381469727,17.087377548217773,15.100000381469727,17.087377548217773,15.149999618530273,17.281553268432617,15.149999618530273,17.281553268432617,99171,101249
