Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-01-02,10.449999809265137,8.859999656677246,14.859596252441406,10.449999809265137,8.859999656677246,14.859596252441406,10.449999809265137,8.859999656677246,14.859596252441406,10.5,8.920000076293945,16.07759666442871,1961402,1673657,26176627
2025-01-03,10.449999809265137,8.869999885559082,15.833995819091797,10.449999809265137,8.869999885559082,15.833995819091797,10.449999809265137,8.869999885559082,15.833995819091797,10.600000381469727,9.010000228881836,16.85711669921875,2333253,1676186,39600279
2025-01-06,10.350000381469727,8.800000190734863,15.395516395568848,10.350000381469727,8.800000190734863,15.395516395568848,10.350000381469727,8.800000190734863,15.395516395568848,10.649999618530273,9.15999984741211,15.541675567626953,4478563,2039351,6300768
2025-01-07,10.5,9.100000381469727,14.859596252441406,10.5,9.100000381469727,14.859596252441406,10.5,9.100000381469727,14.859596252441406,10.550000190734863,9.100000381469727,15.20063591003418,3044886,1743287,5092527
2025-01-08,10.25,8.729999542236328,14.42111587524414,10.25,8.729999542236328,14.42111587524414,10.25,8.729999542236328,14.42111587524414,10.300000190734863,8.800000190734863,14.567276000976562,2043780,1883327,3452743
2025-01-09,10.25,8.670000076293945,14.399999618530273,10.25,8.670000076293945,14.399999618530273,10.25,8.670000076293945,14.399999618530273,10.25,8.670000076293945,14.449999809265137,5954647,2013638,6794946
2025-01-10,9.949999809265137,8.329999923706055,13.75,9.949999809265137,8.329999923706055,13.75,9.949999809265137,8.329999923706055,13.75,10.050000190734863,8.4399995803833,13.949999809265137,5989782,1079637,2607001
2025-01-13,10.0,8.300000190734863,13.949999809265137,10.0,8.300000190734863,13.949999809265137,10.0,8.300000190734863,13.949999809265137,10.5,8.380000114440918,14.100000381469727,7319329,2136319,5609386
2025-01-14,10.399999618530273,8.34000015258789,13.300000190734863,10.399999618530273,8.34000015258789,13.300000190734863,10.399999618530273,8.34000015258789,13.300000190734863,11.100000381469727,8.720000267028809,13.649999618530273,8510731,2541107,2984588
2025-01-15,10.75,8.680000305175781,13.699999809265137,10.75,8.680000305175781,13.699999809265137,10.75,8.680000305175781,13.699999809265137,11.199999809265137,8.970000267028809,14.699999809265137,6739338,5085658,6193655
2025-01-16,10.899999618530273,8.880000114440918,14.399999618530273,10.899999618530273,8.880000114440918,14.399999618530273,10.899999618530273,8.880000114440918,14.399999618530273,11.149999618530273,8.970000267028809,14.399999618530273,3391977,2563037,3544979
2025-01-17,11.100000381469727,8.789999961853027,14.100000381469727,11.100000381469727,8.789999961853027,14.100000381469727,11.100000381469727,8.789999961853027,14.100000381469727,11.300000190734863,9.050000190734863,14.199999809265137,4347284,3535442,1756278
2025-01-20,11.199999809265137,8.960000038146973,14.050000190734863,11.199999809265137,8.960000038146973,14.050000190734863,11.199999809265137,8.960000038146973,14.050000190734863,11.199999809265137,8.960000038146973,14.100000381469727,1884426,2102358,2323498
2025-01-21,11.149999618530273,8.800000190734863,13.899999618530273,11.149999618530273,8.800000190734863,13.899999618530273,11.149999618530273,8.800000190734863,13.899999618530273,11.25,8.960000038146973,13.899999618530273,1569314,1626779,1499147
2025-01-22,11.199999809265137,8.880000114440918,13.800000190734863,11.199999809265137,8.880000114440918,13.800000190734863,11.199999809265137,8.880000114440918,13.800000190734863,11.300000190734863,8.90999984741211,13.800000190734863,3211691,1914248,1853440
2025-02-03,11.25,8.859999656677246,13.649999618530273,11.25,8.859999656677246,13.649999618530273,11.25,8.859999656677246,13.649999618530273,11.399999618530273,8.9399995803833,14.100000381469727,2798100,2128000,3554394
2025-02-04,11.300000190734863,8.800000190734863,13.949999809265137,11.300000190734863,8.800000190734863,13.949999809265137,11.300000190734863,8.800000190734863,13.949999809265137,11.300000190734863,8.84000015258789,14.350000381469727,2113332,1035741,2663800
2025-02-05,11.149999618530273,8.760000228881836,14.100000381469727,11.149999618530273,8.760000228881836,14.100000381469727,11.149999618530273,8.760000228881836,14.100000381469727,11.399999618530273,8.920000076293945,14.399999618530273,2495557,1225930,1875876
2025-02-06,11.149999618530273,8.760000228881836,14.300000190734863,11.149999618530273,8.760000228881836,14.300000190734863,11.149999618530273,8.760000228881836,14.300000190734863,11.199999809265137,8.8100004196167,14.600000381469727,1851755,3451256,3812197
2025-02-07,11.199999809265137,8.710000038146973,14.300000190734863,11.199999809265137,8.710000038146973,14.300000190734863,11.199999809265137,8.710000038146973,14.300000190734863,11.25,8.729999542236328,14.399999618530273,1905543,2573595,1887355
2025-02-10,10.899999618530273,8.529999732971191,14.25,10.899999618530273,8.529999732971191,14.25,10.899999618530273,8.529999732971191,14.25,11.25,8.680000305175781,14.5,1760177,1282955,2034431
2025-02-11,11.199999809265137,8.640000343322754,14.399999618530273,11.199999809265137,8.640000343322754,14.399999618530273,11.199999809265137,8.640000343322754,14.399999618530273,11.5,8.800000190734863,14.75,4228526,1468000,3828324
2025-02-12,11.199999809265137,8.579999923706055,14.600000381469727,11.199999809265137,8.579999923706055,14.600000381469727,11.199999809265137,8.579999923706055,14.600000381469727,11.550000190734863,8.850000381469727,15.100000381469727,2556161,2124408,6993290
2025-02-13,11.300000190734863,8.779999732971191,15.0,11.300000190734863,8.779999732971191,15.0,11.300000190734863,8.779999732971191,15.0,11.699999809265137,9.100000381469727,15.5,4266369,4457795,6610171
2025-02-14,11.75,9.119999885559082,15.050000190734863,11.75,9.119999885559082,15.050000190734863,11.75,9.119999885559082,15.050000190734863,11.899999618530273,9.270000457763672,15.449999809265137,4172077,3111153,5862841
2025-02-17,11.949999809265137,9.300000190734863,15.300000190734863,11.949999809265137,9.300000190734863,15.300000190734863,11.949999809265137,9.300000190734863,15.300000190734863,11.949999809265137,9.300000190734863,15.850000381469727,6041028,3576783,9084214
2025-02-18,11.649999618530273,9.130000114440918,15.600000381469727,11.649999618530273,9.130000114440918,15.600000381469727,11.649999618530273,9.130000114440918,15.600000381469727,11.649999618530273,9.130000114440918,15.600000381469727,2852789,3257027,4396261
