Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,32.349998474121094,94.89559173583984,32.349998474121094,94.89559173583984,33.599998474121094,96.43236541748047,33.599998474121094,96.43236541748047,11009,158903
2025-01-03,33.599998474121094,95.27978515625,33.599998474121094,95.27978515625,33.599998474121094,96.8165512084961,33.599998474121094,96.8165512084961,5000,324620
2025-01-06,33.75,94.89559173583984,33.75,94.89559173583984,35.04999923706055,95.66397857666016,35.04999923706055,95.66397857666016,15003,153731
2025-01-07,34.25,94.51139831542969,34.25,94.51139831542969,34.45000076293945,95.27978515625,34.45000076293945,95.27978515625,3005,209918
2025-01-08,34.45000076293945,93.74301147460938,34.45000076293945,93.74301147460938,34.45000076293945,94.89559173583984,34.45000076293945,94.89559173583984,11000,116206
2025-01-09,33.900001525878906,93.74301147460938,33.900001525878906,93.74301147460938,33.900001525878906,94.12720489501953,33.900001525878906,94.12720489501953,2095,354081
2025-01-10,33.79999923706055,91.43785858154297,33.79999923706055,91.43785858154297,33.79999923706055,91.82205200195312,33.79999923706055,91.82205200195312,2000,550626
2025-01-13,33.5,89.51689147949219,33.5,89.51689147949219,33.5,89.51689147949219,33.5,89.51689147949219,1266,540357
2025-01-14,33.5,87.9801254272461,33.5,87.9801254272461,33.5,88.36431121826172,33.5,88.36431121826172,4207,146010
2025-01-15,33.29999923706055,89.51689147949219,33.29999923706055,89.51689147949219,33.29999923706055,90.66947174072266,33.29999923706055,90.66947174072266,5002,234308
2025-01-16,36.599998474121094,89.13269805908203,36.599998474121094,89.13269805908203,36.599998474121094,91.43785858154297,36.599998474121094,91.43785858154297,6581,236721
2025-01-17,36.0,89.13269805908203,36.0,89.13269805908203,36.0,90.2852783203125,36.0,90.2852783203125,4004,154475
2025-01-20,35.0,89.90108489990234,35.0,89.90108489990234,35.0,91.05366516113281,35.0,91.05366516113281,1001,161519
2025-01-21,35.0,90.66947174072266,35.0,90.66947174072266,35.0,90.66947174072266,35.0,90.66947174072266,3824,132773
2025-01-22,35.0,89.90108489990234,35.0,89.90108489990234,35.0,90.66947174072266,35.0,90.66947174072266,0,195234
2025-02-03,36.5,92.5904312133789,36.5,92.5904312133789,36.5,94.51139831542969,36.5,94.51139831542969,1101,354471
2025-02-04,37.400001525878906,93.74301147460938,37.400001525878906,93.74301147460938,37.400001525878906,97.5849380493164,37.400001525878906,97.5849380493164,12033,583622
2025-02-05,37.900001525878906,96.04817199707031,37.900001525878906,96.04817199707031,37.900001525878906,99.89009857177734,37.900001525878906,99.89009857177734,1056,610826
2025-02-06,38.0,99.89009857177734,38.0,99.89009857177734,38.0,101.8110580444336,38.0,101.8110580444336,2001,746383
2025-02-07,38.0,101.42686462402344,38.0,101.42686462402344,38.0,101.42686462402344,38.0,101.42686462402344,0,356982
2025-02-10,38.0,101.04267120361328,38.0,101.04267120361328,38.0,108.34233856201172,38.0,108.34233856201172,3135,1633223
2025-02-11,37.0,108.72652435302734,37.0,108.72652435302734,37.0,111.41587829589844,37.0,111.41587829589844,0,1071955
2025-02-12,37.0,111.41587829589844,37.0,111.41587829589844,37.0,113.72103118896484,37.0,113.72103118896484,2034,1153581
2025-02-13,35.5,111.41587829589844,35.5,111.41587829589844,35.54999923706055,112.95264434814453,35.54999923706055,112.95264434814453,5563,1138840
2025-02-14,36.29999923706055,108.72652435302734,36.29999923706055,108.72652435302734,36.29999923706055,111.03168487548828,36.29999923706055,111.03168487548828,1153,653083
2025-02-17,36.29999923706055,109.49491119384766,36.29999923706055,109.49491119384766,36.29999923706055,111.03168487548828,36.29999923706055,111.03168487548828,0,582535
2025-02-18,35.5,109.1107177734375,35.5,109.1107177734375,35.5,109.49491119384766,35.5,109.49491119384766,1002,366357
2025-02-19,35.400001525878906,109.87910461425781,35.400001525878906,109.87910461425781,35.400001525878906,113.72103118896484,35.400001525878906,113.72103118896484,1237,1416217
2025-02-20,35.400001525878906,111.8000717163086,35.400001525878906,111.8000717163086,35.400001525878906,115.25780487060547,35.400001525878906,115.25780487060547,1005,1489799
2025-02-21,35.400001525878906,114.105224609375,35.400001525878906,114.105224609375,35.400001525878906,117.56295776367188,35.400001525878906,117.56295776367188,0,1995289
2025-02-24,34.79999923706055,114.105224609375,34.79999923706055,114.105224609375,34.79999923706055,118.33134460449219,34.79999923706055,118.33134460449219,1037,1933083
2025-02-25,34.79999923706055,114.48941802978516,34.79999923706055,114.48941802978516,34.79999923706055,115.25780487060547,34.79999923706055,115.25780487060547,2005,992658
2025-02-26,34.79999923706055,114.105224609375,34.79999923706055,114.105224609375,34.79999923706055,114.105224609375,34.79999923706055,114.105224609375,3006,1308247
2025-02-27,34.79999923706055,111.03168487548828,34.79999923706055,111.03168487548828,34.79999923706055,112.18426513671875,34.79999923706055,112.18426513671875,0,4142961
2025-03-03,34.79999923706055,107.18975830078125,34.79999923706055,107.18975830078125,34.79999923706055,111.03168487548828,34.79999923706055,111.03168487548828,0,1377876
2025-03-04,35.0,109.1107177734375,35.0,109.1107177734375,35.0,109.87910461425781,35.0,109.87910461425781,1004,934801
2025-03-05,35.0,111.8000717163086,35.0,111.8000717163086,35.0,112.95264434814453,35.0,112.95264434814453,0,2331617
2025-03-06,35.5,109.87910461425781,35.5,109.87910461425781,35.5,110.64749145507812,35.5,110.64749145507812,2006,1527643
2025-03-07,35.5,106.42137145996094,35.5,106.42137145996094,35.5,108.34233856201172,35.5,108.34233856201172,13570,1352819
2025-03-10,31.850000381469727,106.42137145996094,31.850000381469727,106.42137145996094,32.04999923706055,106.8055648803711,32.04999923706055,106.8055648803711,3928,553487
2025-03-11,32.04999923706055,104.50040435791016,32.04999923706055,104.50040435791016,32.04999923706055,105.65298461914062,32.04999923706055,105.65298461914062,0,892069
2025-03-12,31.700000762939453,106.8055648803711,31.700000762939453,106.8055648803711,32.54999923706055,108.34233856201172,32.54999923706055,108.34233856201172,4003,637417
2025-03-13,32.0,107.95814514160156,32.0,107.95814514160156,32.0,110.26329803466797,32.0,110.26329803466797,2501,1050277
2025-03-14,31.5,108.72652435302734,31.5,108.72652435302734,32.349998474121094,109.1107177734375,32.349998474121094,109.1107177734375,3005,765535
2025-03-17,33.900001525878906,107.95814514160156,33.900001525878906,107.95814514160156,35.54999923706055,107.95814514160156,35.54999923706055,107.95814514160156,12151,861856
2025-03-18,39.099998474121094,106.42137145996094,39.099998474121094,106.42137145996094,39.099998474121094,106.8055648803711,39.099998474121094,106.8055648803711,4011,644464
2025-03-19,42.95000076293945,104.88459777832031,42.95000076293945,104.88459777832031,43.0,106.42137145996094,43.0,106.42137145996094,51176,225835
2025-03-20,41.5,105.65298461914062,41.5,105.65298461914062,43.0,106.42137145996094,43.0,106.42137145996094,35017,275214
2025-03-21,41.0,106.03717803955078,41.0,106.03717803955078,42.400001525878906,108.34233856201172,42.400001525878906,108.34233856201172,15875,1325118
