Date,open,high,low,close,volume
2025-01-02,192.0,195.5,189.0,189.0,1030720
2025-01-03,191.0,194.5,190.0,191.5,686792
2025-01-06,193.0,195.0,190.5,194.5,825523
2025-01-07,195.0,195.5,191.5,191.5,629789
2025-01-08,192.0,194.0,189.5,190.0,665952
2025-01-09,190.0,190.5,180.0,180.0,1593054
2025-01-10,180.0,182.0,177.0,179.0,1146756
2025-01-13,177.5,177.5,168.5,176.5,2106810
2025-01-14,176.5,180.0,174.0,174.5,1109651
2025-01-15,174.5,176.0,172.5,172.5,555605
2025-01-16,176.5,177.5,173.5,177.0,946952
2025-01-17,178.0,178.0,174.5,176.5,467210
2025-01-20,177.5,179.0,176.5,179.0,432386
2025-01-21,177.0,181.0,177.0,180.0,470332
2025-01-22,180.0,186.5,180.0,186.5,1088887
2025-02-03,185.0,185.0,174.0,177.5,1311488
2025-02-04,178.5,178.5,174.5,174.5,491106
2025-02-05,175.5,178.5,174.5,174.5,696744
2025-02-06,175.5,178.5,175.5,178.0,569257
2025-02-07,178.0,178.0,175.0,175.0,452200
2025-02-10,174.0,174.0,170.0,171.5,928380
2025-02-11,177.0,180.0,176.0,178.5,1474404
2025-02-12,180.0,182.0,175.5,175.5,1127545
2025-02-13,177.0,183.5,177.0,181.5,1373551
2025-02-14,184.0,184.0,179.0,179.5,612233
2025-02-17,183.0,184.0,181.0,182.0,672665
2025-02-18,182.0,183.5,180.0,183.5,516796
2025-02-19,183.0,189.5,182.0,188.0,1562649
2025-02-20,189.5,206.0,188.0,206.0,13218052
2025-02-21,204.5,223.0,203.0,203.0,28872793
2025-02-24,202.0,210.5,200.0,202.0,9544978
2025-02-25,202.0,202.0,195.0,195.0,3851498
2025-02-26,196.0,197.5,190.0,191.5,3850322
2025-02-27,192.0,196.0,188.0,188.0,2761416
2025-03-03,187.0,190.5,181.5,181.5,2398714
2025-03-04,179.0,182.5,174.5,182.0,1994110
2025-03-05,182.5,189.0,181.0,185.5,2417803
2025-03-06,186.5,188.0,180.0,180.5,1804355
2025-03-07,180.5,182.5,178.0,178.0,977695
2025-03-10,180.5,182.0,177.0,177.5,1157309
2025-03-11,172.0,173.5,169.0,171.5,1677622
2025-03-12,173.0,173.5,171.0,171.0,1088902
2025-03-13,172.5,173.5,166.5,167.0,1757416
2025-03-14,168.0,169.0,165.5,168.5,1069700
2025-03-17,169.5,171.0,168.5,169.0,729081
2025-03-18,170.0,171.0,168.5,171.0,844467
2025-03-19,171.0,171.5,168.0,168.0,977656
2025-03-20,170.5,171.0,169.0,171.0,513364
2025-03-21,170.5,170.5,167.0,167.0,1162217
2025-03-24,169.5,171.0,166.5,166.5,1388534
2025-03-25,168.0,168.5,164.0,164.5,1010940
2025-03-26,165.0,171.5,165.0,171.5,2551794
2025-03-27,170.5,171.5,168.5,170.0,1792615
2025-03-28,170.5,172.0,161.5,162.5,2741898
2025-03-31,154.5,155.0,146.5,146.5,3004225
