Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,24.0,29.17696762084961,24.0,29.17696762084961,24.0,29.17696762084961,24.0,29.17696762084961,76005,44827
2025-01-03,23.350000381469727,29.08550262451172,23.350000381469727,29.08550262451172,23.700000762939453,29.268430709838867,23.700000762939453,29.268430709838867,59999,36627
2025-01-06,23.25,29.268430709838867,23.25,29.268430709838867,23.549999237060547,29.359893798828125,23.549999237060547,29.359893798828125,42065,76145
2025-01-07,23.299999237060547,29.359893798828125,23.299999237060547,29.359893798828125,23.299999237060547,29.81721305847168,23.299999237060547,29.81721305847168,44538,66463
2025-01-08,24.299999237060547,28.99403953552246,24.299999237060547,28.99403953552246,24.600000381469727,29.17696762084961,24.600000381469727,29.17696762084961,130855,42094
2025-01-09,23.299999237060547,28.99403953552246,23.299999237060547,28.99403953552246,23.5,28.99403953552246,23.5,28.99403953552246,68348,55213
2025-01-10,23.0,28.445255279541016,23.0,28.445255279541016,23.0,28.719648361206055,23.0,28.719648361206055,108072,26240
2025-01-13,21.600000381469727,28.445255279541016,21.600000381469727,28.445255279541016,21.799999237060547,28.445255279541016,21.799999237060547,28.445255279541016,196015,64506
2025-01-14,20.299999237060547,28.628183364868164,20.299999237060547,28.628183364868164,20.799999237060547,28.99403953552246,20.799999237060547,28.99403953552246,61297,29530
2025-01-15,20.600000381469727,28.17086410522461,20.600000381469727,28.17086410522461,20.700000762939453,29.542821884155273,20.700000762939453,29.542821884155273,33117,51934
2025-01-16,20.649999618530273,29.268430709838867,20.649999618530273,29.268430709838867,21.0,30.000141143798828,21.0,30.000141143798828,38200,27929
2025-01-17,21.5,29.08550262451172,21.5,29.08550262451172,22.75,29.451358795166016,22.75,29.451358795166016,624323,38270
2025-01-20,21.399999618530273,29.451358795166016,21.399999618530273,29.451358795166016,21.700000762939453,29.90867805480957,21.700000762939453,29.90867805480957,117720,16947
2025-01-21,21.299999237060547,29.81721305847168,21.299999237060547,29.81721305847168,21.299999237060547,29.81721305847168,21.299999237060547,29.81721305847168,85000,27906
2025-01-22,20.850000381469727,29.268430709838867,20.850000381469727,29.268430709838867,21.049999237060547,29.359893798828125,21.049999237060547,29.359893798828125,44350,25147
2025-02-03,20.700000762939453,29.17696762084961,20.700000762939453,29.17696762084961,21.100000381469727,29.268430709838867,21.100000381469727,29.268430709838867,44400,38268
2025-02-04,20.799999237060547,29.268430709838867,20.799999237060547,29.268430709838867,20.799999237060547,29.268430709838867,20.799999237060547,29.268430709838867,70875,21324
2025-02-05,20.5,29.90867805480957,20.5,29.90867805480957,21.049999237060547,29.90867805480957,21.049999237060547,29.90867805480957,18231,54605
2025-02-06,21.100000381469727,29.268430709838867,21.100000381469727,29.268430709838867,21.700000762939453,29.268430709838867,21.700000762939453,29.268430709838867,58005,47651
2025-02-07,21.649999618530273,29.268430709838867,21.649999618530273,29.268430709838867,21.799999237060547,29.268430709838867,21.799999237060547,29.268430709838867,26855,32965
2025-02-10,21.75,28.90257453918457,21.75,28.90257453918457,22.200000762939453,28.90257453918457,22.200000762939453,28.90257453918457,37131,41015
2025-02-11,22.100000381469727,28.628183364868164,22.100000381469727,28.628183364868164,22.100000381469727,28.811111450195312,22.100000381469727,28.811111450195312,39020,19686
2025-02-12,22.5,28.445255279541016,22.5,28.445255279541016,24.200000762939453,28.536720275878906,24.200000762939453,28.536720275878906,904889,48661
2025-02-13,22.549999237060547,28.353792190551758,22.549999237060547,28.353792190551758,22.549999237060547,28.628183364868164,22.549999237060547,28.628183364868164,76125,56034
2025-02-14,22.549999237060547,28.353792190551758,22.549999237060547,28.353792190551758,22.549999237060547,28.536720275878906,22.549999237060547,28.536720275878906,30008,59203
2025-02-17,22.5,28.536720275878906,22.5,28.536720275878906,22.549999237060547,28.536720275878906,22.549999237060547,28.536720275878906,29035,32816
2025-02-18,22.5,28.17086410522461,22.5,28.17086410522461,22.549999237060547,28.536720275878906,22.549999237060547,28.536720275878906,28150,88563
