Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,63.599998474121094,114.5,63.599998474121094,114.5,67.30000305175781,118.0,67.30000305175781,118.0,2867075,77066
2025-01-03,63.099998474121094,114.0,63.099998474121094,114.0,64.0,114.0,64.0,114.0,1605105,122056
2025-01-06,62.099998474121094,113.5,62.099998474121094,113.5,64.69999694824219,115.0,64.69999694824219,115.0,2089053,162010
2025-01-07,64.5,113.0,64.5,113.0,66.5,114.0,66.5,114.0,3052075,57025
2025-01-08,61.20000076293945,111.5,61.20000076293945,111.5,62.20000076293945,113.0,62.20000076293945,113.0,1646076,51000
2025-01-09,60.79999923706055,114.5,60.79999923706055,114.5,62.599998474121094,118.0,62.599998474121094,118.0,1758078,512020
2025-01-10,56.79999923706055,110.0,56.79999923706055,110.0,57.20000076293945,121.0,57.20000076293945,121.0,5815442,838185
2025-01-13,54.099998474121094,120.5,54.099998474121094,120.5,54.20000076293945,123.5,54.20000076293945,123.5,1882050,1780176
2025-01-14,51.400001525878906,113.0,51.400001525878906,113.0,52.20000076293945,122.5,52.20000076293945,122.5,1296778,1570105
2025-01-15,51.900001525878906,118.0,51.900001525878906,118.0,52.29999923706055,129.0,52.29999923706055,129.0,990035,2098438
2025-01-16,51.70000076293945,132.0,51.70000076293945,132.0,52.599998474121094,134.5,52.599998474121094,134.5,768111,5750268
2025-01-17,51.599998474121094,128.0,51.599998474121094,128.0,51.79999923706055,129.5,51.79999923706055,129.5,537050,1152011
2025-01-20,50.70000076293945,125.0,50.70000076293945,125.0,51.599998474121094,135.5,51.599998474121094,135.5,389133,2760403
2025-01-21,51.29999923706055,133.0,51.29999923706055,133.0,52.29999923706055,134.5,52.29999923706055,134.5,513020,1561121
2025-01-22,52.099998474121094,131.0,52.099998474121094,131.0,53.20000076293945,131.5,53.20000076293945,131.5,737192,1255505
2025-02-03,50.20000076293945,124.0,50.20000076293945,124.0,54.099998474121094,133.0,54.099998474121094,133.0,1333070,1003059
2025-02-04,53.099998474121094,131.0,53.099998474121094,131.0,54.099998474121094,131.0,54.099998474121094,131.0,997075,628021
2025-02-05,54.29999923706055,131.5,54.29999923706055,131.5,55.599998474121094,141.5,55.599998474121094,141.5,896300,1852290
2025-02-06,55.70000076293945,140.5,55.70000076293945,140.5,56.29999923706055,141.0,56.29999923706055,141.0,480000,902363
2025-02-07,55.20000076293945,139.5,55.20000076293945,139.5,55.79999923706055,146.0,55.79999923706055,146.0,559689,1597249
2025-02-10,55.20000076293945,141.5,55.20000076293945,141.5,60.0,142.5,60.0,142.5,4220000,609300
2025-02-11,59.29999923706055,141.0,59.29999923706055,141.0,65.69999694824219,143.0,65.69999694824219,143.0,6433137,667314
2025-02-12,68.80000305175781,143.5,68.80000305175781,143.5,72.0999984741211,144.0,72.0999984741211,144.0,12705111,701025
2025-02-13,67.80000305175781,141.0,67.80000305175781,141.0,68.9000015258789,141.5,68.9000015258789,141.5,4345420,286261
2025-02-14,65.5,141.5,65.5,141.5,66.30000305175781,142.0,66.30000305175781,142.0,2099050,640452
2025-02-17,64.5999984741211,137.0,64.5999984741211,137.0,65.19999694824219,138.0,65.19999694824219,138.0,3629500,389021
2025-02-18,61.70000076293945,135.5,61.70000076293945,135.5,66.5999984741211,142.5,66.5999984741211,142.5,4476015,545411
2025-02-19,66.80000305175781,142.0,66.80000305175781,142.0,71.4000015258789,143.5,71.4000015258789,143.5,10365969,357112
2025-02-20,68.9000015258789,139.5,68.9000015258789,139.5,68.9000015258789,142.5,68.9000015258789,142.5,5457150,426010
2025-02-21,65.19999694824219,139.0,65.19999694824219,139.0,67.9000015258789,139.0,67.9000015258789,139.0,3035659,249002
2025-02-24,65.9000015258789,135.5,65.9000015258789,135.5,67.80000305175781,139.0,67.80000305175781,139.0,1645300,159152
2025-02-25,65.9000015258789,136.5,65.9000015258789,136.5,67.5999984741211,138.0,67.5999984741211,138.0,1373170,368030
2025-02-26,65.5,136.0,65.5,136.0,70.4000015258789,139.5,70.4000015258789,139.5,6664115,210521
2025-02-27,70.0999984741211,136.0,70.0999984741211,136.0,70.5999984741211,139.0,70.5999984741211,139.0,5175068,294225
2025-03-03,66.5,135.5,66.5,135.5,70.80000305175781,135.5,70.80000305175781,135.5,3698080,185110
2025-03-04,68.0999984741211,130.5,68.0999984741211,130.5,70.19999694824219,133.5,70.19999694824219,133.5,4171179,225038
2025-03-05,70.69999694824219,133.0,70.69999694824219,133.0,76.69999694824219,141.0,76.69999694824219,141.0,14590715,434115
2025-03-06,77.0,141.0,77.0,141.0,82.5,145.5,82.5,145.5,44113441,718028
2025-03-07,73.30000305175781,137.5,73.30000305175781,137.5,74.9000015258789,144.5,74.9000015258789,144.5,9577581,899030
2025-03-10,72.5,139.5,72.5,139.5,72.80000305175781,148.5,72.80000305175781,148.5,4407170,1413273
2025-03-11,70.0,136.5,70.0,136.5,70.0,143.5,70.0,143.5,4041750,783267
2025-03-12,66.19999694824219,143.5,66.19999694824219,143.5,68.19999694824219,148.0,68.19999694824219,148.0,3248586,790411
2025-03-13,66.0,145.5,66.0,145.5,67.0999984741211,145.5,67.0999984741211,145.5,2629074,394323
2025-03-14,63.70000076293945,139.0,63.70000076293945,139.0,64.80000305175781,140.5,64.80000305175781,140.5,1513050,274153
2025-03-17,65.19999694824219,142.0,65.19999694824219,142.0,65.4000015258789,143.5,65.4000015258789,143.5,1116500,287063
2025-03-18,64.4000015258789,144.5,64.4000015258789,144.5,69.5999984741211,144.5,69.5999984741211,144.5,4547081,242016
2025-03-19,69.5,143.0,69.5,143.0,71.5,148.5,71.5,148.5,4738005,1163126
2025-03-20,69.19999694824219,143.0,69.19999694824219,143.0,70.0,153.5,70.0,153.5,1748212,2454741
2025-03-21,67.5,152.0,67.5,152.0,68.5999984741211,153.0,68.5999984741211,153.0,1651194,1306242
2025-03-24,65.9000015258789,152.0,65.9000015258789,152.0,66.19999694824219,152.0,66.19999694824219,152.0,1195100,1421152
2025-03-25,64.5,148.5,64.5,148.5,69.0999984741211,148.5,69.0999984741211,148.5,2936060,481212
2025-03-26,66.30000305175781,145.5,66.30000305175781,145.5,68.19999694824219,147.0,68.19999694824219,147.0,1400250,280015
2025-03-27,65.80000305175781,143.0,65.80000305175781,143.0,65.80000305175781,143.0,65.80000305175781,143.0,852000,241133
2025-03-28,63.29999923706055,139.0,63.29999923706055,139.0,63.5,141.0,63.5,141.0,1494006,454125
2025-03-31,56.0,134.0,56.0,134.0,57.5,134.0,57.5,134.0,1417140,674062
2025-04-01,55.20000076293945,128.0,55.20000076293945,128.0,57.29999923706055,132.5,57.29999923706055,132.5,856010,510020
2025-04-02,56.79999923706055,130.5,56.79999923706055,130.5,58.70000076293945,138.0,58.70000076293945,138.0,859015,675001
2025-04-07,52.70000076293945,119.5,52.70000076293945,119.5,52.70000076293945,119.5,52.70000076293945,119.5,13000,25065
2025-04-08,47.45000076293945,108.0,47.45000076293945,108.0,49.75,111.5,49.75,111.5,1654000,466010
2025-04-09,44.95000076293945,98.69999694824219,44.95000076293945,98.69999694824219,45.5,102.5,45.5,102.5,1055010,572057
2025-04-10,47.0,106.5,47.0,106.5,47.0,106.5,47.0,106.5,168000,191010
2025-04-11,44.54999923706055,100.0,44.54999923706055,100.0,46.29999923706055,103.0,46.29999923706055,103.0,1039060,841001
2025-04-14,46.900001525878906,104.0,46.900001525878906,104.0,48.75,108.5,48.75,108.5,904000,1463025
2025-04-15,46.79999923706055,103.5,46.79999923706055,103.5,49.54999923706055,111.5,49.54999923706055,111.5,790000,879020
2025-04-16,49.650001525878906,114.0,49.650001525878906,114.0,50.0,115.0,50.0,115.0,622000,1657101
2025-04-17,47.70000076293945,110.0,47.70000076293945,110.0,48.04999923706055,110.5,48.04999923706055,110.5,438000,533034
2025-04-18,47.79999923706055,107.5,47.79999923706055,107.5,48.400001525878906,110.0,48.400001525878906,110.0,401000,606001
2025-04-21,47.349998474121094,107.0,47.349998474121094,107.0,47.400001525878906,107.5,47.400001525878906,107.5,450000,614003
2025-04-22,42.70000076293945,100.0,42.70000076293945,100.0,44.70000076293945,102.5,44.70000076293945,102.5,579050,486010
2025-04-23,44.349998474121094,102.5,44.349998474121094,102.5,46.79999923706055,106.0,46.79999923706055,106.0,479001,347008
2025-04-24,49.599998474121094,107.5,49.599998474121094,107.5,49.849998474121094,109.0,49.849998474121094,109.0,1453070,448050
2025-04-25,48.25,116.0,48.25,116.0,48.79999923706055,119.5,48.79999923706055,119.5,576030,475126
2025-04-28,48.849998474121094,125.5,48.849998474121094,125.5,52.099998474121094,126.0,52.099998474121094,126.0,1640000,2296113
2025-04-29,52.79999923706055,116.5,52.79999923706055,116.5,54.70000076293945,124.0,54.70000076293945,124.0,5689897,3045278
2025-04-30,52.599998474121094,120.0,52.599998474121094,120.0,53.599998474121094,120.5,53.599998474121094,120.5,2227100,851075
2025-05-02,52.0,118.5,52.0,118.5,52.0,119.5,52.0,119.5,841050,403273
2025-05-05,51.900001525878906,119.0,51.900001525878906,119.0,51.900001525878906,119.0,51.900001525878906,119.0,1181100,665165
2025-05-06,46.849998474121094,109.5,46.849998474121094,109.5,48.45000076293945,115.0,48.45000076293945,115.0,782005,461000
2025-05-07,48.099998474121094,113.0,48.099998474121094,113.0,48.099998474121094,115.0,48.099998474121094,115.0,953026,529110
2025-05-08,49.79999923706055,115.0,49.79999923706055,115.0,51.29999923706055,116.5,51.29999923706055,116.5,747000,329411
2025-05-09,51.79999923706055,116.0,51.79999923706055,116.0,52.79999923706055,116.0,52.79999923706055,116.0,2794170,219003
2025-05-12,50.900001525878906,115.0,50.900001525878906,115.0,52.599998474121094,116.5,52.599998474121094,116.5,1394050,197014
2025-05-13,52.599998474121094,117.5,52.599998474121094,117.5,53.400001525878906,120.5,53.400001525878906,120.5,1398179,500011
2025-05-14,51.5,117.0,51.5,117.0,53.79999923706055,117.0,53.79999923706055,117.0,2040110,272046
2025-05-15,52.79999923706055,116.5,52.79999923706055,116.5,53.5,119.0,53.5,119.0,809050,426000
2025-05-16,52.599998474121094,116.5,52.599998474121094,116.5,53.400001525878906,117.0,53.400001525878906,117.0,770200,216030
2025-05-19,51.79999923706055,117.0,51.79999923706055,117.0,52.0,117.0,52.0,117.0,586041,295010
2025-05-20,52.0,112.5,52.0,112.5,53.20000076293945,115.5,53.20000076293945,115.5,619050,186391
2025-05-21,51.599998474121094,114.0,51.599998474121094,114.0,52.5,117.0,52.5,117.0,781755,260180
2025-05-22,52.099998474121094,114.0,52.099998474121094,114.0,52.900001525878906,114.5,52.900001525878906,114.5,515110,185000
2025-05-23,52.5,113.5,52.5,113.5,53.599998474121094,113.5,53.599998474121094,113.5,915241,160026
2025-05-26,52.900001525878906,112.5,52.900001525878906,112.5,52.900001525878906,114.0,52.900001525878906,114.0,509000,169051
2025-05-27,51.400001525878906,112.0,51.400001525878906,112.0,51.900001525878906,113.0,51.900001525878906,113.0,553000,223000
2025-05-28,50.79999923706055,111.0,50.79999923706055,111.0,51.79999923706055,112.0,51.79999923706055,112.0,517014,91000
2025-05-29,49.20000076293945,111.5,49.20000076293945,111.5,49.54999923706055,112.0,49.54999923706055,112.0,411002,68085
2025-06-02,48.45000076293945,109.5,48.45000076293945,109.5,48.45000076293945,109.5,48.45000076293945,109.5,287000,188035
2025-06-03,48.20000076293945,106.5,48.20000076293945,106.5,48.20000076293945,108.5,48.20000076293945,108.5,192968,110100
2025-06-04,47.849998474121094,108.5,47.849998474121094,108.5,52.0,110.5,52.0,110.5,1441152,82000
