date,open,high,low,close,volume
2025-04-22,36.1,36.1,35.6,35.7,55571141
2025-04-23,36.2,36.9,36.1,36.25,50881489
2025-04-24,36.3,36.75,35.85,36.35,50760512
2025-04-25,36.75,37.15,36.3,36.95,63562106
2025-04-28,38.1,38.1,37.45,38.0,92412667
2025-04-29,38.0,39.1,37.85,39.0,89592071
2025-04-30,39.05,39.4,38.85,39.3,78516928
2025-05-02,40.4,40.4,39.75,40.25,84913213
2025-05-05,39.5,39.55,38.8,39.3,107058276
2025-05-06,39.7,40.1,39.05,40.0,83718786
2025-05-07,40.2,40.2,39.3,39.6,65346652
2025-05-08,39.8,40.05,39.55,39.7,54334972
2025-05-09,39.25,39.95,39.05,39.95,69664713
2025-05-12,40.0,40.15,39.85,40.1,55611837
2025-05-13,40.3,40.6,40.1,40.2,79411393
2025-05-14,40.5,40.65,40.25,40.6,76552789
2025-05-15,40.6,41.25,40.45,41.15,85283103
2025-05-16,41.05,42.0,41.0,42.0,82425779
2025-05-19,41.95,42.0,41.1,41.5,73843276
2025-05-20,41.65,41.75,40.95,41.75,73593010
2025-05-21,41.85,43.15,41.45,43.0,134205725
2025-05-22,42.45,43.3,42.4,42.9,136502547
2025-05-23,43.25,43.35,42.75,42.8,122713094
2025-05-26,42.65,43.0,41.35,41.35,130538879
2025-05-27,41.35,41.9,40.8,40.8,168049223
2025-05-28,41.3,42.0,40.85,41.1,194365202
2025-05-29,41.4,41.75,40.85,40.85,259173797
2025-06-02,40.55,41.8,40.35,41.8,166018693
2025-06-03,41.75,43.0,41.45,43.0,214520762
2025-06-04,42.7,43.0,42.2,42.5,158279053
2025-06-05,42.2,42.4,40.8,41.2,110362963
2025-06-06,41.25,41.95,41.25,41.55,64746759
2025-06-09,41.75,42.0,41.4,42.0,40960266
2025-06-10,41.85,42.75,41.55,42.5,96269345
2025-06-11,42.45,42.5,41.6,42.15,75799422
2025-06-12,42.15,42.6,42.05,42.5,62921068
2025-06-13,42.0,42.85,41.95,42.7,68081981
2025-06-16,42.6,43.05,42.55,42.7,39346930
2025-06-17,42.7,43.1,42.6,42.6,73007164
2025-06-18,42.65,43.1,42.6,43.1,54550018
2025-06-19,42.75,43.25,42.75,43.0,39420561
2025-06-20,42.9,43.15,42.65,42.95,57036681
2025-06-23,42.65,42.95,42.45,42.95,31463796
2025-06-24,43.1,43.75,43.05,43.75,55775051
2025-06-25,43.8,43.9,43.5,43.9,38692291
2025-06-26,44.0,44.5,43.9,44.3,57518948
2025-06-27,44.3,44.75,44.25,44.5,49995762
2025-06-30,44.25,44.25,43.7,43.7,45064865
2025-07-01,43.75,44.85,43.55,44.0,113510253
2025-07-02,43.95,44.65,43.9,43.9,49291282
2025-07-03,44.05,44.5,44.0,44.4,53025376
2025-07-04,44.45,44.8,44.35,44.5,44019225
2025-07-07,44.5,44.95,44.3,44.95,56407727
2025-07-08,44.9,44.95,44.15,44.4,58392944
2025-07-09,44.4,44.5,43.35,43.9,84640492
2025-07-10,43.9,44.3,43.35,44.1,82345696
2025-07-11,44.0,44.4,43.85,43.85,91889099
2025-07-14,41.15,42.4,40.9,41.9,89361199
