date,open,high,low,close,volume
2025-02-03,1770.39,1815.0,1690.0,1740.0,38166
2025-02-04,1747.22,1765.0,1695.0,1710.0,24766
2025-02-05,1710.2,1755.0,1700.0,1750.0,14003
2025-02-06,1733.03,1770.0,1695.0,1770.0,40731
2025-02-07,1728.66,1770.0,1700.0,1740.0,34346
2025-02-10,1719.45,1760.0,1600.0,1680.0,56848
2025-02-11,1673.93,1690.0,1575.0,1590.0,56273
2025-02-12,1604.22,1640.0,1520.0,1640.0,77554
2025-02-13,1571.16,1760.0,1580.0,1740.0,82502
2025-02-14,1713.69,1760.0,1660.0,1685.0,16029
2025-02-17,1684.0,1705.0,1660.0,1670.0,19589
2025-02-18,1671.29,1700.0,1655.0,1690.0,11001
2025-02-19,1677.43,1695.0,1630.0,1660.0,25068
2025-02-20,1650.21,1685.0,1630.0,1660.0,16401
2025-02-21,1659.37,1700.0,1655.0,1685.0,17389
2025-02-24,1687.81,1725.0,1650.0,1720.0,27207
2025-02-25,1689.25,1740.0,1665.0,1710.0,32520
2025-02-26,1540.0,1590.0,1525.0,1560.0,515156
2025-02-27,1575.0,1595.0,1560.0,1580.0,284282
2025-03-03,1550.0,1560.0,1520.0,1530.0,111890
2025-03-04,1500.0,1515.0,1450.0,1510.0,169796
2025-03-05,1515.0,1515.0,1420.0,1480.0,140937
2025-03-06,1450.0,1480.0,1450.0,1450.0,65070
2025-03-07,1415.0,1450.0,1385.0,1415.0,119206
2025-03-10,1395.0,1395.0,1365.0,1365.0,75345
2025-03-11,1325.0,1355.0,1250.0,1355.0,128171
2025-03-12,1375.0,1430.0,1350.0,1350.0,118002
2025-03-13,1360.0,1370.0,1270.0,1290.0,102943
2025-03-14,1290.0,1300.0,1250.0,1295.0,67703
2025-03-17,1320.0,1360.0,1305.0,1355.0,56910
2025-03-18,1355.0,1365.0,1325.0,1325.0,53080
2025-03-19,1320.0,1320.0,1300.0,1300.0,21176
2025-03-20,1305.0,1335.0,1305.0,1325.0,33856
2025-03-21,1315.0,1320.0,1300.0,1305.0,26255
2025-03-24,1310.0,1315.0,1285.0,1305.0,27592
2025-03-25,1310.0,1310.0,1290.0,1305.0,18919
2025-03-26,1305.0,1305.0,1305.0,1305.0,2220
2025-03-27,1285.0,1300.0,1250.0,1295.0,58146
2025-03-28,1255.0,1255.0,1240.0,1250.0,19500
2025-03-31,1210.0,1210.0,1125.0,1135.0,71360
2025-04-01,1135.0,1135.0,1070.0,1080.0,77034
2025-04-02,1090.0,1130.0,1080.0,1125.0,23093
2025-04-07,1015.0,1015.0,1015.0,1015.0,2533
2025-04-08,914.0,914.0,914.0,914.0,50965
2025-04-09,823.0,823.0,823.0,823.0,72458
2025-04-10,890.0,905.0,866.0,882.0,518012
2025-04-11,796.0,824.0,794.0,819.0,251642
2025-04-14,855.0,900.0,843.0,873.0,225026
2025-04-15,886.0,960.0,885.0,960.0,127911
2025-04-16,1000.0,1035.0,950.0,951.0,213254
2025-04-17,1000.0,1015.0,960.0,1000.0,197338
2025-04-18,1010.0,1010.0,980.0,988.0,123377
2025-04-21,989.0,993.0,942.0,942.0,81824
2025-04-22,900.0,947.0,900.0,933.0,65337
2025-04-23,976.0,996.0,959.0,978.0,99760
2025-04-24,980.0,1015.0,980.0,986.0,127990
2025-04-25,1015.0,1050.0,1015.0,1020.0,111259
2025-04-28,1060.0,1120.0,1050.0,1050.0,196911
2025-04-29,1050.0,1070.0,1030.0,1065.0,56266
2025-04-30,1045.0,1060.0,1020.0,1025.0,63096
2025-05-02,1050.0,1075.0,1050.0,1060.0,77739
2025-05-05,1060.0,1070.0,978.0,996.0,165568
2025-05-06,1000.0,1030.0,990.0,1025.0,64992
2025-05-07,1030.0,1050.0,1020.0,1030.0,55150
2025-05-08,1055.0,1090.0,1055.0,1075.0,91068
2025-05-09,1080.0,1095.0,1055.0,1060.0,88954
2025-05-12,1125.0,1150.0,1100.0,1150.0,135555
2025-05-13,1165.0,1165.0,1130.0,1130.0,117353
2025-05-14,1165.0,1180.0,1145.0,1155.0,114349
2025-05-15,1150.0,1175.0,1145.0,1145.0,76803
2025-05-16,1130.0,1145.0,1130.0,1135.0,48753
2025-05-19,1140.0,1140.0,1090.0,1090.0,77731
2025-05-20,1090.0,1120.0,1090.0,1095.0,40358
2025-05-21,1100.0,1140.0,1090.0,1130.0,71535
2025-05-22,1120.0,1185.0,1115.0,1175.0,103606
2025-05-23,1205.0,1280.0,1200.0,1225.0,241628
2025-05-26,1205.0,1215.0,1190.0,1190.0,74304
2025-05-27,1160.0,1180.0,1160.0,1170.0,49180
2025-05-28,1200.0,1225.0,1170.0,1180.0,68678
2025-05-29,1200.0,1210.0,1170.0,1200.0,65935
2025-06-02,1185.0,1185.0,1135.0,1140.0,91177
2025-06-03,1160.0,1165.0,1145.0,1145.0,51129
2025-06-04,1170.0,1185.0,1165.0,1185.0,54799
2025-06-05,1195.0,1250.0,1195.0,1215.0,95220
2025-06-06,1215.0,1230.0,1200.0,1225.0,53592
2025-06-09,1200.0,1235.0,1200.0,1225.0,46946
2025-06-10,1240.0,1280.0,1240.0,1270.0,96080
2025-06-11,1200.0,1205.0,1160.0,1185.0,296432
2025-06-12,1195.0,1195.0,1155.0,1155.0,90855
2025-06-13,1135.0,1135.0,1090.0,1090.0,134956
2025-06-16,1090.0,1090.0,1060.0,1070.0,51219
2025-06-17,1090.0,1155.0,1090.0,1125.0,83930
2025-06-18,1130.0,1130.0,1110.0,1110.0,37069
2025-06-19,1105.0,1105.0,1070.0,1075.0,59412
2025-06-20,1070.0,1070.0,1040.0,1050.0,29936
2025-06-23,1050.0,1100.0,1030.0,1100.0,66484
2025-06-24,1185.0,1185.0,1130.0,1135.0,108722
2025-06-25,1140.0,1150.0,1120.0,1145.0,56850
