date,open,high,low,close,volume
2025-04-30,1010.0,1025.0,1000.0,1000.0,738199
2025-05-02,1025.0,1050.0,998.0,1005.0,1530939
2025-05-05,1030.0,1045.0,982.0,1005.0,1407108
2025-05-06,1000.0,1070.0,999.0,1060.0,1451110
2025-05-07,1085.0,1085.0,1030.0,1065.0,1516441
2025-05-08,1075.0,1095.0,1070.0,1090.0,1368145
2025-05-09,1100.0,1125.0,1060.0,1115.0,1422761
2025-05-12,1135.0,1200.0,1130.0,1180.0,2858051
2025-05-13,1215.0,1235.0,1160.0,1180.0,2198229
2025-05-14,1180.0,1275.0,1135.0,1270.0,3752057
2025-05-15,1270.0,1305.0,1250.0,1300.0,1757675
2025-05-16,1295.0,1380.0,1280.0,1380.0,2622833
2025-05-19,1350.0,1365.0,1300.0,1300.0,2076231
2025-05-20,1330.0,1340.0,1280.0,1280.0,1200760
2025-05-21,1285.0,1320.0,1280.0,1310.0,928885
2025-05-22,1290.0,1305.0,1275.0,1295.0,1025001
2025-05-23,1300.0,1305.0,1265.0,1290.0,1117652
2025-05-26,1285.0,1320.0,1270.0,1300.0,1304434
2025-05-27,1300.0,1335.0,1285.0,1285.0,1130079
2025-05-28,1315.0,1360.0,1315.0,1335.0,2023355
2025-05-29,1370.0,1380.0,1335.0,1355.0,2079303
2025-06-02,1330.0,1350.0,1305.0,1320.0,925789
2025-06-03,1330.0,1395.0,1320.0,1385.0,2040052
2025-06-04,1385.0,1405.0,1350.0,1360.0,1324511
2025-06-05,1360.0,1370.0,1345.0,1360.0,722732
2025-06-06,1360.0,1365.0,1340.0,1360.0,544001
2025-06-09,1360.0,1395.0,1355.0,1395.0,759647
2025-06-10,1405.0,1420.0,1395.0,1420.0,1109066
2025-06-11,1435.0,1490.0,1430.0,1475.0,1889161
2025-06-12,1465.0,1530.0,1460.0,1495.0,1412967
2025-06-13,1480.0,1530.0,1460.0,1530.0,1150370
2025-06-16,1505.0,1575.0,1480.0,1495.0,1888055
2025-06-17,1510.0,1560.0,1490.0,1540.0,2468515
2025-06-18,1535.0,1585.0,1510.0,1550.0,1805239
2025-06-19,1540.0,1565.0,1520.0,1530.0,1223467
2025-06-20,1525.0,1525.0,1450.0,1480.0,2899727
2025-06-23,1445.0,1485.0,1440.0,1450.0,1511996
